Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.120s)
CreateVariables () DONE !!!
Creating 23 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22
2.00	8.36	6.59	6.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.37	0.04	0.02	0.49	0.00	0.00	0.00
3.00	8.40	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.49	0.49	0.11	0.00	0.00	0.00
4.00	8.40	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	1.81	0.00	0.00	0.00	0.02	0.00	0.00	0.00
5.00	8.41	6.59	6.30	0.00	0.00	0.52	0.00	0.00	0.00	0.00	0.73	0.00	0.00	0.00	0.00	0.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	8.40	6.61	6.30	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.75	0.00	0.00	0.00	0.00	0.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	8.40	6.59	6.30	0.00	0.00	0.00	0.73	0.00	0.00	0.00	0.55	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	8.41	6.61	6.30	0.00	0.00	0.24	0.49	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.00	0.82	0.66	0.00	0.00	0.29	1.13	0.00	0.00
9.00	8.40	6.59	6.30	0.00	0.00	1.94	0.05	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.71	0.39	0.00	0.00	0.71	0.00	0.00	0.00
10.00	8.40	6.61	6.30	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.18	0.00	0.00	0.00
11.00	8.41	6.59	6.30	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.04	0.00	0.00	0.00	0.35	0.00	0.00	0.00
12.00	8.40	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.46	0.00	0.00	0.00	0.52	0.00	0.00	0.00
13.00	8.40	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.97	0.00	0.00	0.00	0.11	0.00	0.00	0.00
14.00	8.41	6.61	6.30	0.00	0.00	0.54	0.00	0.00	0.00	0.00	1.05	0.00	0.00	0.00	0.00	0.94	1.57	0.04	0.05	0.38	0.42	0.00	0.00
15.00	8.40	6.59	6.30	0.00	0.01	0.49	0.11	0.00	0.00	0.00	0.87	0.00	0.00	0.00	0.00	0.97	0.00	0.00	0.05	0.45	0.00	0.00	0.00
