Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.099s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.09	8.09	7.76	0.00	0.00	1.50	0.00	0.00	0.00	0.00	0.00
3.00	8.10	8.10	7.80	1.19	0.00	1.54	0.34	0.00	0.00	0.00	0.00
4.00	8.10	8.10	7.81	1.35	1.58	0.00	0.00	0.00	0.00	0.00	0.00
5.00	8.10	8.10	7.80	0.62	1.41	0.08	0.00	0.00	0.00	0.00	0.00
6.00	8.10	8.10	7.80	0.97	0.72	0.06	0.00	0.00	0.40	0.00	0.00
7.00	8.10	8.10	7.81	0.05	1.72	0.08	0.00	0.00	3.21	0.00	0.00
8.00	8.09	8.09	7.80	0.61	1.51	0.18	0.00	0.00	1.99	0.00	0.00
9.00	8.10	8.10	7.80	0.35	3.20	0.61	0.00	0.00	2.44	0.00	0.00
10.00	8.10	8.10	7.81	2.85	7.29	0.00	0.00	0.00	0.18	0.00	0.00
11.00	8.10	8.10	7.80	2.92	6.85	0.31	0.00	0.00	1.11	0.00	0.00
12.00	8.10	8.10	7.81	3.57	6.72	0.00	0.00	0.00	1.42	0.00	0.00
13.00	8.10	8.10	7.80	4.72	2.34	0.09	0.00	0.00	3.79	0.00	0.00
14.00	8.09	8.09	7.80	2.77	3.01	2.46	0.00	0.00	1.27	0.00	0.00
15.00	8.10	8.10	7.81	1.25	7.40	1.86	0.00	0.00	3.80	0.00	0.00
16.00	8.10	8.10	7.80	2.93	2.64	0.00	0.00	0.00	3.23	0.00	0.00
17.00	8.10	8.10	7.80	1.61	2.78	0.16	0.00	0.00	4.75	0.00	0.00
18.00	8.10	8.10	7.81	0.61	2.51	0.86	0.00	0.00	2.73	0.00	0.00
19.00	8.10	8.10	7.80	8.07	2.96	0.38	0.01	0.00	0.59	0.00	0.00
20.00	8.09	8.09	7.80	5.85	2.48	0.24	0.00	0.00	2.03	0.00	0.00
21.00	8.10	8.10	7.81	5.25	3.16	1.83	0.01	0.00	1.98	0.00	0.00
22.00	8.10	8.10	7.80	0.58	0.07	0.00	0.38	0.00	2.01	0.00	0.00
23.00	8.10	8.10	7.81	3.46	3.38	0.44	0.00	0.00	4.04	0.00	0.00
24.00	8.10	8.10	7.80	2.14	4.12	2.76	0.00	0.00	1.71	0.00	0.00
25.00	8.10	8.10	7.80	3.07	2.83	2.63	0.00	0.00	1.37	0.00	0.00
26.00	8.09	8.09	7.81	1.48	0.02	0.61	0.00	0.00	4.55	0.00	0.00
27.00	8.10	8.10	7.80	2.47	0.00	0.61	0.00	0.00	3.98	0.00	0.00
28.00	8.10	8.10	7.80	3.51	5.30	0.81	0.00	0.00	2.74	0.00	0.00
29.00	8.10	8.10	7.81	1.54	4.43	1.33	0.00	0.00	4.51	0.00	0.00
30.00	8.10	8.10	7.80	5.16	5.42	1.30	0.00	0.00	1.91	0.00	0.00
31.00	8.10	8.10	7.80	3.64	6.12	2.77	0.00	0.00	2.51	0.00	0.00
32.00	8.10	8.10	7.81	3.43	1.88	0.87	0.07	0.00	3.36	0.00	0.00
33.00	8.09	8.09	7.80	1.92	3.76	1.67	0.00	0.00	0.00	0.00	0.00
34.00	8.10	8.10	7.81	0.02	5.91	3.31	0.00	0.00	2.11	0.00	0.00
35.00	8.10	8.10	7.80	0.49	5.92	2.18	0.00	0.00	3.91	0.00	0.00
36.00	8.10	8.10	7.80	5.04	3.64	0.65	0.00	0.00	3.39	0.00	0.00
37.00	8.10	8.10	7.81	5.73	3.03	2.92	0.00	0.00	2.94	0.00	0.00
38.00	8.10	8.10	7.80	0.00	4.40	0.61	0.00	0.00	0.33	0.00	0.00
39.00	8.09	8.09	7.80	0.00	6.85	4.65	0.00	0.00	3.05	0.00	0.00
40.00	8.10	8.10	7.81	2.86	5.52	1.61	0.13	0.00	3.44	0.00	0.00
41.00	8.10	8.10	7.80	3.10	6.55	1.06	0.00	0.00	3.72	0.00	0.00
42.00	8.10	8.10	7.80	2.96	3.66	1.18	0.00	0.00	0.84	0.00	0.00
43.00	8.10	8.10	7.81	0.61	5.55	0.40	0.00	0.00	4.95	0.00	0.00
44.00	8.10	8.10	7.80	1.83	6.38	0.00	0.00	0.00	5.05	0.00	0.00
45.00	8.09	8.09	7.81	2.83	6.19	5.96	0.00	0.00	4.29	0.00	0.00
46.00	8.10	8.10	7.80	7.34	4.91	1.26	0.00	0.00	1.79	0.00	0.00
47.00	8.10	8.10	7.80	5.96	3.85	0.00	0.00	0.00	4.83	0.00	0.00
48.00	8.10	8.10	7.81	6.08	2.71	2.78	0.00	0.00	3.19	0.00	0.00
49.00	8.10	8.10	7.80	4.85	5.37	1.22	0.00	0.00	5.09	0.00	0.00
50.00	8.10	8.10	7.80	2.93	4.52	1.20	0.00	0.00	3.43	0.00	0.00
51.00	8.09	8.09	7.81	1.32	5.88	3.53	0.00	0.00	3.17	0.00	0.00
52.00	8.10	8.10	7.80	1.10	5.12	1.48	0.00	0.00	3.93	0.00	0.00
53.00	8.10	8.10	7.80	2.14	3.64	1.05	0.00	0.00	4.37	0.00	0.00
54.00	8.10	8.10	7.81	3.51	3.36	0.82	0.00	0.00	5.23	0.00	0.00
55.00	8.10	8.10	7.80	1.25	4.90	0.22	0.00	0.00	2.10	0.00	0.00
56.00	8.10	8.10	7.81	2.30	6.38	1.22	0.00	0.00	1.47	0.00	0.00
57.00	8.10	8.10	7.80	4.35	5.81	1.86	0.00	0.00	2.72	0.00	0.00
58.00	8.09	8.09	7.80	0.00	6.90	0.00	0.00	0.00	0.99	0.00	0.00
59.00	8.10	8.10	7.81	4.35	6.62	1.47	0.00	0.00	4.44	0.00	0.00
60.00	8.10	8.10	7.80	1.87	5.39	3.11	0.00	0.00	5.00	0.00	0.00
61.00	8.10	8.10	7.80	0.68	6.94	0.87	0.00	0.00	5.00	0.00	0.00
62.00	8.10	8.10	7.81	2.13	6.91	2.44	0.00	0.00	5.06	0.00	0.00
63.00	8.10	8.10	7.80	5.10	6.84	0.19	0.00	0.00	4.27	0.00	0.00
64.00	8.09	8.09	7.80	3.53	5.96	0.61	0.00	0.00	4.29	0.00	0.00
65.00	8.10	8.10	7.81	1.28	6.01	2.31	0.00	0.00	3.98	0.00	0.00
66.00	8.10	8.10	7.80	2.32	2.93	0.71	0.00	0.00	2.54	0.00	0.00
67.00	8.10	8.10	7.81	3.43	6.09	2.91	0.00	0.00	5.20	0.00	0.00
68.00	8.10	8.10	7.80	0.00	6.28	0.69	0.00	0.00	2.97	0.00	0.00
69.00	8.10	8.10	7.80	2.70	6.75	2.37	0.00	0.00	0.00	0.00	0.00
70.00	8.09	8.09	7.81	3.91	5.83	0.00	0.00	0.00	1.45	0.00	0.00
71.00	8.10	8.10	7.80	2.45	4.72	1.34	0.00	0.00	3.29	0.00	0.00
72.00	8.10	8.10	7.80	2.31	4.23	0.22	0.00	0.00	3.66	0.00	0.00
73.00	8.10	8.10	7.81	2.77	6.87	0.61	0.00	0.00	4.51	0.00	0.00
74.00	8.10	8.10	7.80	4.70	1.42	1.51	0.00	0.00	4.92	0.00	0.00
75.00	8.10	8.10	7.80	6.14	5.58	1.84	0.00	0.00	3.16	0.00	0.00
76.00	8.09	8.09	7.81	2.65	2.56	0.07	0.00	0.00	3.91	0.00	0.00
77.00	8.10	8.10	7.80	5.03	1.52	4.29	0.00	0.00	4.76	0.00	0.00
78.00	8.10	8.10	7.81	3.51	4.83	3.09	0.00	0.00	4.26	0.00	0.00
79.00	8.10	8.10	7.80	2.68	3.38	0.68	0.00	0.00	2.48	0.00	0.00
80.00	8.10	8.10	7.80	4.57	1.72	1.78	0.00	0.00	2.50	0.00	0.00
81.00	8.10	8.10	7.81	6.50	1.63	0.01	0.00	0.00	3.52	0.00	0.00
82.00	8.10	8.10	7.80	4.22	5.37	0.00	0.00	0.00	4.71	0.00	0.00
83.00	8.09	8.09	7.80	2.90	2.85	2.83	0.00	0.00	2.11	0.00	0.00
84.00	8.10	8.10	7.81	1.15	3.17	2.85	0.00	0.00	1.91	0.00	0.00
85.00	8.10	8.10	7.80	5.20	3.86	1.88	0.00	0.00	1.93	0.00	0.00
86.00	8.10	8.10	7.80	1.57	2.58	1.24	0.00	0.00	1.12	0.00	0.00
87.00	8.10	8.10	7.81	3.77	6.28	0.00	0.00	0.00	5.25	0.00	0.00
88.00	8.10	8.10	7.80	2.47	6.89	1.40	0.24	0.00	1.34	0.00	0.00
89.00	8.09	8.09	7.81	1.54	5.49	0.00	0.00	0.00	1.53	0.00	0.00
90.00	8.10	8.10	7.80	2.13	5.22	0.00	0.00	0.00	1.54	0.00	0.00
91.00	8.10	8.10	7.80	0.04	6.22	0.95	0.00	0.00	0.94	0.00	0.00
92.00	8.10	8.10	7.81	2.00	4.63	1.10	0.00	0.00	2.16	0.00	0.00
93.00	8.10	8.10	7.80	0.35	7.30	0.22	0.00	0.00	3.82	0.00	0.00
94.00	8.10	8.10	7.80	5.81	5.42	0.46	0.00	0.00	1.24	0.00	0.00
95.00	8.09	8.09	7.81	3.54	4.52	2.05	0.00	0.00	2.99	0.00	0.00
96.00	8.10	8.10	7.80	0.00	0.00	0.00	0.00	0.00	4.29	0.00	0.00
97.00	8.10	8.10	7.80	0.00	0.00	0.00	0.00	0.00	4.36	0.00	0.00
98.00	8.10	8.10	7.81	1.06	3.86	0.13	0.00	0.00	4.40	0.00	0.00
99.00	8.10	8.10	7.80	0.00	0.00	0.00	0.00	0.00	3.85	0.00	0.00
100.00	8.10	8.10	7.81	0.00	1.19	1.18	0.00	0.00	1.68	0.00	0.00
101.00	8.09	8.09	7.80	2.03	6.22	3.82	0.00	0.00	4.70	0.00	0.00
102.00	8.10	8.10	7.80	3.20	5.91	1.13	0.00	0.00	2.25	0.00	0.00
103.00	8.10	8.10	7.81	4.57	1.00	3.18	0.00	0.00	5.15	0.18	0.00
104.00	8.10	8.10	7.80	1.67	1.95	1.12	0.00	0.00	3.39	0.00	0.00
105.00	8.10	8.10	7.80	0.33	6.02	2.20	0.00	0.00	4.00	0.00	0.00
106.00	8.10	8.10	7.81	1.93	2.39	0.95	0.00	0.00	4.92	0.00	0.00
107.00	8.10	8.09	7.80	1.47	0.29	0.04	0.00	0.00	3.82	0.00	0.00
108.00	8.09	8.10	7.80	0.00	4.40	0.31	0.00	0.00	0.66	0.00	0.00
109.00	8.10	8.10	7.81	0.67	2.92	1.42	0.00	0.00	4.37	0.00	0.00
110.00	8.10	8.10	7.80	1.01	6.36	5.33	0.00	0.00	1.99	0.00	0.00
111.00	8.10	8.10	7.81	0.05	4.64	2.46	0.00	0.00	3.69	0.00	0.00
112.00	8.10	8.10	7.80	1.92	0.33	1.21	0.00	0.00	4.50	0.00	0.00
113.00	8.10	8.10	7.80	6.45	4.38	0.00	0.00	0.00	5.08	0.00	0.00
114.00	8.09	8.09	7.81	0.61	6.72	0.00	0.00	0.00	5.08	0.00	0.00
115.00	8.10	8.10	7.80	2.66	5.84	2.54	0.00	0.00	1.66	0.00	0.00
116.00	8.10	8.10	7.80	0.00	3.97	3.40	0.00	0.00	2.85	0.00	0.00
117.00	8.10	8.10	7.81	1.14	5.39	3.24	0.00	0.00	3.60	0.00	0.00
118.00	8.10	8.10	7.80	0.00	3.32	0.00	0.00	0.00	4.99	0.00	0.00
119.00	8.10	8.10	7.80	2.71	3.62	0.86	0.00	0.00	5.00	0.00	0.00
10.2.1.2	8.25	8.07
10.2.1.3	8.25	21.22
10.2.1.4	7.95	8.12
10.1.1.4	2.57	162211.90
10.1.1.5	4.28	64967.49
10.1.1.6	1.31	214742.40
10.1.1.7	0.01	728530.91
10.1.1.8	0	0
10.1.1.9	3.20	87014.98
10.1.1.10	2.62	113679.67
10.1.1.11	0	0
