Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.106s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
2.00	8.04	8.05	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.02	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.10	8.10	0.00	0.12	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.84	0.00	0.00	0.19	0.18	0.00	0.00	0.00	0.00	0.00
4.00	8.10	8.10	0.00	0.07	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.49	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.08
5.00	8.10	8.10	0.00	0.02	0.00	0.00	0.00	2.43	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.46
6.00	8.10	8.10	0.00	0.40	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.51	1.88	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.01
7.00	8.10	8.10	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.49
8.00	8.09	8.09	0.00	0.00	0.00	0.01	0.00	1.34	0.00	0.00	0.00	2.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.94
9.00	8.10	8.10	0.00	0.00	0.00	0.00	0.00	0.80	0.00	0.00	0.00	2.30	0.02	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.65
10.00	8.10	8.10	0.00	0.00	0.00	0.00	0.00	0.99	0.78	0.00	0.00	1.97	0.00	0.00	0.16	0.12	0.00	0.00	0.00	0.00	0.37
11.00	8.10	8.10	0.00	0.00	0.00	0.00	0.00	0.49	0.80	0.11	0.00	1.42	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.51
