Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.042s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	9.57	8.09	2.18	0.33	0.21	0.75	0.37	0.47	0.00	0.00	1.24
3.00	9.60	8.10	0.72	0.00	1.35	0.99	0.00	0.00	0.16	0.00	0.07
4.00	9.60	8.10	0.00	0.05	1.71	0.97	0.02	2.48	0.07	0.00	1.22
5.00	9.60	8.10	0.00	0.06	2.08	0.31	0.02	0.00	0.49	0.00	0.99
6.00	9.61	8.10	0.27	0.19	1.71	0.49	0.48	0.18	0.27	0.00	0.64
7.00	9.60	8.10	0.00	0.73	3.30	2.14	1.32	1.06	0.73	0.00	3.30
8.00	9.60	8.09	1.38	0.02	1.83	0.78	0.05	0.67	0.24	0.00	1.13
9.00	9.60	8.10	0.00	0.87	3.86	1.35	0.00	0.09	0.00	0.00	0.92
10.00	9.60	8.10	1.00	1.90	0.34	1.94	0.09	2.48	0.71	0.00	0.92
11.00	9.61	8.10	2.00	0.27	0.48	0.72	2.14	0.27	0.38	0.00	0.54
12.00	9.60	8.10	0.00	0.78	2.52	0.31	1.33	1.26	0.34	0.00	2.44
13.00	9.60	8.10	0.00	1.18	1.13	0.00	0.45	0.02	0.94	0.00	0.16
14.00	9.60	8.09	0.49	0.87	1.86	0.49	0.00	1.31	0.31	0.00	0.81
15.00	9.61	8.10	0.00	0.00	3.98	0.00	0.05	0.02	0.32	0.00	0.05
16.00	9.60	8.10	1.70	0.26	1.63	1.40	1.30	0.66	1.20	0.00	0.73
17.00	9.60	8.10	0.24	0.00	1.46	0.34	1.86	0.79	0.00	0.00	1.32
18.00	9.60	8.10	0.13	0.00	0.00	3.72	2.31	0.02	0.49	0.00	0.86
19.00	9.60	8.10	0.25	0.08	4.17	2.00	4.49	0.00	3.65	0.00	2.68
20.00	9.61	8.09	0.00	0.00	6.30	5.69	5.39	0.00	5.09	0.00	3.59
21.00	9.60	8.10	0.00	0.00	6.30	5.71	5.41	0.00	5.11	0.00	3.60
22.00	9.60	8.10	0.00	0.00	6.30	5.70	5.41	0.00	5.10	0.00	3.60
23.00	9.60	8.10	0.00	0.00	6.30	5.70	5.41	0.00	5.10	0.00	3.60
24.00	9.61	8.10	0.00	0.00	6.30	5.70	5.38	0.00	5.10	0.00	3.60
25.00	9.60	8.10	0.00	0.00	6.30	5.70	5.42	0.00	5.10	0.00	3.59
26.00	9.60	8.09	0.00	0.00	6.30	5.70	5.39	0.00	5.10	0.00	3.60
27.00	9.60	8.10	0.00	0.00	6.30	5.70	5.41	0.00	5.10	0.00	3.60
28.00	9.60	8.10	0.00	0.00	6.30	5.70	5.39	0.00	5.11	0.00	3.60
29.00	9.61	8.10	0.00	0.00	6.30	5.70	5.41	0.00	5.10	0.00	3.59
30.00	9.60	8.10	0.00	0.00	6.30	5.70	5.39	0.00	5.10	0.00	3.60
31.00	9.60	8.10	0.00	0.00	6.30	5.70	5.41	0.00	5.10	0.00	3.60
32.00	9.60	8.10	0.00	0.00	6.30	5.70	5.41	0.00	5.10	0.00	3.59
33.00	9.60	8.09	0.00	0.00	6.30	5.70	5.39	0.00	5.10	0.00	3.60
34.00	9.61	8.10	0.00	0.00	6.30	5.70	5.41	0.00	5.10	0.00	3.59
35.00	9.60	8.10	0.00	0.00	6.30	5.71	5.39	0.00	5.10	0.00	3.60
36.00	9.60	8.10	0.00	0.00	6.30	5.70	5.41	0.00	5.10	0.00	3.60
