Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.049s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.16	0.00	2.05	0.00	0.00	0.12	0.00	0.00	0.00	1.15
3.00	7.20	0.00	1.11	2.47	0.00	0.33	0.00	0.42	0.00	1.85
4.00	7.21	0.00	1.15	0.53	0.00	0.38	0.00	0.94	0.00	1.93
5.00	7.20	0.00	2.25	1.22	0.00	0.40	0.00	2.58	0.00	2.80
6.00	7.21	0.00	1.45	1.04	0.00	1.81	0.01	1.11	0.00	3.09
7.00	7.20	0.00	3.14	0.00	0.00	0.91	0.45	0.00	0.00	2.63
8.00	7.20	0.00	2.92	3.45	0.00	1.01	0.00	0.00	0.00	1.86
9.00	7.21	0.00	0.29	2.31	0.00	1.27	0.00	0.82	0.00	1.71
10.00	7.20	0.00	0.69	0.66	0.00	0.02	0.00	2.32	0.49	0.05
11.00	7.21	0.00	3.84	1.90	0.00	0.99	0.00	4.24	0.00	2.45
12.00	7.20	0.00	0.52	0.35	0.00	0.67	0.00	0.95	0.00	0.72
13.00	7.20	0.00	1.55	1.28	0.00	2.36	0.05	0.35	0.00	1.42
14.00	7.21	0.00	4.60	0.04	0.00	0.00	0.00	4.06	0.00	0.89
15.00	7.20	0.00	1.72	0.00	0.00	4.20	0.00	5.10	0.00	0.00
16.00	7.21	0.00	0.00	0.00	0.00	5.41	0.00	5.10	0.00	0.00
17.00	7.20	0.00	0.62	0.27	0.00	4.42	0.00	4.62	0.59	0.00
18.00	7.21	0.00	0.00	0.09	0.00	5.17	0.00	1.22	0.00	3.60
19.00	7.20	0.00	0.00	0.00	0.00	1.12	0.00	5.10	0.00	1.83
20.00	7.20	0.00	1.46	0.09	0.00	3.53	0.00	5.10	0.00	3.38
21.00	7.21	0.00	0.00	0.00	0.00	5.41	0.00	5.10	0.00	3.60
22.00	7.20	0.00	3.98	0.00	0.00	5.39	0.00	5.10	0.00	3.59
23.00	7.21	0.00	3.66	0.00	0.00	2.34	0.00	5.10	0.00	3.60
24.00	7.20	0.00	1.06	0.89	0.00	1.57	0.00	2.59	0.00	3.03
25.00	7.20	0.00	5.99	5.30	0.00	5.39	0.00	0.00	0.00	3.59
26.00	7.21	0.00	6.01	0.00	0.00	5.41	0.00	5.09	0.00	3.60
27.00	7.20	0.00	0.94	1.94	0.00	2.60	0.00	0.93	0.00	2.26
28.00	7.21	0.00	1.85	0.80	0.00	4.55	0.00	0.46	0.00	3.07
29.00	7.20	0.00	1.05	0.85	0.00	2.81	0.00	1.17	0.00	1.44
30.00	7.20	0.00	1.83	1.41	0.00	4.57	0.00	3.42	0.00	3.52
31.00	7.21	0.00	1.39	0.79	0.00	0.64	0.00	0.79	0.00	0.26
32.00	7.20	0.00	3.09	2.00	0.00	1.75	0.00	2.44	0.00	1.21
33.00	7.21	0.00	0.00	5.03	0.00	1.38	0.00	2.68	0.00	3.60
34.00	7.20	0.00	0.92	0.46	0.00	1.31	0.00	3.38	0.00	1.51
35.00	7.21	0.00	0.33	0.00	0.00	0.72	0.00	4.18	0.00	1.32
