Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.055s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.16	0.00	0.00	0.00	0.00	0.00	4.04	0.00	0.00	0.00
3.00	7.20	0.00	0.00	0.00	0.00	0.66	0.02	0.00	0.00	0.00
4.00	7.21	0.00	0.00	0.55	0.00	0.00	0.97	4.25	0.22	1.93
5.00	7.20	0.00	0.00	1.77	0.00	0.00	0.67	1.38	0.47	1.86
6.00	7.21	0.00	0.00	1.30	0.00	3.13	0.49	3.16	0.05	4.07
7.00	7.20	0.00	1.68	1.05	0.00	0.28	0.00	4.24	0.27	1.31
8.00	7.20	0.00	0.64	0.19	0.00	0.31	0.00	2.40	0.19	1.26
9.00	7.21	0.00	0.00	0.00	0.00	0.85	0.00	1.28	0.00	2.33
10.00	7.20	0.00	0.00	0.00	0.00	0.31	0.00	1.18	0.00	1.46
11.00	7.21	0.00	1.61	0.00	0.00	0.02	0.00	2.91	0.00	3.65
12.00	7.20	0.00	0.11	0.00	0.00	1.50	0.13	0.34	0.00	3.63
13.00	7.20	0.00	0.01	0.00	0.00	1.44	1.98	2.07	0.00	3.07
14.00	7.21	0.00	0.62	0.00	0.00	0.86	0.00	0.42	0.00	3.74
15.00	7.20	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	3.40
16.00	7.21	0.00	1.07	0.00	0.00	0.00	0.44	2.99	0.00	0.46
17.00	7.20	0.00	0.32	1.38	0.00	0.00	1.05	3.07	0.42	2.00
18.00	7.21	0.00	1.51	0.73	0.00	0.00	0.46	4.15	0.04	1.98
19.00	7.20	0.00	0.00	0.54	0.00	0.00	0.00	0.45	0.00	3.14
20.00	7.20	0.00	0.00	1.40	0.00	0.00	0.80	3.40	0.00	3.65
21.00	7.21	0.00	0.00	5.90	0.00	0.00	0.67	5.09	0.99	3.57
22.00	7.20	0.00	0.00	1.35	0.00	0.04	0.00	2.99	0.00	2.65
23.00	7.21	0.00	0.00	0.02	0.00	0.31	0.47	3.09	0.00	3.45
24.00	7.20	0.00	0.00	1.25	0.00	0.92	2.16	4.80	0.42	3.10
25.00	7.20	0.39	0.28	0.34	0.00	0.00	0.18	3.76	0.00	3.40
26.00	7.21	0.00	0.00	0.00	0.00	1.60	0.39	4.57	0.00	3.58
27.00	7.20	0.39	0.00	0.79	0.00	0.00	1.15	4.07	0.16	3.42
28.00	7.21	0.00	0.00	0.34	0.00	2.14	1.26	3.71	0.01	2.79
29.00	7.20	0.00	0.00	0.78	0.00	0.00	0.00	1.97	0.74	2.08
30.00	7.20	0.00	0.00	0.42	0.00	1.48	0.00	0.80	0.24	2.65
31.00	7.21	0.00	0.00	0.14	0.00	0.35	0.71	2.74	0.00	2.65
32.00	7.20	0.33	0.00	2.01	0.00	0.00	0.18	1.68	1.17	2.57
33.00	7.21	0.00	0.00	0.00	0.00	1.07	3.90	4.85	0.00	3.62
34.00	7.20	0.06	0.00	0.53	0.00	2.57	3.99	5.05	0.48	3.29
35.00	7.21	0.00	0.00	0.00	0.00	2.78	0.42	4.32	0.00	3.49
36.00	7.20	0.00	0.00	0.88	0.00	2.38	1.48	3.72	0.00	2.90
37.00	7.20	0.00	0.00	3.52	0.00	3.20	0.00	4.18	0.00	2.76
38.00	7.21	0.00	0.00	5.09	0.00	1.15	0.00	4.55	0.11	1.70
39.00	7.20	0.00	0.00	3.09	0.00	1.48	0.00	3.91	0.45	4.44
40.00	7.21	0.00	0.00	4.03	0.00	0.00	0.00	4.05	0.00	3.05
41.00	7.20	0.00	0.00	1.51	0.00	1.90	0.00	2.30	0.58	3.06
42.00	7.20	0.00	0.00	0.61	0.00	0.00	2.77	4.60	0.13	0.46
43.00	7.21	0.00	0.00	0.33	0.00	3.51	0.99	5.15	0.00	3.51
44.00	7.20	0.00	0.29	0.16	0.00	0.22	0.00	1.48	0.38	1.48
45.00	7.21	0.00	0.00	1.24	0.00	0.00	0.00	2.46	0.53	4.68
46.00	7.20	0.00	0.27	0.06	0.00	0.28	1.97	2.38	0.00	1.58
47.00	7.21	0.00	1.02	0.45	0.00	1.07	0.00	1.87	0.89	3.29
48.00	7.20	0.01	0.25	0.00	0.00	0.31	0.00	1.79	0.00	2.24
49.00	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.31
50.00	7.21	0.00	0.81	0.66	0.00	0.00	1.72	5.72	0.00	2.14
51.00	7.20	0.00	0.00	0.00	0.00	0.61	3.17	3.54	0.00	2.85
52.00	7.21	0.00	1.34	0.00	0.00	0.04	0.00	3.83	0.00	0.00
53.00	7.20	0.00	0.14	0.21	0.00	0.54	0.00	2.06	0.00	0.54
54.00	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
55.00	7.21	0.00	0.65	0.00	0.00	0.00	0.00	1.90	0.00	0.78
56.00	7.20	0.00	0.33	1.94	0.00	0.07	0.49	3.40	0.61	3.21
57.00	7.21	0.00	1.02	0.68	0.00	0.32	1.35	4.82	0.00	0.00
58.00	7.20	0.00	0.79	1.12	0.16	0.00	0.72	1.99	0.04	0.42
59.00	7.20	0.00	0.61	0.13	0.00	0.00	1.65	2.61	0.00	2.45
60.00	7.21	0.00	0.00	0.00	0.00	0.00	0.00	1.75	0.00	1.39
61.00	7.20	0.00	0.00	0.00	0.00	0.00	1.41	2.06	0.00	1.83
62.00	7.21	0.00	0.28	0.81	0.00	0.31	0.39	1.25	0.00	1.31
63.00	7.20	0.00	0.14	1.01	0.00	0.00	0.00	3.74	0.00	0.61
64.00	7.21	0.00	0.00	0.00	0.00	0.00	1.39	2.20	0.00	1.13
65.00	7.20	0.00	0.68	0.34	0.00	0.00	0.28	2.94	0.00	3.31
66.00	7.20	0.00	0.00	0.05	0.00	0.00	0.52	2.60	0.00	2.85
67.00	7.21	0.00	0.00	0.52	0.00	0.00	1.07	2.00	0.65	2.76
68.00	7.20	0.00	0.00	0.16	0.01	0.31	0.00	0.11	0.02	2.37
69.00	7.21	0.00	0.00	0.74	0.00	0.00	1.57	4.10	0.00	2.28
70.00	7.20	0.00	0.32	0.00	0.00	0.31	0.00	2.47	0.00	2.65
71.00	7.20	0.00	0.00	0.72	0.00	0.00	0.00	1.27	0.00	2.32
72.00	7.21	0.00	0.00	0.79	0.15	0.73	0.00	3.39	0.11	2.32
73.00	7.20	0.00	0.14	0.00	0.00	0.00	0.44	1.24	0.00	0.89
74.00	7.21	0.00	0.34	0.45	0.00	0.85	1.37	3.11	0.00	2.56
75.00	7.20	0.00	0.02	1.83	0.51	0.53	0.92	4.13	0.77	2.46
76.00	7.20	0.00	0.00	0.00	0.00	0.00	0.00	2.23	0.00	2.14
77.00	7.21	0.00	0.00	1.28	0.00	0.92	0.00	3.72	0.00	3.39
78.00	7.20	0.00	0.00	0.00	0.00	0.00	1.86	3.27	0.00	1.68
