Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.017s)
CreateVariables () DONE !!!
Creating 25 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24
2.00	8.07	7.17	7.17	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.05	0.00	0.00	1.98	0.00	1.72	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.10	7.20	7.20	0.14	0.00	1.22	0.00	0.00	0.00	0.00	1.34	0.00	0.00	0.00	0.00	1.42	0.00	0.00	0.00	0.00	1.14	0.00	0.00	0.44	0.00
4.00	8.10	7.21	7.21	0.05	0.00	1.85	0.00	0.00	0.00	0.00	0.00	1.14	0.00	1.58	0.00	3.07	0.00	0.00	0.00	0.00	0.20	0.00	0.00	0.77	0.08
5.00	8.10	7.20	7.20	0.31	0.00	1.25	0.00	0.00	0.00	0.00	0.49	1.24	0.00	0.00	0.00	0.49	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.52	0.00
6.00	8.10	7.21	7.21	0.00	0.00	2.10	0.81	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.25	0.31	0.00
7.00	8.10	7.20	7.20	0.00	0.00	1.13	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	1.30	0.00	0.00	0.00	0.00	0.12	0.00	0.01
8.00	8.09	7.20	7.20	0.19	0.00	1.07	0.00	0.25	0.00	0.00	0.00	0.00	0.00	1.74	0.00	0.00	1.93	1.35	2.16	0.00	0.00	0.00	0.00	0.89	1.52
9.00	8.10	7.21	7.21	0.01	0.12	1.59	4.07	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.02	0.02	0.12	0.29
10.00	8.10	7.20	7.20	0.45	0.00	0.00	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.27	0.00	0.81	0.00	1.39
11.00	8.10	7.21	7.21	0.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.87	0.12	0.29	0.00	0.49	0.00	1.87
12.00	8.10	7.20	7.20	0.02	1.86	0.00	0.00	0.00	0.00	0.00	0.04	1.37	0.00	1.28	0.00	0.00	0.06	0.00	0.00	0.33	0.00	0.00	0.00	0.00	1.19
13.00	8.10	7.20	7.20	0.00	0.00	0.00	0.00	0.00	0.00	1.74	1.41	0.49	0.00	1.65	0.00	4.37	1.48	2.27	0.07	0.00	0.00	0.00	2.00	0.00	0.00
14.00	8.09	7.21	7.21	0.35	0.00	0.04	0.00	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.00	1.27	0.00	2.26	1.41	0.00	0.00	0.00	0.59	0.00	0.00
15.00	8.10	7.20	7.20	0.79	0.00	0.00	0.11	0.05	0.00	0.00	0.00	1.52	0.14	0.21	0.00	0.00	0.99	0.00	0.00	0.00	0.00	2.13	0.49	0.92	0.00
16.00	8.10	7.21	7.21	0.00	0.00	2.38	0.00	2.41	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.60	0.00	0.00	0.00	0.35	0.00	0.00	1.33	1.20	0.80
17.00	8.10	7.20	7.20	0.00	1.61	0.72	0.00	0.49	0.00	0.00	0.00	0.32	0.00	0.00	0.00	1.42	2.17	0.00	0.00	0.00	0.00	0.00	0.00	1.11	0.32
18.00	8.10	7.21	7.21	0.99	1.75	1.31	1.57	0.00	0.00	0.95	0.00	0.49	0.00	0.49	0.00	0.00	1.34	0.99	0.00	0.00	0.00	0.02	0.00	0.54	0.00
19.00	8.10	7.20	7.20	3.51	0.00	4.25	0.00	1.67	0.00	0.00	0.14	0.00	0.00	0.00	0.00	1.74	2.66	1.26	0.00	0.00	0.09	0.00	0.00	1.45	0.00
20.00	8.09	7.20	7.20	0.00	0.00	2.08	0.49	0.00	0.00	0.00	0.38	0.00	0.00	0.49	0.00	0.82	0.02	0.14	0.00	0.00	0.00	0.49	0.00	1.02	0.00
21.00	8.10	7.21	7.21	2.61	2.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.00	2.38	0.00	0.00	0.00	0.00	0.14	0.02	0.00	1.40	0.00
22.00	8.10	7.20	7.20	1.31	0.00	0.15	0.00	0.00	0.00	0.00	0.00	1.12	0.00	0.00	0.00	3.90	1.10	0.16	0.49	0.00	0.02	0.26	0.00	0.00	0.00
23.00	8.10	7.21	7.21	0.00	0.99	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.38	0.14	0.00	0.00	0.00
24.00	8.10	7.20	7.20	0.00	0.07	0.99	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00
25.00	8.10	7.20	7.20	0.00	1.26	1.30	0.01	0.00	0.00	0.00	0.57	0.00	0.00	0.66	0.00	0.54	0.00	0.75	0.00	0.00	0.00	0.09	0.00	0.00	0.00
26.00	8.09	7.21	7.21	0.00	0.60	1.70	1.32	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	2.73	0.00	1.04	0.00	0.21	0.00	1.52	0.99	0.00	1.35
27.00	8.10	7.20	7.20	0.00	1.10	2.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.69	1.72	0.86	0.00	0.00	0.00	0.00	1.67	0.00	0.44
28.00	8.10	7.21	7.21	1.06	0.00	1.37	0.00	0.00	0.00	0.00	0.00	1.27	0.00	0.00	0.00	0.00	1.39	0.00	0.19	0.02	1.33	0.16	0.00	0.00	0.35
29.00	8.10	7.20	7.20	2.76	0.00	0.00	0.00	0.00	0.00	1.38	0.00	1.37	0.00	0.94	0.00	0.75	2.12	1.48	0.00	0.00	0.00	0.00	0.99	0.00	0.00
30.00	8.10	7.20	7.20	2.74	0.00	0.49	0.00	0.00	0.00	0.00	0.80	0.00	0.00	0.12	0.00	0.00	0.06	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	8.10	7.21	7.21	1.94	0.00	1.63	0.00	0.34	0.00	0.49	0.67	0.12	0.00	0.92	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.00	1.22	0.00	0.00
32.00	8.10	7.20	7.20	0.00	2.27	0.06	0.00	0.49	0.00	0.00	0.07	0.04	0.02	1.50	0.00	1.78	0.00	1.35	0.49	0.00	0.19	0.11	0.00	0.05	0.00
33.00	8.09	7.21	7.21	3.57	0.09	0.68	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.44	0.67	1.30	0.00	0.00	1.93	0.09	0.00	0.00	0.00
34.00	8.10	7.20	7.20	0.00	0.33	0.49	0.00	0.00	0.00	0.00	0.00	0.61	0.05	0.00	0.00	0.00	2.14	0.00	0.00	0.00	0.00	0.12	0.00	0.38	0.00
35.00	8.10	7.21	7.21	0.00	1.90	0.49	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.99	0.00	1.19	0.49	0.00	0.00	0.00	0.00	0.41	0.00	1.20	0.00
36.00	8.10	7.20	7.20	0.92	2.06	3.09	0.00	0.00	0.00	0.00	0.49	0.59	0.00	0.00	0.00	1.87	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.75	0.00
37.00	8.10	7.20	7.20	0.99	0.49	0.00	0.00	1.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.62	0.12	1.32	0.00	0.00	0.00	0.19	0.00	1.00	0.00
38.00	8.10	7.21	7.21	0.00	1.13	0.00	0.00	0.00	0.00	1.44	0.00	0.00	0.00	2.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	2.56	0.00
39.00	8.09	7.20	7.20	0.00	0.64	1.46	0.00	1.33	0.00	0.00	0.04	0.00	0.00	0.49	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.12	0.00
40.00	8.10	7.21	7.21	0.00	2.00	0.99	0.00	0.00	0.00	0.48	0.05	0.00	0.00	1.18	0.00	0.00	0.00	0.99	0.00	0.11	1.83	0.05	0.27	0.00	2.64
41.00	8.10	7.20	7.20	0.41	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.53	0.00	0.00	0.00	1.27	0.00	0.00	0.00	0.14	0.00	0.00	0.00
42.00	8.10	7.20	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.48	0.00	0.00	0.00	0.00	1.35	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00
43.00	8.10	7.21	7.21	0.99	1.57	0.00	0.93	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	1.17	0.00	0.00	0.00	0.00	0.84	2.74	0.00	0.00
44.00	8.10	7.20	7.20	0.99	1.66	2.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.25	0.00	0.00	1.92	0.00	0.00	0.00	0.00	0.94	0.00	0.00	0.00
45.00	8.09	7.21	7.21	0.05	0.00	1.54	0.00	2.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.21	0.00	0.00
46.00	8.10	7.20	7.20	0.74	0.00	0.00	0.00	1.26	0.00	0.00	0.54	0.95	0.00	0.00	0.00	1.91	0.12	0.47	0.00	0.00	0.57	0.00	0.05	0.49	0.00
47.00	8.10	7.21	7.20	1.94	0.00	0.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.01	1.55	0.00	0.00	0.00	0.00	1.19	0.00
48.00	8.10	7.20	7.21	2.59	0.00	1.79	2.10	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	1.86	1.27	0.00	0.00	0.18	1.31	0.00	0.00	0.00
49.00	8.10	7.20	7.20	2.07	0.00	0.04	0.99	0.00	0.00	0.00	0.00	2.21	0.37	0.52	0.00	0.05	0.07	0.00	0.00	0.01	0.00	0.62	0.16	0.00	0.00
50.00	8.10	7.21	7.21	1.42	2.48	0.99	1.33	0.00	0.00	0.00	0.69	0.00	0.00	1.64	0.00	1.58	1.15	1.42	0.00	0.00	0.05	0.99	0.00	0.78	0.00
51.00	8.09	7.20	7.20	0.00	0.00	0.49	1.19	0.00	0.00	0.74	0.00	0.00	0.00	0.62	0.00	0.00	0.14	0.40	0.00	0.00	1.19	0.21	0.00	0.00	0.00
52.00	8.10	7.21	7.21	0.05	0.00	3.38	0.05	0.07	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.00	0.02	0.44	0.00	0.00	0.49	0.86	0.00	0.59	0.00
53.00	8.10	7.20	7.20	0.00	2.11	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.30	1.20	2.47	0.02	0.00	0.02	0.49	0.49	0.00	1.32
54.00	8.10	7.20	7.20	0.00	0.00	0.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.89	0.87	0.00	0.00	0.00	0.80	1.41	2.86	1.83
