Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.199s)
CreateVariables () DONE !!!
Creating 23 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22
2.00	6.88	6.85	0.05	0.00	0.00	0.67	0.00	0.00	0.00	2.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.29
3.00	6.90	6.90	0.02	0.00	0.00	0.49	0.00	0.00	0.00	0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.97
4.00	6.90	6.90	0.16	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.67
5.00	6.90	6.90	0.02	0.00	0.00	0.09	0.00	0.00	0.00	0.81	0.00	0.00	0.07	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26
6.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.60	0.00	0.00	0.34	0.35	0.49	0.00	0.00	0.01	0.00	0.00	0.04	0.00	0.45
7.00	6.90	6.90	0.00	0.00	0.00	0.60	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.66
8.00	6.90	6.90	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.00	1.28	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.49
9.00	6.90	6.90	0.24	0.00	0.00	0.00	0.00	0.00	0.00	1.31	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.00	1.05
10.00	6.90	6.90	0.02	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.48	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.79
11.00	6.90	6.90	0.00	0.00	0.00	0.64	0.00	0.00	0.00	1.86	0.00	3.79	0.02	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47
