Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.110s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.03	6.88	6.26	0.00	1.37	0.16	0.00	0.00	0.82	0.35	1.40	0.00	0.22
3.00	8.10	6.90	6.30	1.30	0.99	0.00	0.00	0.42	0.12	0.35	3.19	0.00	0.34
4.00	8.10	6.90	6.30	1.06	1.32	0.00	0.00	0.24	0.00	0.00	0.24	0.00	0.60
5.00	8.10	6.90	6.30	1.30	0.82	0.00	0.00	0.24	0.45	0.18	0.99	0.00	0.49
6.00	8.10	6.90	6.30	1.11	1.18	0.44	0.00	0.00	0.05	0.66	0.09	0.00	0.54
7.00	8.10	6.90	6.30	1.34	0.94	0.00	0.00	0.06	0.74	0.00	2.00	0.00	0.47
8.00	8.09	6.90	6.30	1.19	1.18	0.02	0.00	0.06	0.31	0.27	2.70	0.00	0.26
9.00	8.10	6.90	6.30	1.48	1.18	0.54	0.00	0.21	0.00	0.35	0.00	0.00	0.06
10.00	8.10	6.90	6.30	1.08	0.31	0.12	0.00	0.42	0.00	0.51	0.00	0.00	0.46
11.00	8.10	6.90	6.30	1.11	0.71	0.00	0.00	0.25	0.62	0.73	0.00	0.00	0.54
12.00	8.10	6.90	6.30	1.94	0.52	0.04	0.00	0.05	1.06	0.82	0.00	0.00	0.00
13.00	8.10	6.90	6.30	0.94	0.08	0.00	0.00	0.66	0.74	0.73	0.29	0.00	0.00
14.00	8.09	6.90	6.30	2.10	0.92	0.45	0.00	0.25	0.49	0.25	1.71	0.00	0.19
15.00	8.10	6.90	6.30	1.27	1.14	0.00	0.00	0.47	0.99	0.00	1.39	0.00	0.68
16.00	8.10	6.90	6.30	1.32	0.87	0.60	0.00	0.60	0.48	0.00	1.50	0.00	0.34
17.00	8.10	6.89	6.30	1.20	0.87	0.49	0.00	0.45	0.60	0.25	0.00	0.00	0.32
18.00	8.10	6.90	6.30	1.40	0.59	0.18	0.00	0.57	0.86	0.78	0.00	0.00	1.00
19.00	8.10	6.90	6.30	1.39	1.41	0.54	0.00	0.59	0.00	0.61	0.00	0.00	0.48
20.00	8.09	6.90	6.30	1.32	1.58	0.45	0.00	0.45	0.00	0.12	0.00	0.00	0.66
21.00	8.10	6.90	6.30	1.41	1.11	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.57
22.00	8.10	6.90	6.30	2.78	0.89	0.00	0.00	0.48	0.00	0.00	0.00	0.00	1.13
23.00	8.10	6.90	6.30	1.72	1.55	0.00	0.00	0.41	0.00	0.00	0.00	0.00	0.91
24.00	8.10	6.90	6.30	1.57	1.18	0.00	0.00	0.59	0.22	0.00	2.08	0.00	0.40
25.00	8.10	6.90	6.30	1.70	2.36	0.00	0.00	0.19	0.88	0.58	0.00	0.00	0.00
26.00	8.09	6.90	6.30	0.88	0.74	0.25	0.00	0.02	0.74	0.45	2.60	0.00	0.13
27.00	8.10	6.90	6.30	1.79	0.93	0.05	0.00	0.00	1.73	2.86	3.21	0.00	0.64
28.00	8.10	6.90	6.30	1.13	0.35	0.18	0.00	0.00	1.51	1.35	0.11	0.00	0.21
29.00	8.10	6.90	6.30	2.07	0.07	0.14	0.00	0.00	0.24	1.00	1.37	0.00	0.07
30.00	8.10	6.90	6.30	1.11	2.24	0.85	0.00	0.00	0.09	1.31	0.40	0.00	0.00
31.00	8.10	6.90	6.30	1.55	0.22	0.80	0.00	0.00	0.00	0.33	0.00	0.00	0.00
32.00	8.10	6.90	6.30	1.70	2.61	0.61	0.00	0.19	0.54	1.20	0.00	0.00	0.46
33.00	8.09	6.90	6.30	1.60	1.50	0.00	0.00	0.57	0.00	0.99	0.00	0.00	1.97
34.00	8.10	6.89	6.30	1.60	0.00	0.40	0.00	0.09	0.33	0.05	0.00	0.00	0.49
35.00	8.10	6.90	6.30	1.77	0.07	0.28	0.00	0.42	0.58	0.00	0.00	0.00	0.00
36.00	8.10	6.90	6.30	1.47	2.77	0.64	0.00	0.00	0.74	1.53	0.00	0.00	0.00
37.00	8.10	6.90	6.30	1.35	0.31	0.24	0.00	0.00	0.57	0.00	0.00	0.00	0.05
38.00	8.10	6.90	6.30	1.45	4.59	0.13	0.00	0.32	0.66	0.05	0.35	0.00	0.15
39.00	8.09	6.90	6.30	1.44	0.00	0.78	0.00	0.07	1.01	1.30	1.67	0.00	1.37
40.00	8.10	6.90	6.30	1.10	4.49	0.98	0.00	0.77	0.84	0.55	0.29	0.00	0.55
41.00	8.10	6.90	6.30	1.48	0.00	0.05	0.00	0.24	0.69	0.00	1.86	0.00	0.00
42.00	8.10	6.90	6.30	1.60	0.72	0.00	0.00	0.07	0.60	0.91	2.98	0.00	0.49
43.00	8.10	6.90	6.30	0.87	0.34	0.00	0.00	0.61	0.52	0.00	0.74	0.00	0.00
44.00	8.10	6.90	6.30	2.21	0.35	0.00	0.00	0.41	0.31	0.46	0.19	0.00	0.49
