Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.088s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.28	5.97	5.97	0.87	1.55	0.16	0.00	1.51	0.00	0.97	0.00	0.00	0.00
3.00	6.30	6.01	6.01	0.00	0.99	0.00	0.44	1.80	0.00	0.49	0.68	0.00	0.00
4.00	6.30	5.99	5.99	1.19	2.43	0.16	0.02	0.54	0.07	1.83	0.00	0.45	0.05
5.00	6.30	6.01	6.01	3.54	1.38	0.40	0.00	2.38	0.00	0.00	1.50	1.01	0.33
6.00	6.30	5.99	5.99	1.97	0.95	0.09	0.29	2.48	0.00	2.98	1.37	0.49	0.34
7.00	6.30	6.01	6.01	0.11	3.03	0.00	0.04	1.91	0.15	0.00	0.64	0.60	0.07
8.00	6.30	5.99	5.99	1.35	2.16	0.00	0.00	0.00	0.37	1.60	2.50	0.89	0.12
9.00	6.30	6.01	6.01	0.00	1.85	0.82	0.09	5.10	0.00	0.65	0.59	1.18	0.00
10.00	6.30	5.99	5.99	0.45	0.06	0.51	0.41	2.97	0.00	0.01	1.75	0.45	0.05
11.00	6.30	6.01	6.01	1.60	0.00	0.59	0.53	3.24	0.09	0.06	1.95	0.42	0.22
12.00	6.30	5.99	5.99	0.00	0.00	0.57	0.19	0.92	0.00	1.01	0.00	0.61	0.00
13.00	6.30	6.01	6.01	0.00	0.00	0.00	0.40	1.84	0.00	1.40	2.30	0.00	0.00
14.00	6.30	5.99	5.99	0.00	0.00	0.00	0.51	0.21	0.00	1.53	1.37	0.12	0.00
15.00	6.30	6.01	6.01	2.74	3.85	0.00	1.04	0.07	0.00	3.09	0.00	0.54	0.19
16.00	6.30	5.99	5.99	0.66	0.00	0.13	0.07	1.87	0.16	0.59	1.13	0.91	0.02
17.00	6.30	6.01	6.01	1.05	0.00	0.92	0.12	3.67	0.02	0.00	0.16	0.82	0.14
18.00	6.30	5.99	5.99	0.00	0.00	0.39	0.00	0.00	0.00	0.00	1.84	0.02	0.00
19.00	6.30	6.01	6.01	0.00	1.20	0.00	0.00	0.00	0.00	1.13	0.00	0.35	0.00
20.00	6.30	5.99	5.99	0.15	0.11	1.19	0.00	0.00	0.00	0.49	0.49	0.32	0.00
21.00	6.30	6.01	6.01	0.41	1.38	0.99	1.20	1.27	0.00	1.88	1.44	0.00	0.08
22.00	6.30	5.99	5.99	0.00	0.02	0.99	0.48	0.00	0.00	0.00	1.39	0.62	0.00
23.00	6.30	6.01	6.01	0.34	0.09	0.12	0.42	1.87	0.00	2.86	0.49	0.35	0.09
24.00	6.30	5.99	5.99	0.98	0.00	0.00	0.00	0.59	0.11	0.93	0.49	0.94	0.35
25.00	6.30	6.01	6.01	3.17	0.00	0.00	0.00	1.51	0.41	4.10	1.19	1.25	0.57
26.00	6.30	5.99	5.99	1.02	1.46	0.00	0.00	0.00	0.00	1.14	0.18	1.07	0.21
27.00	6.30	6.01	6.01	0.00	0.08	0.00	0.00	0.00	0.00	1.04	0.00	0.79	0.00
28.00	6.30	5.99	5.99	0.66	0.00	0.00	0.00	1.25	0.00	1.52	0.00	0.55	0.01
29.00	6.30	6.01	6.01	0.80	0.00	0.91	0.37	0.67	0.00	0.00	1.37	0.93	0.01
30.00	6.30	5.99	5.99	0.49	0.14	0.49	0.00	0.51	0.00	0.09	0.00	0.25	0.00
31.00	6.30	6.01	6.01	1.75	3.25	0.61	0.00	0.00	0.00	0.97	3.09	1.18	0.00
32.00	6.30	5.99	5.99	2.59	0.19	0.00	0.00	0.00	0.00	1.26	1.48	0.42	0.46
33.00	6.30	6.01	6.01	0.00	0.09	0.00	0.00	0.35	0.00	2.04	0.00	0.05	0.01
34.00	6.30	5.99	5.99	0.94	0.00	0.11	0.60	0.67	0.00	0.25	0.99	1.20	0.05
35.00	6.30	6.01	6.01	0.52	0.00	0.31	0.73	0.00	0.00	1.47	0.00	0.29	0.19
36.00	6.30	5.99	5.99	3.24	1.24	0.67	0.33	0.00	0.00	1.93	1.25	0.06	0.34
37.00	6.30	6.01	6.01	0.00	1.10	1.02	0.01	3.18	0.00	0.40	3.69	0.37	0.00
38.00	6.30	5.99	5.99	1.37	0.20	0.71	0.00	0.60	0.00	0.46	1.93	0.32	0.33
39.00	6.30	6.01	6.01	0.04	1.28	0.00	0.42	0.00	0.01	2.24	0.49	0.52	0.00
40.00	6.30	5.99	5.99	0.39	1.84	0.38	0.33	0.32	0.00	0.64	0.60	0.22	0.07
41.00	6.30	6.01	6.01	0.65	2.84	1.12	0.87	1.97	0.00	3.18	1.44	0.16	0.00
42.00	6.30	5.99	5.99	0.15	1.13	0.93	0.73	0.00	0.00	1.55	0.49	0.24	0.00
43.00	6.30	6.01	6.01	2.70	1.06	0.00	0.16	0.00	0.00	0.00	0.27	0.79	0.27
44.00	6.30	5.99	5.99	0.60	1.21	0.01	0.00	0.00	0.00	0.00	2.84	1.06	0.00
45.00	6.30	6.01	6.01	1.05	0.07	0.41	0.00	2.17	0.00	0.00	1.50	0.05	0.11
46.00	6.30	5.99	5.99	0.01	1.71	0.52	0.00	4.15	0.00	0.00	3.16	0.57	0.00
47.00	6.30	6.01	6.01	0.00	3.20	0.00	0.00	2.50	0.00	1.77	2.34	0.12	0.00
48.00	6.30	6.01	6.01	0.01	0.00	0.00	0.00	0.00	0.00	0.99	0.00	1.87	0.00
49.00	6.30	5.99	5.99	0.33	0.99	0.00	0.00	0.00	0.14	2.19	2.28	1.07	0.02
50.00	6.30	6.01	6.01	0.62	1.61	0.00	0.00	0.00	0.19	3.77	0.49	1.71	0.00
51.00	6.30	5.99	5.99	0.00	0.68	0.00	0.00	0.00	0.00	3.77	2.04	1.20	0.00
52.00	6.30	6.01	6.01	0.00	4.99	0.08	0.00	0.00	0.00	2.32	3.54	4.05	0.00
53.00	6.30	5.99	5.99	0.00	0.88	0.92	0.47	0.00	0.00	1.52	1.00	0.95	0.00
54.00	6.30	6.01	6.01	1.67	1.61	0.68	0.67	1.48	0.00	1.95	0.00	0.27	0.00
55.00	6.30	5.99	5.99	1.25	0.99	1.26	0.19	1.02	0.00	1.18	0.99	0.00	0.00
56.00	6.30	6.01	6.01	0.00	0.99	0.28	0.58	3.07	0.00	0.51	2.64	0.47	0.00
57.00	6.30	5.99	5.99	0.00	4.07	0.00	0.38	0.00	0.00	0.31	1.68	0.60	0.00
58.00	6.30	6.01	6.01	1.32	0.32	0.00	0.65	0.00	0.00	5.10	1.61	1.11	0.00
59.00	6.30	5.99	5.99	0.00	0.00	0.48	0.42	0.00	0.00	1.95	1.27	0.41	0.00
60.00	6.30	6.01	6.01	0.00	0.00	0.00	0.60	0.00	0.00	0.58	1.93	0.95	0.00
61.00	6.30	5.99	5.99	0.84	0.00	0.00	0.00	0.00	0.00	0.92	0.00	1.85	0.32
62.00	6.30	6.01	6.01	0.38	0.07	0.00	0.80	1.50	0.00	1.38	0.99	1.20	0.12
63.00	6.30	5.99	5.99	0.86	1.33	0.00	0.95	0.00	0.00	1.10	1.38	0.57	0.37
64.00	6.30	6.01	6.01	0.64	2.05	0.00	0.68	0.00	0.00	1.88	2.81	0.08	0.33
65.00	6.30	5.99	5.99	1.53	1.66	0.00	0.31	0.00	0.00	0.94	0.21	0.00	0.24
66.00	6.30	6.01	6.01	0.42	0.33	0.53	0.00	0.00	0.00	0.32	1.04	0.49	0.07
67.00	6.30	5.99	5.99	0.00	2.10	1.15	0.00	0.00	0.00	1.20	0.00	0.00	0.00
68.00	6.30	6.01	6.01	0.00	1.93	0.97	0.39	0.00	0.00	2.07	0.12	0.16	0.00
69.00	6.30	5.99	5.99	0.00	0.81	0.71	0.02	0.00	0.00	1.64	3.16	0.00	0.00
70.00	6.30	6.01	6.01	0.42	1.02	0.35	0.12	0.00	0.00	1.64	0.95	0.00	0.00
71.00	6.30	5.99	5.99	0.46	1.95	0.81	0.31	0.00	0.00	0.00	0.91	0.31	0.05
72.00	6.30	6.01	6.01	0.00	0.00	0.45	0.00	3.16	0.00	0.99	0.07	1.21	0.00
73.00	6.30	5.99	5.99	1.35	4.04	0.51	0.16	0.00	0.00	1.78	2.26	1.40	0.35
74.00	6.30	6.01	6.01	0.00	0.00	1.11	0.00	2.98	0.00	0.32	0.99	1.48	0.00
75.00	6.29	5.99	5.99	1.39	0.00	2.00	0.00	0.00	0.00	0.00	0.99	2.53	0.26
76.00	6.30	6.01	6.01	0.97	0.75	1.41	0.00	0.00	0.00	2.16	3.36	1.10	0.94
77.00	6.30	5.99	5.99	0.37	1.21	0.73	0.00	0.00	0.00	1.57	1.13	0.53	0.05
78.00	6.30	6.01	6.01	1.58	3.36	0.52	0.00	0.00	0.00	0.54	0.99	0.68	0.31
79.00	6.30	5.99	5.99	0.00	2.00	1.27	0.18	1.14	0.00	1.83	0.00	0.64	0.00
80.00	6.30	6.01	6.01	0.00	2.46	0.75	0.26	0.00	0.00	1.50	0.00	0.62	0.00
81.00	6.30	5.99	5.99	0.75	1.28	0.28	0.00	0.34	0.00	0.18	2.47	0.01	0.19
82.00	6.30	6.01	6.01	0.35	0.53	0.00	0.00	0.00	0.00	0.49	1.31	0.00	0.19
83.00	6.30	5.99	5.99	0.00	0.95	0.00	0.00	0.00	0.00	0.59	2.17	1.11	0.00
84.00	6.30	6.01	6.01	0.00	0.57	0.00	0.00	0.00	0.00	0.13	0.09	1.53	0.00
85.00	6.30	5.99	5.99	0.99	1.45	0.40	0.00	0.00	0.00	0.62	0.59	0.35	0.00
