Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.216s)
CreateVariables () DONE !!!
Creating 22 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21
2.00	9.89	6.59	5.96	2.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.57	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.37
3.00	9.90	6.59	6.01	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.60
4.00	9.90	6.61	5.99	0.00	0.00	0.00	0.86	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.06	1.04	0.00	0.00	0.99	1.15	0.85	0.00
5.00	9.89	6.59	6.01	0.75	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.19	1.42	1.84	0.01
6.00	9.90	6.61	5.99	1.20	0.00	0.00	1.88	0.00	0.09	0.00	0.00	0.99	0.01	0.28	0.00	0.32	2.23	0.00	0.49	0.72	0.34	0.00
7.00	9.90	6.59	6.01	0.24	1.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.00	0.00	0.00	0.00	0.00	0.49	1.24	0.00
8.00	9.89	6.61	5.99	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38	1.59	0.49	0.00	0.00	0.01	0.47	0.00	0.00
9.00	9.90	6.59	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00
10.00	9.90	6.61	5.99	0.00	0.37	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.49	0.29	0.00	0.00	0.58	0.00	0.00
11.00	9.89	6.59	6.01	0.04	1.95	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.05	1.11	1.44	0.00	0.00	0.00	0.99	0.69	0.00	0.00
12.00	9.90	6.61	5.99	2.00	0.99	0.02	1.51	0.00	0.67	0.61	0.05	0.07	0.00	0.80	0.00	1.01	0.00	0.00	0.49	0.82	0.00	0.49
13.00	9.90	6.59	6.01	0.49	1.95	0.00	0.00	0.00	0.73	0.07	0.07	0.00	0.00	0.99	0.00	0.00	0.00	0.00	1.32	0.79	3.04	0.00
14.00	9.90	6.61	5.99	0.18	0.71	0.00	0.02	0.00	0.49	0.07	0.00	0.00	0.49	0.73	0.58	0.00	0.00	0.00	0.00	1.12	1.05	0.49
15.00	9.89	6.59	6.01	1.45	2.39	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.07	2.00	0.00	1.38	0.00	0.11	1.53	1.73	0.00
16.00	9.90	6.59	5.99	0.00	1.22	0.00	1.28	0.00	0.00	0.33	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.97	0.69	0.61	0.00
17.00	9.90	6.61	6.01	0.00	0.99	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.48	0.00	0.00	0.00	1.57	0.71	1.08	0.00
18.00	9.89	6.59	5.99	1.85	0.00	0.00	0.00	0.00	0.00	1.14	0.00	0.00	0.24	0.05	0.00	0.00	0.00	0.00	0.00	0.53	1.30	0.00
19.00	9.90	6.61	6.01	0.25	1.72	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.14	0.06	0.49	0.00	0.62	0.37	0.00	0.52	0.00	0.89
20.00	9.90	6.59	5.99	0.51	1.30	0.00	0.00	0.00	0.00	0.35	0.49	0.00	0.34	0.05	0.00	0.44	1.28	0.00	0.00	0.95	0.00	0.00
21.00	9.89	6.61	6.01	0.00	0.49	0.00	0.00	0.00	0.00	0.51	0.00	0.00	0.26	0.00	1.38	0.00	0.29	0.53	3.23	0.14	0.00	2.50
22.00	9.90	6.59	5.99	0.07	0.00	0.00	1.11	0.00	0.92	0.00	0.00	0.00	0.45	0.34	4.09	0.40	0.00	0.00	0.88	1.34	0.00	0.00
23.00	9.90	6.61	6.01	0.12	0.49	0.00	0.00	0.00	0.00	0.00	0.49	0.00	1.30	2.05	0.55	0.00	0.00	0.00	0.00	0.33	0.00	0.62
24.00	9.89	6.59	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.78	1.83	0.00	0.07	0.98	0.68	0.00	0.00	2.40
25.00	9.90	6.61	6.01	1.41	0.00	0.00	0.49	0.00	0.00	0.00	0.99	0.24	0.27	0.00	1.88	0.00	0.00	0.00	1.25	2.61	1.58	0.00
26.00	9.90	6.59	5.99	0.00	1.38	0.00	1.37	0.00	0.24	0.00	2.08	0.00	0.00	0.54	1.02	0.35	0.00	0.00	1.98	2.20	0.00	0.00
27.00	9.90	6.61	6.01	1.20	1.78	0.00	0.00	0.00	0.01	4.95	0.00	0.00	0.11	0.20	2.98	1.78	1.28	0.00	1.53	0.20	0.48	1.14
28.00	9.89	6.59	5.99	1.08	1.54	0.00	0.00	0.00	0.99	0.84	0.00	1.31	0.82	0.16	3.66	0.19	0.40	0.00	0.34	2.44	0.00	1.60
29.00	9.90	6.59	6.01	3.34	1.47	0.00	1.39	0.00	0.00	1.92	0.88	0.00	0.05	0.00	0.38	0.00	1.85	0.00	0.00	0.60	1.33	0.99
30.00	9.90	6.61	5.99	3.18	0.00	0.00	1.77	0.00	0.00	1.26	0.28	0.00	1.38	0.71	0.00	0.26	0.01	0.00	0.00	0.69	0.00	0.00
31.00	9.89	6.59	6.01	4.20	0.34	0.00	0.49	0.00	0.00	1.48	0.00	0.00	0.33	0.40	0.52	2.32	0.68	0.00	0.00	0.49	0.00	0.99
32.00	9.90	6.61	5.99	1.24	0.12	0.00	0.99	0.00	0.99	3.32	0.00	0.00	0.00	0.82	2.01	0.62	2.03	0.00	1.20	0.00	0.41	2.63
33.00	9.90	6.59	6.01	0.00	1.92	0.00	0.99	0.00	1.68	0.00	0.00	0.00	0.14	0.71	0.00	0.00	0.00	0.04	1.46	0.00	0.00	0.00
34.00	9.89	6.61	5.99	1.00	0.00	0.00	0.51	0.00	2.81	1.79	0.00	0.00	1.06	0.51	2.04	0.00	0.00	0.00	1.26	1.94	1.48	0.00
35.00	9.90	6.59	6.01	1.13	0.00	0.00	0.00	0.00	1.88	1.50	0.57	0.00	1.21	1.18	0.99	0.00	1.31	0.99	0.99	0.53	0.80	1.73
36.00	9.90	6.61	5.99	3.23	1.74	1.14	0.00	0.00	0.49	0.69	1.04	1.22	1.92	2.31	1.63	0.06	0.69	0.99	0.49	1.68	0.00	2.16
37.00	9.89	6.59	6.01	1.70	0.49	0.00	3.01	0.00	0.49	0.00	0.91	0.00	0.00	1.63	2.19	0.00	0.00	0.00	0.00	0.16	0.00	0.18
38.00	9.90	6.61	5.99	1.01	2.57	0.16	3.60	0.00	0.99	2.37	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.18	0.13	0.00	0.00
39.00	9.90	6.59	6.01	3.43	1.54	0.22	0.00	0.00	0.19	0.20	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	1.20	0.00	1.14	0.00
40.00	9.90	6.61	5.99	1.63	1.83	0.08	0.62	0.00	1.20	0.79	0.00	0.00	0.98	0.07	0.00	0.99	0.00	0.00	2.25	2.65	1.14	0.77
41.00	9.89	6.59	6.01	1.31	1.34	0.09	0.00	0.00	1.04	0.00	0.00	0.34	2.64	0.14	1.07	0.00	0.00	0.00	1.44	0.65	0.81	0.00
42.00	9.90	6.59	5.99	0.78	2.86	0.00	0.99	0.00	0.00	0.58	0.00	0.09	0.27	0.00	1.11	1.30	0.00	0.00	0.49	2.07	1.22	1.26
43.00	9.90	6.61	6.01	0.00	0.92	0.00	0.00	0.00	1.70	0.85	0.79	0.00	0.00	0.18	1.26	1.25	0.00	0.34	1.21	1.83	0.99	1.37
44.00	9.89	6.59	5.99	1.19	0.77	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.48	1.87	1.25	1.58	0.00	0.57	2.01
45.00	9.90	6.61	6.01	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.02	0.00	0.00	0.00	0.15	0.00	0.04	0.06	0.49	1.45	0.41
46.00	9.90	6.59	5.99	0.00	1.99	0.00	0.00	0.00	0.19	0.14	0.29	1.46	0.11	0.00	0.49	1.93	0.00	0.00	0.00	1.25	0.01	0.28
47.00	9.89	6.61	6.01	0.29	1.52	0.00	0.49	0.00	0.31	1.66	0.00	0.00	0.12	0.00	0.99	0.00	0.00	0.00	0.49	0.00	0.00	0.00
48.00	9.90	6.59	6.01	0.00	1.30	0.00	1.33	0.00	1.81	1.41	0.64	1.78	1.91	0.00	0.00	0.00	0.00	0.12	0.00	1.84	1.79	0.02
49.00	9.90	6.61	5.99	3.19	1.24	0.00	1.63	0.00	0.29	0.02	0.51	0.47	0.11	0.00	0.14	0.00	0.00	0.60	0.00	0.00	0.99	1.58
50.00	9.89	6.59	6.01	0.00	0.49	0.00	0.00	0.00	1.40	0.45	0.24	0.00	0.00	1.12	0.00	0.00	0.00	0.00	0.00	1.90	0.00	0.92
51.00	9.90	6.61	5.99	0.00	3.04	0.00	1.41	0.00	0.11	0.73	0.00	0.59	0.99	0.00	0.00	0.60	0.00	0.29	0.00	0.00	1.60	0.00
52.00	9.90	6.59	6.01	0.00	1.24	0.00	0.00	0.00	2.01	2.12	2.66	0.00	0.00	2.66	3.26	0.08	0.00	0.24	0.11	0.49	0.68	2.26
53.00	9.90	6.61	5.99	0.66	0.00	0.00	0.00	0.00	0.59	2.14	2.31	1.74	0.00	2.32	2.30	0.00	0.00	0.00	2.00	1.93	0.00	0.00
54.00	9.89	6.59	6.01	1.02	0.42	0.00	0.55	0.00	0.99	0.06	1.68	0.04	0.00	0.75	0.00	0.99	0.00	0.00	2.94	1.66	0.87	1.51
55.00	9.90	6.59	5.99	0.00	0.00	0.00	1.97	0.00	1.15	0.49	0.00	0.00	0.52	0.07	0.00	1.40	0.66	1.99	0.13	2.17	0.00	0.98
56.00	9.90	6.61	6.01	1.75	2.59	0.00	0.26	0.00	2.43	0.01	1.33	0.00	0.00	1.68	0.00	0.00	0.00	0.00	0.62	2.17	0.00	0.00
57.00	9.89	6.59	5.99	1.08	0.49	0.00	0.00	0.00	0.18	3.54	0.92	0.21	2.24	1.67	3.27	1.13	0.07	0.75	1.15	2.48	0.00	0.01
58.00	9.90	6.61	6.01	1.80	1.80	0.49	1.41	0.00	0.49	0.40	0.58	0.00	1.26	0.84	3.14	0.00	0.00	0.00	0.65	0.00	0.12	0.00
