Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.070s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	7.16	1.73	0.31	0.00	0.12	0.00	0.14	0.84	0.05	0.00	0.00	0.79	0.00	0.00
3.00	7.20	2.01	0.24	0.00	0.95	0.00	0.16	0.00	0.00	0.00	0.00	0.33	0.00	0.00
4.00	7.21	0.49	0.05	0.00	0.40	0.06	0.12	0.00	0.00	0.00	0.00	0.99	0.00	0.00
5.00	7.20	2.25	0.99	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00
6.00	7.21	0.00	0.49	0.05	0.60	0.42	0.01	0.35	0.00	0.00	0.00	3.46	0.00	0.00
7.00	7.20	0.00	0.38	0.12	1.37	0.00	0.65	0.33	0.00	0.00	0.00	0.18	0.00	0.00
8.00	7.20	3.72	0.12	0.19	1.21	0.00	0.08	0.49	0.11	0.00	0.00	2.71	0.00	0.00
9.00	7.21	0.26	0.58	0.00	0.05	1.28	0.57	0.42	0.00	0.00	0.00	1.02	0.00	0.00
10.00	7.20	0.00	0.52	0.00	1.02	1.83	1.18	0.97	0.07	0.00	0.00	0.00	0.00	0.00
11.00	7.21	1.51	0.99	0.02	2.01	0.00	0.73	3.25	0.00	0.00	0.00	1.34	0.00	0.00
12.00	7.20	2.40	0.00	0.00	0.00	1.85	0.00	0.84	0.04	0.00	0.00	0.58	0.00	0.00
13.00	7.20	0.59	0.00	0.00	1.68	2.50	0.09	1.24	0.44	0.00	0.00	1.93	0.00	0.00
14.00	7.21	0.57	2.30	0.00	1.19	0.00	0.24	1.86	0.02	0.00	0.00	0.44	0.00	0.00
15.00	7.20	1.79	0.12	0.07	0.00	0.65	0.51	0.00	0.00	0.00	0.00	0.24	0.00	0.00
16.00	7.21	0.00	0.00	0.25	0.00	0.62	2.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	7.20	0.16	0.00	0.00	0.48	0.62	0.99	0.51	0.71	0.00	0.00	1.25	0.00	0.00
18.00	7.21	1.37	0.94	0.04	0.97	0.48	0.00	0.65	0.92	0.00	0.00	2.68	0.00	0.00
19.00	7.20	0.00	0.00	0.12	0.00	0.55	1.26	0.00	0.34	0.00	0.00	0.00	0.00	0.00
20.00	7.20	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.44	0.00	0.00	1.08	0.00	0.00
21.00	7.21	1.41	0.00	0.00	1.60	0.00	0.16	1.13	0.00	0.00	0.00	0.19	0.00	0.00
22.00	7.20	1.06	0.00	0.18	0.20	0.00	1.52	0.89	0.38	0.00	0.00	0.05	0.00	0.00
23.00	7.21	1.47	0.00	0.07	0.51	0.00	0.00	3.19	0.80	0.00	0.00	2.07	0.00	0.00
24.00	7.20	0.00	0.00	0.16	1.45	0.00	0.00	0.60	0.42	0.00	0.00	1.45	0.00	0.00
25.00	7.20	1.20	0.00	0.00	1.60	0.00	0.00	0.51	0.86	0.00	0.00	0.81	0.00	0.00
26.00	7.21	0.00	0.00	0.46	0.21	0.00	0.00	2.16	0.29	0.00	0.00	2.07	0.00	0.00
27.00	7.20	0.00	0.00	0.54	0.00	0.00	0.49	0.27	0.00	0.00	0.00	0.00	0.00	0.00
28.00	7.21	2.46	1.50	0.52	0.00	0.78	0.00	0.05	0.00	0.00	0.00	2.07	0.00	0.00
29.00	7.20	1.27	0.06	0.24	0.49	0.00	0.94	1.78	0.00	0.00	0.00	0.21	0.00	0.00
30.00	7.20	2.99	0.04	0.78	1.44	1.48	0.00	0.00	0.65	0.00	0.00	1.48	0.00	0.00
31.00	7.21	1.24	1.25	0.31	0.18	0.09	0.89	1.67	0.14	0.00	0.00	0.14	0.00	0.00
32.00	7.20	2.80	3.24	0.02	2.13	0.49	0.00	0.91	0.00	0.00	0.00	3.20	0.00	0.00
33.00	7.21	0.32	0.00	0.00	0.00	0.00	0.07	0.57	0.84	0.00	0.00	0.54	0.00	0.00
34.00	7.20	1.70	0.00	0.06	0.00	0.00	0.25	0.75	0.41	0.00	0.00	0.00	0.00	0.00
