Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.158s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	7.16	6.88	0.00	0.65	0.00	0.00	0.12	0.00	1.53	0.49	0.00	0.07	0.00	0.00	0.00	0.53
3.00	7.20	6.90	0.00	0.45	0.00	0.00	0.00	0.00	0.80	0.02	0.00	0.19	0.00	0.00	0.00	0.49
4.00	7.21	6.90	0.00	0.14	0.00	0.00	0.49	0.00	1.58	0.00	0.00	0.00	0.00	0.00	0.00	0.89
5.00	7.20	6.90	0.00	0.00	0.78	0.00	0.00	0.00	1.17	0.00	0.00	0.20	0.00	0.00	0.25	0.78
6.00	7.21	6.90	0.00	0.00	3.10	0.00	0.49	0.00	1.39	0.00	0.00	0.00	0.00	0.00	0.00	0.66
7.00	7.20	6.90	0.00	0.00	0.99	0.00	0.00	0.00	1.15	0.00	0.00	0.00	0.00	0.00	0.00	1.01
8.00	7.20	6.90	0.00	0.00	1.52	0.00	0.00	0.00	1.70	0.00	0.00	0.00	0.49	0.00	0.01	0.80
9.00	7.21	6.90	0.00	0.27	0.00	0.00	0.00	0.00	1.04	0.32	0.00	0.00	0.00	0.00	0.00	1.30
10.00	7.20	6.90	0.00	0.28	0.00	0.00	0.99	0.00	1.15	0.45	0.00	0.00	0.00	0.00	0.00	0.07
11.00	7.21	6.90	0.00	0.28	1.31	0.00	0.00	0.00	1.80	0.21	0.00	0.00	0.00	0.00	0.00	0.00
12.00	7.20	6.90	0.00	0.09	0.00	0.00	0.00	0.00	1.26	0.27	0.00	0.00	0.00	0.00	0.00	0.00
13.00	7.20	6.90	0.00	0.20	0.00	0.00	0.06	0.01	1.17	0.00	0.00	0.00	0.00	0.00	1.08	0.05
14.00	7.21	6.90	0.00	0.42	0.49	0.41	0.08	0.00	1.30	0.38	0.08	0.00	1.38	0.00	0.31	0.26
15.00	7.20	6.90	0.00	0.35	0.00	0.00	0.00	0.00	1.55	0.27	0.00	0.00	0.00	0.00	0.00	0.19
16.00	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.04	1.45	0.00	0.00	0.00	1.13	0.00	0.49	0.20
17.00	7.20	6.89	0.00	0.24	0.00	0.00	0.00	0.00	1.08	0.27	0.00	0.12	0.00	0.00	0.00	0.15
18.00	7.21	6.90	0.00	0.37	0.12	0.00	0.00	0.00	1.51	0.28	0.00	0.54	0.00	0.00	2.48	0.18
19.00	7.20	6.90	0.00	0.08	0.15	0.00	1.35	0.49	1.55	0.00	0.00	0.13	0.78	0.00	0.13	1.57
20.00	7.20	6.90	0.00	0.00	0.00	0.24	1.25	0.00	1.20	0.08	0.01	0.07	0.75	0.00	1.57	0.39
21.00	7.21	6.90	0.00	0.12	1.61	0.01	0.00	0.02	2.03	0.07	0.00	0.51	0.46	0.00	1.38	1.27
22.00	7.20	6.90	0.00	0.01	0.00	0.00	0.00	0.00	1.53	0.33	0.00	0.05	0.00	0.00	0.41	0.59
23.00	7.21	6.90	0.00	0.00	0.00	0.11	0.00	0.13	1.22	0.54	0.00	0.65	0.26	0.00	0.00	0.16
24.00	7.20	6.90	0.00	0.00	0.34	0.00	0.00	0.00	0.75	0.71	0.00	0.01	0.00	0.00	0.00	0.01
25.00	7.20	6.90	0.00	0.00	2.23	0.00	0.00	0.00	0.00	0.89	0.00	0.00	0.00	0.00	0.00	0.88
26.00	7.21	6.90	0.00	0.52	0.00	0.00	1.18	0.00	0.00	0.14	0.00	0.52	0.00	0.00	0.00	0.00
27.00	7.20	6.90	0.00	0.33	0.09	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00
28.00	7.21	6.90	0.00	0.00	1.05	0.02	1.02	0.05	0.71	0.00	0.00	0.05	0.08	0.00	0.07	0.45
29.00	7.20	6.90	0.00	0.20	0.49	0.00	0.00	0.02	1.51	0.64	0.00	0.00	0.06	0.00	0.00	0.49
30.00	7.20	6.90	0.00	0.40	0.99	0.24	0.00	0.00	1.46	0.19	0.02	0.00	0.98	0.00	0.00	0.54
31.00	7.21	6.90	0.00	0.47	0.00	0.00	0.00	0.00	2.51	0.00	0.00	0.00	0.00	0.00	0.00	0.91
32.00	7.20	6.90	0.00	0.47	0.00	0.21	0.00	0.00	1.34	0.00	0.00	0.00	0.29	0.00	1.68	0.49
33.00	7.21	6.90	0.00	0.49	0.45	0.05	0.04	0.00	0.48	0.00	0.00	0.14	0.12	0.00	0.00	0.04
34.00	7.20	6.89	0.00	0.00	1.40	0.00	0.00	0.00	0.00	0.00	0.00	0.65	0.32	0.00	0.49	0.24
35.00	7.21	6.90	0.00	0.00	0.37	0.24	0.00	0.00	3.92	0.00	0.00	0.02	1.02	0.00	0.00	0.53
