Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.070s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	9.54	1.08	0.00	0.00	0.09	1.75	0.00	0.00	0.00	0.00	0.44
3.00	9.60	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.70
4.00	9.60	0.00	0.00	0.00	0.00	1.80	0.00	0.12	0.02	0.00	0.87
5.00	9.60	0.00	0.00	0.00	0.00	0.00	0.00	1.78	0.12	0.00	0.12
6.00	9.61	0.41	0.14	0.00	0.00	0.49	0.00	0.00	1.93	0.00	0.99
7.00	9.60	0.00	1.21	0.00	0.00	1.70	0.00	1.71	1.08	0.00	0.00
8.00	9.60	0.99	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	9.60	0.93	1.21	0.00	0.31	1.30	0.00	0.64	0.09	0.00	0.00
10.00	9.60	0.00	0.00	0.00	0.00	0.91	0.00	0.18	0.00	0.00	0.75
11.00	9.61	2.83	0.82	0.00	0.00	1.46	0.00	2.00	2.74	0.00	4.15
12.00	9.60	0.00	0.86	0.00	0.51	2.34	0.00	0.05	1.70	0.00	1.91
13.00	9.60	0.78	0.64	0.00	0.11	0.75	0.00	0.81	0.49	0.00	0.00
14.00	9.60	0.00	0.39	0.00	0.00	0.00	0.00	0.89	0.00	0.00	0.00
15.00	9.61	1.48	0.99	0.00	0.09	0.18	0.00	0.49	1.58	0.00	0.92
16.00	9.60	2.72	0.87	0.00	0.16	1.11	0.00	1.54	0.00	0.00	1.37
17.00	9.60	0.00	0.40	0.00	0.00	0.52	0.00	1.91	0.00	0.00	0.00
18.00	9.60	0.28	0.20	0.00	0.09	0.21	0.00	2.07	0.00	0.00	1.61
19.00	9.60	1.11	3.76	0.00	0.00	0.00	0.01	0.49	0.00	0.00	2.91
20.00	9.61	0.13	3.16	0.00	0.12	1.44	0.00	2.65	0.49	0.00	0.66
21.00	9.60	0.06	1.75	0.00	0.05	2.03	0.00	1.94	2.05	0.00	1.73
22.00	9.60	1.48	1.52	0.00	0.00	1.06	0.00	0.67	1.35	0.00	1.31
23.00	9.60	1.47	3.96	0.00	0.00	1.54	0.00	0.08	1.47	0.00	2.84
24.00	9.61	0.00	7.50	0.00	0.00	0.00	0.00	1.55	5.10	0.00	3.60
25.00	9.60	0.00	7.50	0.00	0.00	0.00	0.00	5.41	5.10	0.00	3.59
26.00	9.60	0.00	7.50	0.00	0.00	0.00	0.00	5.39	5.10	0.00	3.60
27.00	9.60	0.00	7.50	0.00	0.00	0.00	0.00	5.41	5.10	0.00	3.60
28.00	9.60	0.00	7.49	0.00	0.00	0.00	0.00	5.39	5.11	0.00	3.60
29.00	9.61	0.44	0.44	0.00	0.00	0.00	0.00	0.94	3.16	0.00	1.52
30.00	9.60	0.16	1.10	0.00	0.00	0.24	0.00	0.26	0.05	0.00	0.66
31.00	9.60	0.49	1.44	0.00	0.05	0.42	0.00	0.42	0.14	0.00	0.80
32.00	9.60	0.12	1.17	0.00	0.00	0.15	0.00	0.18	0.00	0.00	1.22
33.00	9.60	1.53	0.48	0.00	0.07	0.39	0.00	0.00	3.83	0.00	0.02
34.00	9.61	0.00	0.42	0.00	0.39	1.28	0.00	2.48	0.44	0.00	0.09
35.00	9.60	0.00	0.00	0.00	0.00	0.33	0.00	1.15	0.84	0.00	1.98
36.00	9.60	0.00	0.64	0.00	0.00	0.06	0.00	0.02	0.00	0.00	1.80
37.00	9.60	0.45	0.69	0.00	0.00	0.00	0.00	1.37	0.25	0.00	1.92
38.00	9.61	0.49	0.24	0.00	0.28	1.45	0.00	2.10	0.19	0.00	0.00
39.00	9.60	0.00	0.12	0.00	0.12	1.20	0.00	0.37	1.60	0.00	1.32
40.00	9.60	1.70	2.12	0.00	0.02	1.40	0.00	0.88	0.62	0.00	3.01
41.00	9.60	0.00	5.30	0.00	0.00	0.52	0.00	2.00	4.39	0.00	3.59
42.00	9.60	0.00	7.31	0.00	0.00	5.70	0.00	5.41	4.91	0.00	3.60
43.00	9.61	0.00	7.50	0.00	0.00	5.70	0.00	5.41	5.10	0.00	3.60
44.00	9.60	0.00	7.50	0.00	0.00	5.70	0.00	5.39	5.10	0.00	3.60
45.00	9.60	0.00	7.49	0.00	0.00	5.70	0.00	5.41	5.10	0.00	3.60
46.00	9.60	0.00	7.50	0.00	0.00	5.70	0.00	5.41	5.10	0.00	3.59
47.00	9.61	0.00	7.50	0.00	0.00	5.70	0.00	5.39	5.10	0.00	3.60
48.00	9.60	0.00	7.50	0.00	0.00	5.70	0.00	5.41	5.10	0.00	3.60
49.00	9.60	0.00	7.50	0.00	0.00	5.70	0.00	5.39	5.10	0.00	3.59
50.00	9.60	0.00	7.50	0.00	0.00	5.70	0.00	5.41	5.10	0.00	3.60
51.00	9.60	0.00	7.50	0.00	0.00	5.70	0.00	5.39	5.10	0.00	3.60
52.00	9.61	0.00	7.50	0.00	0.00	5.70	0.00	5.41	5.11	0.00	3.59
53.00	9.60	0.00	7.50	0.00	0.00	5.70	0.00	5.41	5.10	0.00	3.60
54.00	9.60	0.00	7.50	0.00	0.00	5.70	0.00	5.39	5.10	0.00	3.60
55.00	9.60	0.00	7.49	0.00	0.00	5.70	0.00	5.41	5.10	0.00	3.60
56.00	9.60	0.00	7.50	0.00	0.00	5.70	0.00	5.39	5.10	0.00	3.59
57.00	9.61	0.00	7.50	0.00	0.00	5.70	0.00	5.41	5.10	0.00	3.60
58.00	9.60	0.00	7.50	0.00	0.00	5.70	0.00	5.39	5.10	0.00	3.60
59.00	9.60	0.00	7.50	0.00	0.00	5.71	0.00	5.41	5.10	0.00	3.59
60.00	9.60	0.00	7.50	0.00	0.00	5.70	0.00	5.39	5.10	0.00	3.60
61.00	9.61	0.00	7.50	0.00	0.00	5.70	0.00	5.41	5.10	0.00	3.60
62.00	9.60	0.00	7.49	0.00	0.00	5.70	0.00	5.39	5.10	0.00	3.59
63.00	9.60	0.00	7.50	0.00	0.00	5.70	0.00	5.41	5.11	0.00	3.60
64.00	9.60	0.00	7.50	0.00	0.00	5.70	0.00	5.41	5.10	0.00	3.60
65.00	9.60	0.00	7.50	0.00	0.00	5.70	0.00	5.39	5.10	0.00	3.60
66.00	9.61	0.00	7.50	0.00	0.00	5.70	0.00	5.41	5.10	0.00	3.59
67.00	9.60	0.00	7.50	0.00	0.00	5.70	0.00	5.39	5.10	0.00	3.60
68.00	9.60	0.00	7.50	0.00	0.00	5.70	0.00	5.41	5.10	0.00	3.60
69.00	9.60	0.00	7.50	0.00	0.00	5.70	0.00	5.41	5.10	0.00	3.59
70.00	9.61	0.00	7.50	0.00	0.00	5.70	0.00	5.39	5.10	0.00	3.60
71.00	9.60	0.00	7.50	0.00	0.00	5.70	0.00	5.41	5.10	0.00	3.60
72.00	9.60	0.00	7.50	0.00	0.00	5.70	0.00	5.39	5.10	0.00	3.60
73.00	9.60	0.00	7.49	0.00	0.00	5.70	0.00	5.41	5.11	0.00	3.59
74.00	9.60	0.00	7.50	0.00	0.00	5.70	0.00	5.39	5.10	0.00	3.60
75.00	9.61	0.00	7.50	0.00	0.00	5.70	0.00	5.41	5.10	0.00	3.60
76.00	9.60	0.00	7.50	0.00	0.00	5.70	0.00	5.39	5.10	0.00	3.59
77.00	9.60	0.00	7.50	0.00	0.00	5.70	0.00	5.41	5.10	0.00	3.60
78.00	9.60	0.00	7.50	0.00	0.00	5.70	0.00	5.41	5.10	0.00	3.60
79.00	9.60	0.00	7.50	0.00	0.00	5.70	0.00	5.39	5.10	0.00	3.60
80.00	9.61	0.00	7.50	0.00	0.00	5.70	0.00	5.41	5.10	0.00	3.59
81.00	9.60	0.00	7.50	0.00	0.00	5.70	0.00	5.39	5.10	0.00	3.60
82.00	9.60	0.00	7.49	0.00	0.00	5.70	0.00	5.41	5.10	0.00	3.60
83.00	9.60	0.00	7.50	0.00	0.00	5.70	0.00	5.39	5.10	0.00	3.59
84.00	9.61	0.00	7.50	0.00	0.00	5.70	0.00	5.41	5.10	0.00	3.60
85.00	9.60	0.00	7.50	0.00	0.00	5.70	0.00	5.39	5.11	0.00	3.60
86.00	9.60	0.00	7.50	0.00	0.00	5.70	0.00	5.41	5.10	0.00	3.59
87.00	9.60	0.00	7.50	0.00	0.00	5.70	0.00	5.41	5.09	0.00	3.60
88.00	9.60	0.00	7.50	0.00	0.00	5.71	0.00	5.39	5.11	0.00	3.60
89.00	9.61	0.00	7.49	0.00	0.00	5.69	0.00	5.41	5.10	0.00	3.60
90.00	9.60	3.91	7.51	0.00	0.00	5.71	0.00	5.39	5.10	0.00	3.59
91.00	9.60	8.10	7.49	0.00	0.00	5.70	0.00	5.41	5.10	0.00	3.60
92.00	9.60	8.10	7.50	0.00	0.00	5.70	0.00	5.39	5.10	0.00	3.60
93.00	9.61	8.09	7.48	0.00	0.00	5.70	0.00	5.41	5.10	0.00	3.59
94.00	9.60	8.10	7.52	0.00	0.00	5.70	0.00	5.41	5.10	0.00	3.60
