Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.173s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.83
4.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.70	2.23
5.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.02	4.11
6.00	8.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.74	2.77
7.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.06	4.19
8.00	8.70	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.78	1.79
9.00	8.70	0.00	0.15	0.00	0.00	0.00	0.00	0.00	2.43	4.38
10.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.10	4.07
11.00	8.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.08	3.01
12.00	8.70	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.37	1.40
13.00	8.70	0.00	0.00	0.00	0.00	0.00	0.01	0.00	1.70	1.25
14.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	3.07
15.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.38	2.52
16.00	8.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.50	1.42
17.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	4.25
18.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.24
19.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.70	4.13
20.00	8.70	0.00	0.00	0.00	0.09	0.00	0.00	0.00	3.07	4.20
21.00	8.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.60	4.17
22.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.94	4.16
23.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	3.21
24.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64
25.00	8.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.07
26.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.98
27.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.74	1.73
28.00	8.70	0.00	0.00	0.00	0.00	0.00	0.01	0.00	1.58	4.02
29.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	1.71
30.00	8.69	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.68	0.48
31.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	4.12
32.00	8.70	0.00	0.00	0.00	0.24	0.00	0.08	0.00	1.57	4.24
33.00	8.70	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.78	4.19
34.00	8.70	0.00	0.00	0.00	0.04	0.00	0.00	0.00	1.83	4.18
35.00	8.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.97	2.37
36.00	8.70	0.00	0.00	0.00	0.04	0.00	0.05	0.00	1.02	3.63
37.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	3.77
