Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.286s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	9.56	0.00	0.00	0.33	0.77	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.39	0.00	0.00
3.00	9.60	0.00	0.27	0.12	0.80	0.00	0.00	0.58	0.00	0.00	0.00	0.61	0.00	0.00	0.00
4.00	9.60	0.00	2.36	0.05	0.00	0.12	0.00	0.00	0.77	0.32	0.00	0.53	0.28	0.00	0.12
5.00	9.60	0.00	0.00	0.00	0.00	0.15	0.00	0.31	0.66	0.09	0.00	0.16	0.00	0.00	0.00
6.00	9.61	0.00	0.00	0.00	1.41	0.33	0.00	0.05	1.20	0.06	0.18	0.64	0.00	0.00	0.00
7.00	9.60	0.00	0.00	0.00	0.42	0.06	0.00	0.01	0.73	0.82	0.00	0.99	0.16	0.00	0.34
8.00	9.60	0.00	0.00	0.00	0.44	0.20	0.00	0.33	0.52	0.28	0.05	0.00	0.37	0.00	0.80
9.00	9.60	0.00	0.49	0.07	0.51	0.00	0.00	0.14	0.45	0.00	0.00	0.00	0.26	0.00	0.75
10.00	9.60	0.00	0.46	0.16	0.00	0.49	0.00	0.00	0.24	0.21	0.00	2.28	0.05	0.00	0.55
11.00	9.61	0.00	2.66	0.01	0.60	0.02	0.00	0.00	0.64	0.33	0.00	2.39	0.00	0.00	1.00
12.00	9.60	0.00	0.00	0.00	0.13	0.22	0.00	0.09	0.80	0.04	0.00	0.00	0.00	0.00	1.65
13.00	9.60	0.00	0.00	0.24	0.47	0.13	0.00	0.08	0.00	0.33	0.00	0.00	0.00	0.00	1.51
14.00	9.60	0.00	0.02	0.33	0.49	0.00	0.00	0.02	0.47	0.71	0.00	1.22	0.13	0.00	1.59
15.00	9.61	0.00	0.00	0.09	0.00	0.24	0.00	0.06	0.39	0.38	0.00	2.59	0.01	0.00	1.37
16.00	9.60	0.00	0.00	0.00	0.00	0.81	0.00	0.34	0.62	0.27	0.00	0.00	0.00	0.00	1.42
17.00	9.60	0.00	1.38	0.00	0.19	0.89	0.00	0.00	0.75	0.00	0.00	0.00	0.16	0.00	1.77
18.00	9.60	0.00	1.95	0.00	2.28	0.45	0.00	0.00	0.52	0.00	0.21	0.00	0.22	0.00	0.67
19.00	9.60	0.00	0.00	0.00	0.41	0.82	0.00	0.00	1.13	0.00	0.00	3.36	0.00	0.00	0.80
20.00	9.61	0.00	0.00	0.34	0.24	0.60	0.00	0.35	1.01	0.00	0.00	0.12	0.31	0.00	0.99
21.00	9.60	0.00	0.88	0.77	1.80	0.14	0.00	0.28	0.87	0.00	0.31	0.62	0.19	0.00	0.00
22.00	9.60	0.00	0.00	0.72	0.13	0.38	0.00	0.02	0.89	0.00	0.01	0.49	0.57	0.00	1.19
23.00	9.60	0.00	0.00	0.91	1.01	0.19	0.00	0.00	1.01	0.00	0.00	1.53	0.75	0.00	0.00
24.00	9.61	0.00	0.00	0.82	2.71	0.49	0.00	0.00	0.85	0.00	0.00	0.08	0.59	0.00	0.99
25.00	9.60	0.00	0.87	0.12	0.00	0.92	0.00	0.00	0.48	0.00	0.00	0.00	0.12	0.00	0.00
26.00	9.60	0.00	0.00	0.05	1.72	0.52	0.00	0.00	0.49	0.89	0.00	0.00	0.19	0.00	1.86
27.00	9.60	0.00	0.49	0.00	0.00	0.60	0.00	0.00	0.87	0.49	0.00	1.11	0.00	0.00	2.07
28.00	9.60	0.00	0.91	1.38	0.00	0.24	0.00	0.00	0.61	0.72	0.00	0.00	0.00	0.00	1.93
29.00	9.61	0.00	0.22	0.45	1.26	0.54	0.00	0.09	0.00	0.47	0.00	1.47	0.01	0.00	1.51
30.00	9.60	0.00	0.67	0.25	0.09	0.22	0.00	0.35	0.00	0.22	0.12	1.22	0.39	0.00	0.49
31.00	9.60	0.00	0.49	0.01	0.00	0.51	0.00	0.33	1.59	1.42	0.00	1.21	0.24	0.00	0.41
32.00	9.60	0.00	0.00	0.05	1.45	0.02	0.00	0.00	2.18	1.70	0.00	2.32	0.28	0.00	0.00
33.00	9.60	0.00	0.00	0.44	2.00	0.29	0.00	0.24	0.16	0.00	0.35	0.13	0.00	0.00	0.00
34.00	9.61	0.00	0.00	0.35	0.00	0.51	0.00	0.04	0.00	0.75	0.00	1.92	0.01	0.00	0.14
35.00	9.60	0.00	2.56	0.06	0.00	0.26	0.00	0.02	0.62	0.49	0.00	0.00	0.38	0.00	0.00
36.00	9.60	0.00	0.00	0.00	0.26	0.13	0.00	0.69	0.00	1.90	0.00	0.00	0.01	0.26	0.00
37.00	9.60	0.00	0.49	0.48	0.81	0.07	0.00	0.16	0.00	1.46	0.41	1.70	0.00	0.00	0.08
38.00	9.61	0.00	0.00	0.38	0.00	0.00	0.00	0.42	0.49	0.00	0.00	0.00	0.16	0.00	0.49
39.00	9.60	0.00	0.00	0.00	1.00	0.00	0.00	0.01	2.20	0.00	0.00	1.33	0.37	0.00	0.00
40.00	9.60	0.00	1.06	0.25	0.00	0.74	0.00	0.00	0.09	0.00	0.00	0.66	0.80	0.00	0.00
