Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.235s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	8.07	7.80	7.20	0.00	0.00	1.00	0.05	0.42	0.00	0.00	0.00	0.00	1.11	0.00	0.92	0.00	0.00	0.00
3.00	8.10	7.80	7.20	0.38	0.00	1.65	0.40	0.66	0.00	0.00	0.00	0.11	0.00	0.00	0.86	0.00	0.00	0.00
4.00	8.10	7.81	7.21	0.60	0.15	1.05	1.97	0.92	0.05	0.00	0.00	0.65	0.00	0.00	0.38	0.00	0.00	0.00
5.00	8.10	7.80	7.20	0.99	0.04	0.34	0.00	1.04	0.65	0.00	0.26	0.00	0.00	0.05	0.00	0.84	0.00	0.65
6.00	8.10	7.80	7.21	0.75	0.00	0.09	1.40	1.44	0.00	0.93	0.13	0.66	0.00	0.25	0.00	1.35	1.38	0.00
7.00	8.10	7.81	7.20	1.39	0.05	1.45	0.00	0.78	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.02	0.00	0.00
8.00	8.09	7.80	7.20	1.01	0.00	0.24	0.00	0.66	0.19	0.52	0.09	1.98	0.13	0.00	0.29	0.54	0.00	0.00
9.00	8.10	7.80	7.21	0.92	0.07	2.07	1.39	1.39	0.04	2.91	0.00	0.09	0.00	0.00	1.32	0.00	0.00	0.02
10.00	8.10	7.81	7.20	0.02	0.00	0.00	1.68	1.44	0.02	0.16	0.14	3.97	0.87	0.02	2.51	0.00	0.22	0.00
11.00	8.10	7.80	7.21	0.15	0.00	1.41	0.02	0.87	0.00	0.08	0.19	1.26	0.42	0.31	2.23	0.00	0.00	0.00
12.00	8.10	7.81	7.20	1.06	0.21	3.24	0.49	1.30	0.00	0.09	0.00	0.31	1.13	0.81	2.61	0.00	0.24	0.00
13.00	8.10	7.80	7.20	2.13	0.00	1.70	0.00	0.42	0.15	0.00	0.41	0.00	0.00	0.57	0.99	1.31	0.00	0.00
14.00	8.09	7.80	7.21	1.35	0.00	0.07	0.99	0.00	1.06	0.00	0.26	3.06	1.01	0.12	0.37	0.00	0.00	0.05
15.00	8.10	7.81	7.20	1.27	0.00	0.19	1.34	0.00	0.16	0.00	0.26	0.47	0.02	0.61	0.73	0.47	0.48	0.00
16.00	8.10	7.80	7.21	0.94	0.00	2.20	1.44	0.00	1.20	0.92	0.00	0.00	0.00	0.48	0.02	0.49	0.00	0.28
17.00	8.10	7.80	7.20	2.32	0.00	0.00	0.18	0.00	0.00	1.33	0.00	0.00	0.05	0.46	1.98	0.31	0.00	0.99
18.00	8.10	7.81	7.21	1.61	0.00	0.49	0.61	0.00	0.00	0.00	0.00	0.00	1.32	0.00	0.18	1.10	0.00	0.00
19.00	8.10	7.80	7.20	0.89	0.00	0.00	0.00	0.00	0.19	1.85	0.00	0.79	0.00	0.00	0.99	0.16	0.00	0.00
20.00	8.09	7.80	7.20	1.84	0.00	1.21	0.51	0.00	1.40	0.05	0.00	0.46	0.26	0.16	2.01	2.27	0.00	1.48
21.00	8.10	7.81	7.21	2.21	0.00	0.75	0.00	0.00	0.00	2.50	0.15	0.68	0.09	0.59	1.19	0.00	0.00	0.68
22.00	8.10	7.80	7.20	1.55	0.00	0.00	0.22	1.25	0.00	0.09	0.94	1.21	0.00	0.12	3.39	0.00	0.00	0.00
23.00	8.10	7.81	7.21	1.91	0.00	0.00	0.28	0.47	0.00	0.62	0.02	1.40	0.00	1.00	0.07	0.33	0.00	0.00
24.00	8.10	7.80	7.20	1.25	0.00	0.00	0.00	0.00	0.66	0.99	0.01	3.85	0.00	0.45	0.00	0.00	0.00	0.00
25.00	8.10	7.80	7.20	1.67	0.00	1.73	0.00	0.00	0.00	0.01	0.16	0.06	0.27	0.09	3.04	0.00	0.64	0.00
26.00	8.09	7.81	7.21	2.00	0.00	0.00	3.43	0.00	0.71	0.00	0.15	1.99	1.33	0.00	0.24	1.20	2.32	0.00
27.00	8.10	7.80	7.20	0.97	0.00	2.16	0.00	0.00	0.00	0.99	0.07	0.00	1.24	0.00	0.00	0.00	0.00	0.00
28.00	8.10	7.80	7.21	0.04	0.00	0.00	0.00	0.82	0.02	0.00	0.22	0.00	0.18	0.41	0.49	0.00	0.00	0.00
29.00	8.10	7.81	7.20	0.84	0.00	2.13	0.00	0.71	0.00	1.52	0.07	1.54	0.45	0.28	0.00	0.00	0.00	0.00
30.00	8.10	7.80	7.20	1.45	0.00	2.05	0.00	0.82	0.00	0.99	0.00	4.59	0.85	0.05	0.00	0.00	0.00	0.00
31.00	8.10	7.80	7.21	1.53	0.00	1.40	1.31	0.00	0.00	2.39	0.00	0.38	0.12	0.00	0.94	0.00	1.25	0.00
32.00	8.10	7.81	7.20	1.55	0.00	1.87	0.00	0.00	0.24	3.67	0.00	0.00	0.35	0.19	2.94	0.00	0.00	0.00
33.00	8.09	7.80	7.21	2.17	0.00	0.72	0.05	0.00	0.00	0.00	0.21	0.00	1.74	0.00	2.28	1.20	0.49	0.42
34.00	8.10	7.81	7.20	2.10	0.00	1.91	2.77	0.00	1.24	0.00	0.37	0.00	0.08	0.16	1.19	0.29	0.00	0.49
35.00	8.10	7.80	7.21	1.64	0.00	0.37	0.99	0.00	0.00	0.00	0.82	0.00	0.00	0.49	2.84	1.25	0.00	2.80
36.00	8.10	7.80	7.20	1.71	0.00	1.00	1.42	0.00	0.37	0.00	0.31	0.00	1.41	0.57	0.00	0.00	1.32	0.49
37.00	8.10	7.81	7.20	2.66	0.00	0.00	0.00	0.00	0.00	1.65	0.00	1.34	0.00	0.01	1.35	0.00	0.04	1.92
38.00	8.10	7.80	7.21	1.67	0.00	1.15	1.60	0.00	0.94	1.26	0.00	1.65	0.00	0.64	3.13	2.11	0.00	0.00
39.00	8.09	7.80	7.20	0.67	0.00	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.00	0.44	0.19	0.32	0.21	1.39
40.00	8.10	7.81	7.21	1.30	0.00	0.00	0.37	0.00	0.00	0.41	0.45	0.00	1.72	0.12	0.00	0.94	0.00	1.27
41.00	8.10	7.80	7.20	1.60	0.00	1.91	0.99	1.47	0.00	0.00	0.28	1.86	0.00	0.34	0.00	0.00	0.14	0.97
42.00	8.10	7.80	7.20	1.53	0.00	0.04	1.24	0.49	0.00	0.00	0.33	1.22	0.99	0.62	1.90	0.00	0.01	0.00
43.00	8.10	7.81	7.21	1.13	0.00	1.07	0.60	0.00	0.00	0.00	0.59	0.00	0.00	0.16	1.10	0.49	0.15	1.99
44.00	8.10	7.80	7.20	1.06	0.00	0.37	0.00	0.00	0.27	0.99	0.35	0.15	1.24	0.38	1.33	1.06	0.00	0.81
45.00	8.09	7.81	7.21	1.55	0.00	1.24	1.26	0.00	0.00	0.00	0.26	0.44	0.39	0.40	0.00	0.49	0.00	2.10
46.00	8.10	7.80	7.20	0.16	0.00	0.00	2.85	0.00	0.84	0.00	0.00	1.92	0.01	0.06	0.00	0.00	0.00	0.99
47.00	8.10	7.80	7.21	1.67	0.00	2.36	0.00	0.41	0.00	2.37	0.37	2.46	0.28	0.00	2.47	1.91	0.00	1.24
48.00	8.10	7.81	7.20	2.10	0.00	1.42	4.51	2.77	0.12	0.18	0.41	1.38	0.00	0.00	0.00	0.49	0.00	0.49
49.00	8.10	7.80	7.20	1.13	0.00	1.48	0.00	0.51	0.14	1.28	0.40	0.64	0.06	0.00	1.83	1.35	0.00	1.54
50.00	8.10	7.80	7.21	1.81	0.00	0.49	0.06	1.31	0.01	0.99	0.00	1.87	1.38	0.00	1.47	0.99	0.29	0.94
51.00	8.09	7.81	7.20	0.71	0.00	0.99	1.57	0.00	1.60	1.25	0.19	0.85	1.31	0.31	1.67	1.50	0.51	0.00
52.00	8.10	7.80	7.21	2.67	0.01	1.51	0.00	0.00	2.24	0.00	0.35	0.07	0.15	0.80	0.40	0.44	0.00	0.73
53.00	8.10	7.80	7.20	0.97	0.07	0.31	0.00	4.00	0.51	0.87	0.16	0.00	0.40	0.05	1.46	0.00	0.00	1.52
54.00	8.10	7.81	7.20	2.70	0.15	2.18	0.00	0.58	0.82	2.53	0.12	1.40	0.42	0.35	0.49	1.24	0.00	1.80
55.00	8.10	7.80	7.21	2.34	0.00	0.00	1.92	0.00	0.00	0.00	0.54	0.31	0.25	0.64	2.14	0.85	0.00	0.52
56.00	8.10	7.81	7.20	3.54	0.07	0.22	1.98	0.00	1.47	2.78	0.26	0.53	0.92	0.32	1.27	0.00	0.00	0.49
57.00	8.10	7.80	7.21	0.12	0.38	4.33	1.98	0.00	0.16	1.67	0.38	1.67	0.06	0.55	0.04	2.39	0.00	1.48
58.00	8.09	7.80	7.20	0.00	0.31	1.88	0.00	0.02	1.73	0.05	0.44	0.14	0.00	1.22	0.00	0.00	0.00	0.08
59.00	8.10	7.81	7.20	0.00	0.06	0.44	0.78	1.59	0.00	5.15	0.11	0.49	0.00	0.42	0.00	0.00	0.00	0.00
60.00	8.10	7.80	7.21	1.63	0.00	0.00	1.45	0.00	1.70	2.83	0.64	0.26	0.12	0.57	0.99	0.99	0.00	0.00
61.00	8.10	7.80	7.20	2.78	0.07	2.86	0.00	0.00	0.00	1.99	0.28	1.97	0.01	0.61	2.68	0.99	0.00	0.00
62.00	8.10	7.81	7.21	0.00	0.28	1.14	0.00	0.00	0.53	0.14	0.55	2.18	0.31	0.85	0.00	0.00	0.00	0.00
63.00	8.10	7.80	7.20	0.00	0.00	0.00	0.00	0.00	0.01	1.27	0.32	1.61	0.00	0.44	1.32	0.00	0.00	0.00
64.00	8.09	7.80	7.21	1.32	0.00	0.00	0.00	0.00	0.00	0.58	0.38	2.36	0.00	0.21	2.12	0.49	0.00	0.00
65.00	8.10	7.81	7.20	1.74	0.00	0.16	0.00	3.00	0.00	0.49	0.26	0.48	0.00	0.00	0.00	0.00	0.00	0.00
66.00	8.10	7.80	7.20	1.47	0.00	0.71	0.00	0.65	0.19	3.92	0.14	1.32	0.15	0.35	3.44	0.00	0.00	0.00
67.00	8.10	7.81	7.21	1.66	0.31	1.32	1.20	2.05	0.14	0.42	0.88	1.38	1.39	1.66	0.00	0.00	0.00	0.00
68.00	8.10	7.80	7.20	2.05	0.51	2.00	0.99	2.74	0.67	2.58	0.06	1.24	0.41	1.45	0.49	0.72	0.86	0.00
69.00	8.10	7.80	7.21	0.85	0.00	0.64	2.44	1.20	0.00	0.53	0.00	1.33	0.46	0.49	1.35	1.55	0.00	0.00
70.00	8.09	7.81	7.20	1.98	0.35	1.22	0.59	2.74	0.67	1.78	0.00	0.07	0.00	0.31	0.49	0.00	0.05	0.49
71.00	8.10	7.80	7.20	1.34	0.06	0.48	0.00	1.22	0.66	2.47	0.37	0.01	0.00	0.02	1.45	0.00	0.00	3.13
72.00	8.10	7.80	7.21	0.75	0.27	2.26	0.99	0.00	0.00	0.18	0.33	2.74	0.00	0.49	0.00	0.00	0.00	0.00
73.00	8.10	7.81	7.20	0.99	0.12	0.67	0.00	0.00	0.00	1.86	0.19	1.28	0.61	1.13	2.14	0.00	0.00	0.49
74.00	8.10	7.80	7.21	0.41	0.00	0.11	1.84	0.00	0.66	1.75	0.29	2.19	0.15	0.00	1.77	0.49	0.04	1.51
75.00	8.10	7.80	7.20	1.25	0.00	0.27	0.00	0.00	0.00	0.72	0.02	2.66	0.05	0.00	0.00	0.01	0.73	0.00
76.00	8.09	7.81	7.20	1.73	0.00	0.00	0.15	0.00	0.00	1.22	0.89	1.41	0.00	0.61	0.99	0.00	0.27	2.65
77.00	8.10	7.80	7.21	1.22	0.06	1.12	0.31	0.00	0.08	0.39	0.52	2.14	0.02	1.37	1.60	0.00	0.99	1.32
78.00	8.10	7.81	7.20	0.18	0.00	0.58	0.00	0.00	0.16	0.61	0.28	1.54	0.05	1.22	0.00	0.49	0.00	0.00
79.00	8.10	7.80	7.21	0.00	0.61	2.96	0.00	0.42	0.00	1.26	0.28	0.02	0.00	0.00	1.42	0.00	0.00	0.00
80.00	8.10	7.80	7.20	1.72	0.05	0.19	1.65	1.40	0.27	2.53	0.11	2.26	0.22	1.08	2.79	0.00	0.41	0.00
81.00	8.10	7.81	7.21	1.37	0.14	1.52	0.00	1.35	0.58	0.84	0.49	1.12	0.07	0.80	0.00	0.00	0.00	0.00
82.00	8.10	7.80	7.20	1.02	0.00	0.41	0.88	0.00	0.85	1.13	0.94	0.00	0.00	0.34	3.79	1.24	0.34	0.00
83.00	8.09	7.80	7.20	3.10	0.00	1.52	0.91	0.00	1.63	0.54	0.35	0.09	0.02	0.11	2.48	0.49	0.55	0.37
84.00	8.10	7.81	7.21	0.00	0.26	0.62	1.06	0.80	0.40	1.59	0.07	0.00	0.00	0.00	0.00	0.00	1.18	0.00
85.00	8.10	7.80	7.20	2.76	0.00	0.32	1.67	0.00	0.00	1.14	0.00	2.40	0.00	0.37	1.38	0.00	0.33	0.00
86.00	8.10	7.80	7.21	0.35	0.00	2.36	1.26	0.00	1.34	0.68	0.07	1.07	1.14	0.00	1.48	0.49	0.00	1.91
87.00	8.10	7.81	7.20	1.65	0.44	2.01	0.00	0.00	0.00	0.67	0.05	0.00	1.41	0.47	0.37	0.00	3.00	0.00
88.00	8.10	7.80	7.20	0.00	0.37	2.47	0.49	2.81	0.02	0.01	0.64	1.01	0.45	0.49	3.58	2.54	0.49	0.00
89.00	8.09	7.81	7.21	4.33	0.80	3.23	0.11	0.00	0.00	3.24	0.00	0.06	0.57	0.84	0.00	0.49	0.00	0.49
90.00	8.10	7.80	7.20	0.60	0.07	0.81	0.00	0.00	1.13	0.19	0.69	2.16	0.00	0.49	0.00	0.49	0.00	0.00
91.00	8.10	7.80	7.21	1.37	0.00	0.31	1.54	2.72	0.35	1.85	0.00	2.13	1.14	0.35	1.68	0.00	0.00	0.00
92.00	8.10	7.81	7.20	0.88	0.05	0.91	0.11	1.81	0.00	0.14	0.13	0.37	1.41	0.49	3.26	0.99	0.00	0.00
93.00	8.10	7.80	7.21	2.26	0.00	0.42	0.00	0.99	0.00	0.68	0.14	0.51	0.28	0.00	0.00	0.00	0.00	0.00
94.00	8.10	7.80	7.20	6.10	0.08	1.41	1.22	4.20	0.58	1.58	0.27	0.59	1.18	1.57	1.55	0.00	0.00	0.99
95.00	8.09	7.81	7.20	4.82	0.00	0.00	1.44	1.90	2.38	0.73	0.58	1.18	0.00	1.27	0.49	2.20	0.00	0.00
96.00	8.10	7.80	7.21	4.44	0.42	3.85	1.27	2.44	0.39	1.85	0.00	1.27	0.75	0.31	0.00	0.25	0.00	0.00
97.00	8.10	7.80	7.20	1.30	0.00	1.61	1.85	2.77	0.00	1.58	0.00	1.48	0.07	0.72	0.99	0.00	0.00	0.00
98.00	8.10	7.81	7.21	2.32	0.00	0.61	0.99	2.28	0.24	0.31	1.12	0.44	0.71	1.97	0.00	1.51	0.00	0.00
99.00	8.10	7.80	7.20	0.99	0.00	1.71	0.00	0.59	0.51	0.14	0.14	2.41	1.57	0.01	0.77	0.49	0.00	0.00
100.00	8.10	7.81	7.20	0.27	0.00	3.72	0.00	2.37	0.00	0.00	0.37	1.05	0.26	0.12	2.17	0.00	0.49	0.99
101.00	8.09	7.80	7.21	2.64	0.00	0.00	0.00	2.07	0.39	2.18	0.91	1.27	1.42	0.00	2.06	0.00	0.00	0.00
102.00	8.10	7.80	7.20	2.92	0.00	0.47	1.06	1.86	1.27	4.29	1.22	1.25	0.08	2.50	2.14	0.00	0.00	0.99
103.00	8.10	7.81	7.21	3.38	0.00	1.44	2.37	0.99	1.25	2.20	0.12	1.40	0.12	0.27	1.63	0.00	2.60	0.00
104.00	8.10	7.80	7.20	2.68	0.49	1.06	1.57	1.22	0.00	1.08	0.06	3.07	0.87	1.71	0.00	1.95	0.00	0.00
105.00	8.10	7.80	7.20	2.84	0.00	0.77	0.00	0.00	1.46	0.49	0.68	1.99	0.52	2.03	1.57	1.79	0.00	0.00
106.00	8.10	7.81	7.21	0.82	0.00	0.79	4.27	3.18	0.26	0.80	0.02	0.15	1.24	1.05	1.67	2.25	0.49	2.76
107.00	8.10	7.80	7.20	1.39	0.34	1.17	0.00	1.52	0.00	0.87	0.77	1.37	0.24	1.60	2.61	0.00	0.00	0.00
108.00	8.09	7.80	7.21	3.43	0.00	1.84	2.46	0.00	0.11	1.11	0.14	0.80	0.34	0.25	1.01	0.00	0.00	0.49
109.00	8.10	7.81	7.20	0.21	0.00	1.20	1.50	1.91	0.00	2.10	0.24	0.00	0.00	1.04	1.31	1.24	0.00	1.64
110.00	8.10	7.80	7.21	4.13	0.46	2.78	0.00	0.00	2.12	4.04	0.99	1.86	0.31	1.48	0.35	0.71	0.00	2.66
111.00	8.10	7.81	7.20	0.99	0.00	3.26	0.94	0.00	0.00	0.00	0.79	0.71	0.00	2.36	0.00	0.00	0.01	0.00
112.00	8.10	7.80	7.20	3.86	0.99	5.06	2.04	2.06	4.33	0.38	1.41	0.78	0.44	1.12	0.75	2.33	0.00	0.00
113.00	8.10	7.80	7.21	0.92	0.00	2.86	4.33	2.91	0.45	1.26	0.33	1.15	0.00	0.49	3.44	0.49	0.55	0.00
114.00	8.09	7.81	7.20	2.72	0.54	3.50	0.68	2.13	1.51	0.80	1.51	2.04	0.06	2.28	0.35	0.00	0.00	0.00
115.00	8.10	7.80	7.21	0.00	0.00	0.15	0.00	0.09	0.52	1.25	0.93	0.21	1.22	0.00	4.31	0.00	0.00	0.00
116.00	8.10	7.80	7.20	1.94	0.99	2.94	1.83	3.85	0.22	0.29	0.86	1.17	2.05	0.09	1.24	0.00	0.00	1.85
117.00	8.10	7.81	7.20	0.02	0.00	0.02	0.99	0.00	0.00	0.49	0.85	0.00	0.38	0.00	1.55	0.00	0.00	1.31
118.00	8.10	7.80	7.21	1.79	0.00	1.33	0.00	2.00	0.00	0.80	1.15	2.00	0.75	1.52	1.90	0.00	0.00	0.75
119.00	8.10	7.80	7.20	1.08	0.32	0.29	1.98	0.00	0.49	0.00	0.91	1.33	0.55	1.33	1.98	0.00	0.49	1.26
10.2.1.2	8.25	8.38
10.2.1.3	7.95	8.07
10.2.1.4	7.34	8.36
10.1.1.4	1.58	387522.34
10.1.1.5	0.11	876913.93
10.1.1.6	1.18	208317.10
10.1.1.7	0.84	521444.43
10.1.1.8	0.84	497661.62
10.1.1.9	0.45	205759.09
10.1.1.10	1.07	172004.01
10.1.1.11	0.34	717372.70
10.1.1.12	1.08	115089.57
10.1.1.13	0.43	224189.31
10.1.1.14	0.55	446380.17
10.1.1.15	1.19	392159.26
10.1.1.16	0.54	592959.87
10.1.1.17	0.23	482309.69
10.1.1.18	0.53	489960.29
