Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.199s)
CreateVariables () DONE !!!
Creating 17 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16
2.00	6.87	6.57	6.29	0.00	0.92	0.00	0.00	0.24	0.33	0.00	0.00	0.20	0.00	0.00	0.00	2.44	0.00
3.00	6.90	6.59	6.30	0.00	0.22	0.00	0.00	0.00	0.44	0.00	0.00	0.27	0.00	0.09	0.00	1.92	0.86
4.00	6.90	6.61	6.30	1.39	0.54	0.00	0.00	0.00	0.32	0.49	0.00	0.00	0.00	0.14	0.00	2.10	0.00
5.00	6.90	6.59	6.30	1.05	0.22	0.00	0.00	0.00	0.07	0.12	0.00	0.00	0.00	0.40	0.00	2.00	0.00
6.00	6.90	6.61	6.30	0.35	2.13	0.00	0.08	0.02	0.27	0.00	0.00	0.47	0.00	0.02	0.24	1.81	0.01
7.00	6.90	6.59	6.30	0.00	2.50	0.00	0.61	0.48	0.00	0.00	0.00	0.35	0.00	0.49	0.00	0.00	0.53
8.00	6.90	6.61	6.30	0.00	2.00	0.00	0.24	0.47	0.00	0.00	0.00	0.95	0.00	0.05	0.00	3.84	0.54
9.00	6.90	6.59	6.30	0.00	1.53	0.00	0.38	0.00	0.00	0.00	0.00	1.30	0.00	0.00	0.00	2.21	0.22
10.00	6.90	6.61	6.30	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	1.42	0.00	0.00	0.37	1.48	0.26
11.00	6.90	6.59	6.30	0.00	1.58	0.02	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.55	2.31	0.78
12.00	6.90	6.61	6.30	0.00	1.04	0.00	0.00	0.00	0.41	0.00	0.00	0.05	0.00	0.00	0.08	2.26	0.79
13.00	6.90	6.59	6.30	1.53	0.01	0.00	0.00	0.00	0.08	0.00	0.00	1.42	0.00	0.00	0.49	1.93	0.47
14.00	6.90	6.61	6.30	1.52	0.09	0.00	0.00	0.00	0.24	0.00	0.00	0.09	0.00	0.00	0.44	2.05	0.28
15.00	6.90	6.59	6.30	4.32	2.11	0.00	0.00	0.00	0.00	0.00	0.00	1.67	0.00	0.00	0.54	2.17	0.52
16.00	6.90	6.59	6.30	2.03	3.29	0.15	0.00	0.08	0.00	0.00	0.00	1.85	0.00	0.00	0.61	2.51	0.32
17.00	6.89	6.61	6.30	1.73	0.49	0.00	0.00	0.42	0.00	0.00	0.00	0.26	0.00	0.00	0.61	1.78	0.24
18.00	6.90	6.59	6.30	2.54	1.04	0.22	0.00	0.05	0.02	0.00	0.00	1.52	0.00	0.00	0.09	2.94	0.54
19.00	6.90	6.61	6.30	2.81	0.02	0.68	0.00	0.12	0.00	0.00	0.00	0.54	0.00	0.00	0.27	2.32	0.38
20.00	6.90	6.59	6.30	4.07	1.81	0.28	0.00	0.04	2.06	0.00	0.00	0.20	0.00	0.00	0.18	2.32	0.64
21.00	6.90	6.61	6.30	1.60	0.39	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.12	2.50	0.98
22.00	6.90	6.59	6.30	4.32	0.40	0.00	0.00	0.42	0.49	0.00	0.00	0.21	0.00	0.00	0.00	1.98	0.78
23.00	6.90	6.61	6.30	3.69	0.87	0.00	0.00	0.24	0.00	0.00	0.00	0.07	0.00	0.00	0.00	2.96	1.40
24.00	6.90	6.59	6.30	0.67	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.37	1.06
25.00	6.90	6.61	6.30	0.46	0.05	0.00	0.00	0.33	0.00	0.00	0.00	1.51	0.00	0.00	0.00	1.86	0.89
26.00	6.90	6.59	6.30	0.00	3.16	0.00	0.00	0.78	0.00	1.21	0.00	1.92	0.00	0.00	0.00	2.47	0.32
27.00	6.90	6.61	6.30	0.13	0.25	0.00	0.00	1.04	0.00	0.69	0.00	0.00	0.00	0.00	0.00	2.28	0.09
28.00	6.90	6.59	6.30	0.37	0.77	0.00	0.00	0.94	1.55	1.45	0.00	1.59	0.00	0.00	0.00	1.88	0.16
29.00	6.90	6.59	6.30	2.12	1.34	0.00	0.00	1.26	0.12	1.34	0.00	0.00	0.00	0.00	0.00	1.48	0.40
30.00	6.90	6.61	6.30	3.34	0.00	0.00	0.00	0.34	0.06	1.37	0.00	0.00	0.00	0.00	0.00	1.51	0.61
31.00	6.90	6.59	6.30	0.49	0.58	0.00	0.00	0.33	0.00	1.45	0.00	1.91	0.00	0.00	0.00	2.12	0.45
32.00	6.90	6.61	6.30	0.00	0.00	0.00	0.00	0.68	0.00	0.88	0.00	0.00	0.00	0.00	0.00	1.01	0.57
33.00	6.90	6.59	6.30	0.00	0.22	0.00	0.00	0.12	0.00	1.15	0.00	0.00	0.00	0.00	0.00	2.36	0.66
34.00	6.89	6.61	6.30	1.94	1.80	0.00	0.00	0.00	0.00	1.81	0.00	0.00	0.00	0.00	0.00	2.47	0.75
35.00	6.90	6.59	6.30	0.32	0.04	0.31	0.00	0.01	0.00	2.05	0.00	0.00	0.00	0.00	0.00	2.54	0.31
36.00	6.90	6.61	6.30	0.49	4.20	0.27	0.00	0.00	0.00	1.46	0.00	0.00	0.00	0.00	0.00	1.13	1.13
37.00	6.90	6.59	6.30	0.49	1.84	0.00	0.00	0.00	0.05	1.67	0.00	0.15	0.00	0.00	0.34	3.32	0.38
38.00	6.90	6.61	6.30	0.95	1.65	0.00	0.00	0.00	1.58	1.63	0.00	0.00	0.00	0.00	0.37	1.48	0.08
39.00	6.90	6.59	6.30	1.08	2.74	0.00	0.00	0.24	0.02	0.82	0.00	0.73	0.00	0.00	0.24	2.38	0.00
40.00	6.90	6.61	6.30	1.75	0.00	0.00	0.00	0.66	0.35	0.97	0.00	0.51	0.00	0.09	0.00	1.94	0.37
41.00	6.90	6.59	6.30	2.58	0.00	0.09	0.00	0.61	0.00	0.19	0.00	0.24	0.00	0.38	0.00	1.61	0.27
42.00	6.90	6.59	6.30	0.44	1.51	0.71	0.00	0.49	0.02	0.00	0.00	0.08	0.00	0.26	0.00	2.21	0.77
43.00	6.90	6.61	6.30	3.71	1.59	0.07	0.00	0.35	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.27
44.00	6.90	6.59	6.30	0.49	1.63	0.14	0.20	0.09	0.11	0.00	0.00	0.00	0.00	0.21	0.37	1.08	0.89
45.00	6.90	6.61	6.30	0.00	0.00	0.54	0.02	0.04	0.00	0.00	0.00	0.16	0.00	0.00	0.35	2.80	0.26
46.00	6.90	6.59	6.30	2.46	0.00	0.22	0.11	0.00	0.00	0.00	0.00	1.22	0.00	0.00	0.41	2.10	0.47
47.00	6.90	6.61	6.30	0.00	0.00	0.21	0.29	0.69	0.00	0.00	0.00	1.38	0.00	0.00	0.28	1.72	0.38
48.00	6.90	6.59	6.30	2.78	1.11	0.00	0.09	0.78	0.00	0.00	0.00	0.00	0.00	0.00	0.22	1.86	0.54
49.00	6.90	6.61	6.30	1.04	1.97	0.01	0.05	0.26	0.02	0.00	0.00	0.85	0.00	0.00	0.26	2.54	0.40
50.00	6.89	6.59	6.30	3.71	0.08	0.68	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.02	2.24	0.32
51.00	6.90	6.61	6.30	0.00	0.46	0.19	0.00	0.55	0.05	0.00	0.00	0.25	0.00	0.09	0.34	1.88	0.28
52.00	6.90	6.59	6.30	0.49	2.44	0.00	0.00	0.24	0.19	0.00	0.00	0.00	0.00	0.00	0.21	1.30	0.07
53.00	6.90	6.61	6.30	0.52	0.14	0.14	0.00	0.08	0.24	0.00	0.00	0.00	0.00	0.01	0.12	2.54	0.40
