Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.120s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.36	1.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.72
3.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.21
4.00	8.40	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.42
5.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.79
6.00	8.40	4.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.10
7.00	8.40	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.05
8.00	8.41	2.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.63
9.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00
10.00	8.40	4.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.56
11.00	8.41	3.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.99
12.00	8.40	0.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.44
13.00	8.40	3.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.20
14.00	8.41	1.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.70
15.00	8.40	3.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05
16.00	8.40	6.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.98
17.00	8.41	0.97	0.00	0.00	0.00	0.01	0.00	0.00	0.00	3.26
18.00	8.40	2.23	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.68
19.00	8.40	1.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.32
20.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.13
21.00	8.41	1.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.46
22.00	8.40	1.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.16
23.00	8.40	0.99	0.00	0.00	0.00	0.06	0.00	0.00	0.00	3.30
24.00	8.41	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.00	3.11
25.00	8.40	4.11	0.00	0.00	0.00	0.22	0.00	0.00	0.00	3.12
26.00	8.40	0.44	0.00	0.00	0.00	0.02	0.00	0.00	0.00	3.40
27.00	8.41	1.26	0.00	0.00	0.00	0.12	0.00	0.00	0.00	1.99
28.00	8.40	0.31	0.00	0.00	0.00	0.02	0.04	0.00	0.00	2.80
29.00	8.40	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.72
30.00	8.41	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.93
31.00	8.40	1.18	0.00	0.00	0.00	0.11	0.00	0.00	0.00	1.30
32.00	8.40	2.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.31
33.00	8.41	6.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.31
34.00	8.40	1.40	0.00	0.00	0.00	0.11	0.00	0.00	0.00	1.50
35.00	8.40	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	3.63
36.00	8.41	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	2.89
37.00	8.40	2.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.98
38.00	8.40	1.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.68
39.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61
40.00	8.41	1.88	0.00	0.00	0.00	0.12	0.00	0.00	0.00	2.45
41.00	8.40	0.02	0.00	0.00	0.00	0.11	0.00	0.00	0.00	3.23
42.00	8.40	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	3.07
43.00	8.41	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00	2.67
