Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.103s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.35	0.00	2.25	0.00	1.25	0.26	0.00	0.42	0.00	0.00
3.00	8.40	0.00	0.51	0.00	1.08	0.49	0.00	0.12	1.05	0.05
4.00	8.40	0.00	0.00	0.00	1.17	0.00	0.00	0.59	1.41	1.01
5.00	8.41	0.31	0.84	0.00	0.54	1.35	1.30	1.51	2.92	1.00
6.00	8.40	0.00	3.36	0.00	1.11	1.02	0.49	0.78	0.00	1.06
7.00	8.40	1.57	0.16	0.00	1.38	0.16	0.00	1.17	0.84	2.19
8.00	8.41	0.31	4.24	0.00	0.59	0.85	0.54	1.65	1.91	3.19
9.00	8.40	0.00	0.49	0.00	0.66	0.00	0.13	0.00	0.55	0.62
10.00	8.40	3.53	0.02	0.00	0.27	0.34	1.01	0.00	1.48	0.91
11.00	8.41	1.87	2.13	0.00	0.26	1.68	0.78	2.31	1.02	1.53
12.00	8.40	0.65	1.05	0.00	2.04	1.73	0.72	1.06	0.00	1.63
13.00	8.40	1.75	1.94	0.46	0.65	1.45	0.77	1.44	1.63	1.12
14.00	8.41	1.60	1.02	0.00	2.81	2.03	0.48	0.93	2.00	1.91
15.00	8.40	0.02	2.50	0.16	1.47	0.78	0.34	1.35	0.01	1.83
16.00	8.40	1.32	1.30	1.42	1.70	0.00	2.08	0.74	2.59	1.08
17.00	8.41	0.49	2.08	0.00	1.84	0.29	0.60	0.00	0.16	1.88
18.00	8.40	1.86	1.26	0.00	1.97	0.44	1.27	0.09	1.20	0.72
19.00	8.40	4.50	5.41	0.00	4.17	3.80	0.39	1.12	0.82	2.10
20.00	8.40	0.25	0.94	0.00	0.81	0.00	0.35	0.00	1.45	1.51
21.00	8.41	0.73	3.76	0.00	1.31	0.94	0.39	1.88	0.58	1.13
22.00	8.40	0.47	1.00	0.00	0.67	0.25	1.73	0.34	1.73	1.74
23.00	8.40	1.18	0.91	0.00	2.74	0.32	0.09	2.36	1.60	1.75
24.00	8.41	1.08	1.02	0.00	0.40	0.01	2.90	0.69	3.03	2.58
25.00	8.40	1.83	0.15	0.00	3.37	1.63	3.34	2.58	0.00	2.36
26.00	8.40	1.50	2.73	0.22	2.03	1.99	2.05	2.27	1.58	1.64
27.00	8.41	0.00	4.15	0.82	1.59	4.13	3.07	1.30	0.78	0.95
28.00	8.40	0.49	1.28	0.00	1.84	1.26	0.58	0.51	1.65	1.84
29.00	8.40	0.55	1.93	0.00	1.38	2.53	0.60	1.75	2.06	1.73
30.00	8.41	0.66	4.91	0.00	3.90	1.90	1.74	0.31	1.80	1.11
31.00	8.40	1.68	0.55	0.00	1.22	0.24	1.17	1.84	1.30	1.20
32.00	8.40	1.41	2.19	0.00	0.95	1.77	0.72	1.75	1.26	1.52
33.00	8.41	0.71	2.05	1.02	1.63	1.64	1.75	0.01	1.02	1.80
34.00	8.40	0.48	2.06	0.00	1.31	1.57	0.00	1.55	1.02	1.84
35.00	8.40	1.81	0.42	0.00	0.00	1.24	0.14	2.41	1.40	2.00
36.00	8.41	1.11	1.40	0.01	2.24	0.12	1.47	1.65	1.33	1.18
37.00	8.40	0.61	1.10	0.00	0.47	0.01	1.54	1.47	2.17	1.06
38.00	8.40	1.19	3.45	0.00	2.06	2.23	2.64	1.61	1.08	1.78
39.00	8.40	1.15	2.14	0.00	0.44	0.93	1.41	0.26	0.51	1.54
40.00	8.41	2.37	1.05	0.00	1.12	0.00	0.66	3.31	0.69	1.06
41.00	8.40	2.97	0.31	0.00	1.32	0.37	0.47	0.19	0.75	1.19
42.00	8.40	0.78	0.33	0.48	2.84	0.07	2.90	2.53	1.74	1.48
43.00	8.41	0.00	1.63	0.00	0.79	1.61	1.44	0.55	1.84	1.47
44.00	8.40	0.97	1.41	0.00	0.25	2.26	0.00	0.74	1.90	3.00
45.00	8.40	1.30	0.29	0.00	0.11	0.00	0.18	0.07	1.67	2.30
46.00	8.41	0.66	0.05	0.00	1.84	0.06	1.44	0.12	1.27	2.67
47.00	8.40	0.49	2.72	0.00	1.72	0.65	0.74	0.00	0.08	2.10
48.00	8.40	0.95	1.38	0.00	1.52	0.00	2.10	1.72	1.06	1.99
49.00	8.41	0.00	0.22	0.00	2.60	1.31	1.17	0.26	1.18	1.07
50.00	8.40	2.59	0.55	0.00	1.80	2.38	2.80	1.84	1.68	2.97
51.00	8.40	3.03	0.09	0.00	1.47	2.87	3.73	0.98	4.05	1.58
52.00	8.41	0.12	2.20	0.00	0.00	2.10	0.58	1.95	2.21	2.33
53.00	8.40	0.51	3.07	0.00	3.10	1.52	0.29	2.47	3.65	3.07
54.00	8.40	0.92	1.75	0.00	0.68	0.28	1.20	2.11	1.11	1.86
55.00	8.41	2.21	0.58	0.12	0.28	0.88	1.50	2.58	3.27	1.19
56.00	8.40	3.56	0.52	0.00	2.00	1.51	1.17	1.95	1.61	2.01
57.00	8.40	3.33	2.37	0.00	0.49	0.92	2.20	0.00	1.57	1.64
58.00	8.40	1.99	3.38	0.00	4.53	0.40	0.49	0.99	2.38	2.79
59.00	8.41	1.41	1.24	0.00	0.49	3.70	0.24	1.20	0.51	1.77
60.00	8.40	1.34	5.68	0.00	1.44	4.19	4.09	4.52	4.20	3.18
61.00	8.40	2.04	0.77	0.00	1.01	3.47	1.50	0.57	1.99	2.68
62.00	8.41	3.92	0.00	0.00	0.00	1.28	1.85	0.01	1.59	1.99
63.00	8.40	0.95	2.04	0.02	0.55	1.33	0.68	1.07	3.09	2.32
64.00	8.40	1.10	2.50	0.00	4.37	4.51	4.26	3.82	4.23	3.29
65.00	8.41	0.24	0.49	0.00	0.26	4.39	3.92	4.11	3.73	2.78
66.00	8.40	3.12	2.41	0.00	0.53	1.80	0.73	0.86	1.91	1.24
67.00	8.40	0.49	2.16	0.00	0.49	0.53	1.80	0.00	1.10	2.12
68.00	8.41	0.42	0.53	0.00	0.67	0.00	0.49	0.47	0.75	0.44
69.00	8.40	6.34	1.81	0.00	0.00	0.37	1.83	0.08	4.59	0.21
70.00	8.40	6.30	6.01	0.00	0.00	4.60	0.00	0.00	4.20	3.30
71.00	8.41	3.40	1.71	0.00	0.15	2.18	0.78	0.42	1.14	1.65
72.00	8.40	1.92	3.50	0.95	2.39	0.42	1.81	3.13	1.46	2.41
73.00	8.40	0.49	0.14	1.11	1.83	1.18	0.57	1.20	1.37	1.63
74.00	8.41	0.99	0.69	0.00	0.00	0.60	1.02	0.59	1.78	1.44
75.00	8.40	0.39	3.07	0.00	0.00	2.20	1.87	0.00	4.11	0.00
76.00	8.40	0.92	1.51	0.00	0.72	2.21	2.83	0.44	2.39	0.49
77.00	8.40	0.92	0.00	0.49	0.49	3.66	1.75	0.57	0.49	1.85
78.00	8.41	5.36	1.01	0.00	0.00	2.20	1.21	0.58	0.85	1.24
79.00	8.40	0.95	1.25	0.00	0.51	0.98	1.00	3.07	0.75	2.28
80.00	8.40	0.49	1.75	0.00	1.37	1.91	0.41	0.71	1.55	1.61
81.00	8.41	0.85	4.65	0.12	4.06	0.54	2.20	2.45	3.51	1.98
82.00	8.40	0.93	5.73	0.00	0.46	2.07	4.02	0.65	2.74	3.14
83.00	8.40	6.47	6.01	0.00	0.00	4.99	4.71	0.00	4.33	3.47
84.00	8.41	6.30	6.01	0.00	0.00	5.10	4.51	0.00	4.20	3.31
85.00	8.40	6.30	5.99	0.00	0.00	5.10	4.50	0.00	4.20	3.30
86.00	8.40	6.30	6.01	0.00	0.00	5.10	4.50	0.00	4.19	3.30
87.00	8.41	6.30	5.99	0.00	0.00	5.10	4.50	0.00	4.20	3.30
88.00	8.40	6.30	6.01	0.00	0.00	5.10	4.50	0.00	4.19	3.31
89.00	8.40	6.30	5.99	0.00	0.00	5.11	4.50	0.00	4.20	3.30
90.00	8.41	6.30	6.01	0.00	0.00	5.10	4.50	0.00	4.20	3.30
91.00	8.40	6.30	5.99	0.00	0.00	5.10	4.50	0.00	4.20	3.30
92.00	8.40	6.30	6.01	0.00	0.00	5.10	4.51	0.00	4.19	3.30
93.00	8.41	6.30	5.99	0.00	0.00	5.10	4.50	0.00	4.20	3.31
94.00	8.40	6.30	6.01	0.00	0.00	5.10	4.50	0.00	4.20	3.30
95.00	8.40	4.56	4.13	0.00	0.42	3.89	3.29	0.05	3.03	2.52
96.00	8.40	0.21	2.04	0.00	1.80	1.83	1.80	2.03	0.92	1.77
97.00	8.41	2.27	4.47	0.00	0.11	1.70	2.33	1.48	2.32	2.21
98.00	8.40	2.01	3.89	0.00	1.26	0.98	0.52	1.11	1.70	1.54
99.00	8.40	1.74	0.00	0.02	2.61	1.98	0.48	0.93	0.69	0.88
100.00	8.41	2.36	2.43	0.27	1.00	0.29	2.01	1.02	1.18	1.77
101.00	8.40	2.74	2.50	0.06	4.45	1.79	0.06	1.61	2.31	0.15
102.00	8.40	4.18	1.88	0.00	0.94	0.85	0.41	1.77	0.69	1.74
103.00	8.41	1.48	1.31	0.00	0.29	2.54	1.50	0.00	3.66	0.52
104.00	8.40	0.49	4.59	0.00	1.87	1.84	1.39	1.08	2.38	2.39
105.00	8.40	1.75	5.79	0.00	2.72	0.81	1.95	1.52	1.18	2.07
106.00	8.41	0.51	3.26	0.00	0.39	0.00	0.55	1.14	1.27	2.57
107.00	8.40	0.51	4.55	0.00	0.00	1.52	0.79	4.39	1.40	0.61
108.00	8.40	2.65	2.03	0.00	1.24	0.42	1.01	2.08	3.34	1.52
109.00	8.41	5.57	2.53	0.00	0.00	2.78	0.93	0.52	2.96	2.37
110.00	8.40	4.49	4.45	0.00	0.77	4.40	0.58	0.07	3.21	2.97
111.00	8.40	2.00	3.20	0.00	0.84	0.01	2.01	1.22	3.05	0.77
112.00	8.41	1.67	0.00	0.00	0.47	2.12	2.63	0.66	2.16	0.53
113.00	8.40	2.07	1.48	0.00	1.59	1.87	0.53	0.29	3.42	1.83
114.00	8.40	0.42	3.10	0.00	0.99	0.69	1.77	0.39	3.38	1.27
115.00	8.40	0.00	3.26	0.00	0.00	0.00	4.50	3.83	4.19	0.00
116.00	8.41	5.71	6.02	0.00	0.00	0.00	4.50	4.51	4.19	3.99
117.00	8.40	2.85	3.24	0.00	1.20	0.14	2.58	1.74	1.78	1.75
118.00	8.40	4.47	1.61	0.62	1.92	2.12	0.78	0.40	1.02	1.60
119.00	8.41	3.16	4.43	0.00	0.00	1.71	0.34	1.25	3.09	2.39
10.2.1.2	8.56	8.27
10.1.1.2	2.22	74060.84
10.1.1.3	2.55	42684.82
10.1.1.4	0.08	421057.06
10.1.1.5	1.16	142546.86
10.1.1.6	1.81	35403.70
10.1.1.7	1.78	56673.58
10.1.1.8	1.16	101084.27
10.1.1.9	2.14	48177.46
10.1.1.10	1.95	42279.50
