Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.115s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.44	6.26	0.21	0.27	1.13	0.00	0.00	0.68	0.00	0.82	0.00
3.00	7.50	6.30	0.00	0.11	0.18	0.00	0.00	0.20	0.00	0.59	0.00
4.00	7.50	6.30	3.76	0.00	0.55	0.01	0.32	0.21	0.35	0.28	0.00
5.00	7.50	6.30	1.00	0.00	0.68	0.00	0.77	2.31	0.46	0.08	0.29
6.00	7.50	6.30	1.11	0.00	0.95	0.19	0.00	1.61	0.00	0.29	0.72
7.00	7.50	6.30	0.84	0.00	0.61	0.14	0.31	0.00	0.01	0.09	0.84
8.00	7.50	6.30	0.33	0.00	0.89	0.01	0.00	0.00	0.00	1.15	0.00
9.00	7.50	6.30	0.84	0.06	0.46	0.00	0.00	0.48	0.00	0.48	0.74
10.00	7.49	6.30	0.39	0.00	1.73	0.00	0.00	1.31	0.00	0.71	0.00
11.00	7.50	6.30	0.85	0.00	1.37	0.14	0.00	0.00	0.00	2.24	0.31
12.00	7.50	6.30	0.01	0.00	1.61	0.00	0.47	1.41	0.00	0.80	0.45
13.00	7.50	6.30	0.00	2.67	0.92	0.00	0.86	0.24	0.00	0.31	0.65
14.00	7.50	6.30	0.00	0.00	2.64	0.00	0.00	0.00	0.00	0.00	0.00
15.00	7.50	6.30	0.00	0.00	2.36	0.00	0.00	0.00	0.00	0.33	0.00
16.00	7.50	6.30	0.00	0.00	0.22	0.00	0.00	0.00	0.00	1.75	0.00
17.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.44	0.00
