Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.097s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.45	7.48	6.59	0.00	0.00	0.00	0.00	4.51	3.92	0.00
3.00	7.50	7.50	6.59	0.00	0.00	0.00	0.00	4.76	2.63	0.00
4.00	7.50	7.50	6.61	0.00	0.00	0.00	0.00	4.69	2.26	0.08
5.00	7.50	7.50	6.59	0.00	0.00	0.86	0.00	4.71	0.40	1.78
6.00	7.50	7.50	6.61	0.02	0.00	0.65	0.00	4.79	0.72	1.31
7.00	7.50	7.50	6.59	0.00	0.00	0.44	0.00	4.66	2.37	0.78
8.00	7.50	7.50	6.61	0.02	0.00	0.66	0.00	3.56	1.38	1.53
9.00	7.50	7.50	6.59	0.09	0.00	0.02	0.00	4.05	5.02	0.00
10.00	7.49	7.49	6.61	0.69	0.00	0.12	0.00	4.80	4.57	0.80
11.00	7.50	7.50	6.59	0.00	0.00	0.18	0.00	4.76	4.55	1.07
12.00	7.50	7.50	6.61	0.31	0.00	0.33	0.00	4.82	4.46	2.14
13.00	7.50	7.50	6.59	0.99	0.00	0.00	0.00	4.83	0.73	0.31
14.00	7.50	7.50	6.61	0.14	0.00	0.89	0.00	4.79	5.11	1.35
15.00	7.50	7.50	6.59	0.00	0.00	0.00	0.00	4.78	4.31	0.31
16.00	7.50	7.50	6.59	0.00	0.00	0.99	0.00	4.78	4.62	1.15
17.00	7.50	7.50	6.61	0.00	0.00	0.00	0.00	4.79	4.53	0.31
18.00	7.50	7.50	6.59	0.00	0.00	0.51	0.00	4.76	0.47	0.11
19.00	7.49	7.49	6.61	0.13	0.00	0.00	0.00	4.40	0.91	0.00
20.00	7.50	7.50	6.59	0.00	0.00	0.78	0.00	4.02	2.57	1.66
21.00	7.50	7.50	6.61	0.64	0.00	0.41	0.00	4.05	3.04	2.89
22.00	7.50	7.50	6.59	0.71	0.00	0.00	0.00	4.79	4.47	0.13
23.00	7.50	7.50	6.61	0.00	0.00	0.00	0.00	4.73	0.20	0.00
24.00	7.50	7.50	6.59	0.00	0.00	0.00	0.00	4.77	0.00	0.00
25.00	7.50	7.50	6.61	0.00	0.00	0.20	0.00	3.83	4.53	0.15
26.00	7.50	7.50	6.59	0.07	0.00	0.00	0.00	4.78	2.54	0.62
27.00	7.50	7.50	6.61	0.00	0.00	0.06	0.00	4.82	4.18	0.00
28.00	7.49	7.49	6.59	0.00	0.00	0.02	0.00	4.80	4.29	0.00
29.00	7.50	7.50	6.59	0.00	0.00	0.73	0.00	4.52	0.00	0.26
30.00	7.50	7.50	6.61	0.00	0.00	0.00	0.00	0.95	0.02	0.00
31.00	7.50	7.50	6.59	0.00	0.00	0.00	0.00	4.78	0.00	0.00
32.00	7.50	7.50	6.61	0.00	0.00	0.00	0.00	4.70	0.00	1.75
33.00	7.50	7.50	6.59	0.00	0.00	0.69	0.00	4.22	3.11	0.39
34.00	7.50	7.50	6.61	0.00	0.00	0.00	0.00	4.80	4.55	0.00
35.00	7.50	7.50	6.59	0.62	0.00	0.00	0.00	4.78	3.98	0.00
36.00	7.50	7.50	6.61	1.22	0.00	1.40	0.00	4.77	3.06	0.00
37.00	7.49	7.49	6.59	0.00	0.00	0.98	0.00	4.82	1.48	0.00
38.00	7.50	7.50	6.61	0.00	0.00	0.00	0.00	4.82	1.30	0.00
39.00	7.50	7.50	6.59	0.00	0.00	0.00	0.00	4.80	0.00	0.00
40.00	7.50	7.50	6.61	0.00	0.00	0.00	0.00	4.77	0.00	0.00
41.00	7.50	7.50	6.59	0.00	0.00	0.00	0.00	4.80	5.06	0.00
42.00	7.50	7.50	6.59	0.00	0.00	0.00	0.00	4.78	4.47	0.00
43.00	7.50	7.50	6.61	0.00	0.00	0.67	0.00	4.75	4.33	2.74
44.00	7.50	7.50	6.59	0.00	0.00	1.15	0.00	4.84	3.33	1.84
45.00	7.50	7.50	6.61	0.00	0.00	0.12	0.00	4.78	0.79	0.19
46.00	7.49	7.49	6.59	0.00	0.00	0.00	0.00	4.79	5.46	0.00
47.00	7.50	7.50	6.61	0.00	0.00	0.07	0.00	4.80	3.59	0.00
48.00	7.50	7.50	6.59	0.00	0.00	0.26	0.00	4.80	1.37	2.23
49.00	7.50	7.50	6.61	0.00	0.00	0.00	0.00	4.80	4.83	0.31
50.00	7.50	7.50	6.59	0.78	0.00	0.18	0.00	4.78	4.53	0.81
51.00	7.50	7.50	6.61	0.00	0.00	0.00	0.00	4.80	2.73	1.10
52.00	7.50	7.50	6.59	0.26	0.00	0.00	0.00	4.78	2.89	0.00
53.00	7.50	7.50	6.61	0.85	0.00	0.00	0.00	4.83	3.69	0.00
54.00	7.50	7.50	6.59	0.00	0.00	0.12	0.00	4.79	2.60	0.00
55.00	7.49	7.49	6.59	0.33	0.00	0.31	0.00	4.78	4.42	0.00
56.00	7.50	7.50	6.61	0.00	0.00	0.00	0.00	4.79	4.43	0.00
57.00	7.50	7.50	6.59	0.00	0.00	0.00	0.00	4.80	4.47	0.00
58.00	7.50	7.50	6.61	0.00	0.00	0.00	0.00	4.82	4.26	0.00
59.00	7.50	7.50	6.59	0.00	0.00	0.00	0.00	4.80	4.60	0.00
60.00	7.50	7.50	6.61	0.00	0.00	0.00	0.00	4.77	0.34	0.00
61.00	7.50	7.50	6.59	0.00	0.00	0.00	0.00	4.78	0.00	0.00
62.00	7.50	7.50	6.61	0.00	0.00	0.00	0.00	4.79	0.00	0.00
63.00	7.50	7.50	6.59	0.00	0.00	0.00	0.00	4.76	0.00	0.00
64.00	7.49	7.49	6.61	0.00	0.00	0.00	0.00	4.82	0.00	0.00
65.00	7.50	7.50	6.59	0.00	0.00	0.00	0.00	4.79	3.66	0.00
66.00	7.50	7.50	6.61	0.00	0.00	0.11	0.00	4.80	4.45	0.00
67.00	7.50	7.50	6.59	0.00	0.00	0.00	0.00	4.80	1.39	0.00
68.00	7.50	7.50	6.59	0.00	0.00	0.00	0.00	4.78	0.00	0.00
69.00	7.50	7.50	6.61	0.00	0.00	0.00	0.00	4.80	0.00	0.00
70.00	7.50	7.50	6.59	0.00	0.00	0.00	0.00	4.76	2.54	0.00
71.00	7.50	7.50	6.61	0.00	0.00	0.00	0.00	4.76	4.16	0.02
72.00	7.50	7.50	6.59	0.00	0.00	0.31	0.00	4.83	4.68	0.89
73.00	7.49	7.49	6.61	0.00	0.00	0.11	0.00	4.80	2.94	0.57
74.00	7.50	7.50	6.59	0.00	0.00	0.67	0.00	4.82	3.74	1.47
75.00	7.50	7.50	6.61	0.00	0.00	0.00	0.00	4.79	1.65	0.00
76.00	7.50	7.50	6.59	0.00	0.00	0.00	0.00	4.79	4.27	1.13
77.00	7.50	7.50	6.61	0.32	0.00	0.81	0.00	4.78	2.59	0.73
78.00	7.50	7.50	6.59	0.01	0.00	0.00	0.00	4.80	5.10	1.97
79.00	7.50	7.50	6.61	0.00	0.00	0.00	0.00	4.82	2.80	0.00
80.00	7.50	7.50	6.59	0.00	0.00	0.00	0.00	4.79	2.25	0.00
81.00	7.50	7.50	6.59	0.27	0.00	0.07	0.00	3.87	4.36	1.93
82.00	7.49	7.49	6.61	0.41	0.00	0.52	0.00	5.13	1.81	1.35
83.00	7.50	7.50	6.59	0.00	0.00	0.34	0.00	4.40	4.16	1.47
