Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.938s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.37	6.25	0.00	0.00	0.00	0.00	0.00	0.00	3.99	0.00
3.00	8.40	6.30	0.00	0.00	0.00	0.00	0.00	0.00	2.12	1.98
4.00	8.40	6.30	0.00	0.00	0.00	0.00	0.00	0.00	3.83	0.02
5.00	8.41	6.30	0.00	0.00	0.02	0.00	0.00	0.00	4.00	1.58
6.00	8.40	6.30	0.00	0.00	0.00	0.00	0.00	0.00	3.77	0.77
7.00	8.40	6.30	0.00	0.00	0.47	0.00	0.08	0.00	0.00	2.96
8.00	8.41	6.30	0.68	0.00	0.00	0.00	0.34	0.00	3.13	2.20
9.00	8.40	6.30	0.00	0.65	0.00	0.00	0.00	0.00	3.27	2.06
10.00	8.40	6.30	0.00	0.00	0.00	0.00	0.00	0.00	4.57	1.12
11.00	8.41	6.30	0.00	0.16	0.33	0.00	0.00	0.00	2.54	1.47
12.00	8.40	6.30	0.14	1.12	0.00	0.00	0.00	0.00	4.20	2.33
13.00	8.40	6.30	0.31	0.00	0.00	0.00	0.00	0.00	3.46	0.07
14.00	8.41	6.30	1.40	0.29	0.00	0.00	0.00	0.00	3.34	1.08
15.00	8.40	6.30	0.61	0.42	0.11	0.00	0.00	0.00	3.20	0.44
16.00	8.40	6.30	0.00	0.93	0.00	0.00	0.00	0.00	1.39	1.30
17.00	8.41	6.30	0.00	0.00	0.00	0.00	0.00	0.06	2.32	1.06
18.00	8.40	6.30	0.00	0.00	0.00	0.00	0.00	0.00	3.46	0.45
19.00	8.40	6.30	1.58	0.26	0.00	0.00	0.00	0.00	4.23	0.52
20.00	8.40	6.30	0.00	0.00	0.35	0.00	0.00	0.13	4.24	0.31
21.00	8.41	6.30	0.00	0.00	0.00	0.00	0.00	0.00	4.18	0.92
