Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.012s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.36	6.24	0.84	0.00	0.00	0.00	0.00	0.68	1.38	0.06
3.00	8.40	6.30	0.00	0.00	0.00	0.00	0.00	0.78	1.02	0.68
4.00	8.40	6.30	0.00	0.00	0.00	0.00	0.00	0.06	2.48	2.90
5.00	8.41	6.30	2.21	0.00	0.49	0.00	0.00	0.82	1.91	1.70
6.00	8.40	6.30	0.00	0.88	0.00	0.00	0.00	0.00	2.41	1.91
7.00	8.40	6.30	0.60	1.95	0.00	0.00	0.00	0.02	1.39	1.37
8.00	8.41	6.30	0.07	2.32	0.60	0.00	0.00	0.00	1.67	3.07
9.00	8.40	6.30	0.00	2.97	0.48	0.00	0.00	0.65	0.06	2.00
10.00	8.40	6.30	2.57	3.30	0.35	0.00	0.00	0.89	2.91	1.70
11.00	8.41	6.30	2.33	1.67	0.00	0.00	0.00	2.32	0.41	3.23
12.00	8.40	6.30	2.64	2.96	0.00	0.00	0.00	2.27	0.00	1.25
13.00	8.40	6.30	0.49	3.65	0.00	0.00	0.00	1.68	0.00	2.63
14.00	8.41	6.30	0.01	4.17	0.00	0.00	0.00	0.00	1.25	2.78
15.00	8.40	6.30	0.49	2.51	0.48	0.00	0.00	1.78	1.57	1.41
16.00	8.40	6.30	5.00	3.01	0.67	0.00	0.00	0.00	1.97	0.65
17.00	8.41	6.30	1.33	2.52	0.18	0.00	0.00	0.04	0.49	0.49
18.00	8.40	6.30	0.19	3.16	1.57	0.00	0.00	0.00	0.66	0.75
19.00	8.40	6.30	0.00	3.70	0.31	0.00	0.00	0.82	3.05	0.15
20.00	8.40	6.30	0.00	3.72	0.00	0.00	0.00	0.61	2.79	1.60
21.00	8.41	6.30	0.00	3.09	1.73	0.00	0.00	0.13	3.25	0.13
22.00	8.40	6.30	0.00	3.50	0.94	0.00	0.00	0.00	2.86	1.73
23.00	8.40	6.30	1.31	3.69	0.00	0.00	0.00	0.00	2.20	1.73
24.00	8.41	6.30	2.79	4.00	0.00	0.00	0.00	0.00	1.85	1.51
25.00	8.40	6.30	0.48	3.24	2.31	0.00	0.00	0.00	1.47	2.71
26.00	8.40	6.30	2.06	2.86	0.00	0.00	0.00	0.31	3.39	3.39
27.00	8.41	6.30	2.47	3.24	0.68	0.00	0.00	0.22	0.64	2.48
28.00	8.40	6.30	0.00	4.06	2.67	0.00	0.00	1.15	0.49	2.97
29.00	8.40	6.30	0.00	2.73	0.84	0.00	0.00	0.66	0.38	0.01
30.00	8.41	6.30	1.28	4.62	2.79	0.00	0.00	1.24	0.75	0.68
31.00	8.40	6.30	1.04	3.45	1.66	0.00	0.00	0.72	3.60	1.86
32.00	8.40	6.30	4.05	5.81	1.54	0.00	0.00	3.20	2.72	3.31
33.00	8.41	6.30	0.00	0.45	1.20	0.00	0.00	1.47	0.98	3.17
34.00	8.40	6.30	2.79	0.00	2.52	0.00	0.00	0.33	3.66	2.56
35.00	8.40	6.30	0.00	1.19	4.10	0.00	0.00	0.67	1.80	3.10
36.00	8.41	6.30	0.00	0.00	0.07	0.00	0.00	4.56	0.00	3.29
37.00	8.40	6.30	0.00	4.99	5.30	0.00	0.00	4.05	3.40	2.90
38.00	8.40	6.30	0.62	2.53	2.41	0.00	0.00	1.68	4.20	2.52
39.00	8.40	6.30	0.00	0.00	4.68	0.00	0.00	0.00	4.19	3.17
40.00	8.41	6.30	0.00	0.00	4.19	0.00	0.00	0.49	4.05	3.29
41.00	8.40	6.30	0.58	0.00	1.41	0.00	0.00	0.42	4.26	2.83
42.00	8.40	6.30	1.99	0.00	2.65	0.00	0.00	0.00	3.70	2.38
43.00	8.41	6.30	0.55	0.78	3.59	0.00	0.00	0.19	2.70	2.56
44.00	8.40	6.30	3.66	0.28	0.78	0.00	0.00	0.72	4.45	2.58
45.00	8.40	6.30	5.58	4.53	0.25	0.00	0.00	0.31	3.84	3.34
46.00	8.41	6.30	2.04	1.90	0.00	0.00	0.00	0.00	4.20	3.14
47.00	8.40	6.30	0.00	5.49	0.01	0.00	0.00	0.49	3.80	2.83
48.00	8.40	6.30	0.00	5.48	0.00	0.00	0.00	0.00	4.04	3.23
49.00	8.41	6.30	0.00	1.68	0.49	0.00	0.00	0.00	3.33	2.58
50.00	8.40	6.30	0.00	0.18	0.42	0.00	0.00	0.51	3.20	2.97
51.00	8.40	6.30	0.00	2.94	3.47	0.00	0.00	1.30	3.04	2.65
52.00	8.41	6.30	0.00	0.99	0.00	0.00	0.00	0.06	2.30	2.65
53.00	8.40	6.30	0.00	0.00	5.35	0.00	0.00	0.00	2.07	3.09
54.00	8.40	6.30	1.05	0.72	2.39	0.00	0.00	2.51	3.18	2.92
55.00	8.41	6.30	1.28	4.77	0.28	0.00	0.00	3.76	4.10	0.45
56.00	8.40	6.30	4.90	1.08	0.49	0.00	0.00	3.65	0.19	1.95
57.00	8.40	6.30	1.99	5.06	1.87	0.00	0.00	1.11	0.00	1.13
58.00	8.40	6.30	3.50	5.43	0.00	0.00	0.00	1.77	4.39	0.00
59.00	8.41	6.30	3.62	3.84	2.31	0.00	0.00	0.14	1.81	3.21
60.00	8.40	6.30	0.00	4.73	0.01	0.00	0.00	1.18	4.86	3.65
61.00	8.40	6.30	1.19	6.09	0.00	0.00	0.00	1.00	1.60	2.90
62.00	8.41	6.30	2.72	4.70	0.81	0.00	0.00	0.00	1.61	1.73
63.00	8.40	6.30	1.47	2.66	0.49	0.00	0.00	0.00	1.37	0.99
64.00	8.40	6.30	0.00	3.17	0.00	0.00	0.00	1.34	2.38	0.49
65.00	8.41	6.30	0.49	3.71	0.00	0.00	0.00	0.00	0.00	0.00
66.00	8.40	6.30	2.79	5.70	0.00	0.00	0.00	1.22	1.28	0.00
67.00	8.40	6.30	1.39	4.23	0.00	0.00	0.00	0.20	3.70	2.11
68.00	8.41	6.30	5.29	4.22	0.99	0.00	0.00	0.95	0.37	1.52
69.00	8.40	6.30	5.85	5.48	0.00	0.00	0.00	0.00	5.00	1.20
70.00	8.40	6.30	4.00	4.78	0.00	0.00	0.00	0.26	4.20	1.50
71.00	8.41	6.30	6.29	1.47	0.04	0.00	0.00	2.08	3.93	3.31
72.00	8.40	6.30	5.99	5.70	0.00	0.00	0.00	4.50	4.20	3.30
73.00	8.40	6.30	1.59	0.89	0.26	0.00	0.00	1.15	1.34	1.15
74.00	8.41	6.30	0.60	3.03	2.30	0.00	0.00	0.00	1.21	2.10
75.00	8.40	6.29	1.40	0.44	4.55	0.00	0.00	0.89	2.89	0.34
76.00	8.40	6.30	0.00	5.36	2.10	0.00	0.00	2.39	3.87	0.04
77.00	8.40	6.30	1.35	5.99	1.39	0.00	0.00	0.00	4.42	3.04
78.00	8.41	6.30	1.95	4.63	2.38	0.00	0.00	1.68	3.86	2.74
79.00	8.40	6.30	4.85	4.73	0.00	0.00	0.00	4.22	4.12	2.86
80.00	8.40	6.30	2.01	1.08	0.99	0.00	0.00	4.03	3.21	0.61
81.00	8.41	6.30	2.61	3.74	0.00	0.00	0.00	3.31	0.05	0.00
82.00	8.40	6.30	3.10	5.88	0.00	0.00	0.00	4.24	0.00	0.00
83.00	8.40	6.30	5.99	5.70	1.01	0.00	0.00	4.50	0.00	0.00
84.00	8.41	6.30	2.80	5.11	4.39	0.00	0.00	3.83	1.32	3.80
85.00	8.40	6.30	4.40	0.79	1.26	0.00	0.00	2.31	1.83	1.13
86.00	8.40	6.30	5.73	0.62	0.73	0.00	0.00	2.56	0.08	1.37
87.00	8.41	6.30	5.65	1.18	0.52	0.00	0.00	2.46	0.00	0.49
88.00	8.40	6.30	4.88	2.27	4.24	0.00	0.00	0.77	1.37	1.18
89.00	8.40	6.30	6.05	5.86	5.91	0.00	0.00	4.68	4.22	2.45
90.00	8.41	6.30	6.01	5.69	5.70	0.00	0.00	4.50	4.20	3.30
91.00	8.40	6.30	5.99	5.71	5.70	0.00	0.00	4.50	4.20	3.30
92.00	8.40	6.30	6.01	5.70	5.70	0.00	0.00	4.51	4.19	3.30
93.00	8.41	6.30	5.99	5.69	5.70	0.00	0.00	4.49	4.20	3.31
94.00	8.40	6.30	6.01	5.71	5.70	0.00	0.00	4.51	4.19	3.30
95.00	8.40	6.30	5.99	5.70	5.71	0.00	0.00	4.50	4.20	3.30
96.00	8.40	6.30	6.01	5.70	5.69	0.00	0.00	4.50	4.20	3.30
97.00	8.41	6.30	5.99	5.70	5.70	0.00	0.00	4.50	4.20	3.31
98.00	8.40	6.30	6.01	5.70	5.70	0.00	0.00	4.50	4.19	3.30
99.00	8.40	6.30	5.99	5.70	5.70	0.00	0.00	4.50	4.20	3.30
100.00	8.41	6.30	6.01	5.70	5.71	0.00	0.00	4.50	4.19	3.30
101.00	8.40	6.30	5.99	5.70	5.69	0.00	0.00	4.51	4.20	3.30
102.00	8.40	6.30	5.99	5.70	5.71	0.00	0.00	4.50	4.19	3.30
103.00	8.41	6.30	6.01	5.70	5.70	0.00	0.00	4.50	4.20	3.31
104.00	8.40	6.30	6.01	5.70	5.70	0.00	0.00	4.50	4.20	3.30
105.00	8.40	6.30	5.99	5.70	5.70	0.00	0.00	4.50	4.20	3.30
106.00	8.41	6.30	6.01	5.70	5.70	0.00	2.44	4.50	4.19	3.31
107.00	8.40	6.30	4.72	3.25	3.37	0.47	2.66	3.09	2.17	1.98
108.00	8.40	6.30	1.92	3.47	0.54	2.39	0.89	1.74	2.66	1.46
109.00	8.41	6.30	1.51	2.56	0.28	1.05	1.52	0.00	0.65	0.00
110.00	8.40	6.30	1.05	5.29	0.00	1.20	0.00	3.46	0.00	0.00
111.00	8.40	6.30	2.96	4.63	0.00	0.00	0.99	2.14	0.00	0.00
112.00	8.41	6.30	0.00	3.77	0.00	0.04	0.00	0.00	0.00	0.00
113.00	8.40	6.30	0.49	3.11	2.97	1.17	2.52	0.31	2.79	1.80
114.00	8.40	6.30	0.41	3.94	1.22	0.29	0.57	1.93	2.20	0.92
115.00	8.40	6.30	4.91	3.53	2.13	1.54	0.52	1.44	0.52	0.85
116.00	8.41	6.30	5.55	0.59	0.00	1.18	1.61	0.57	0.00	0.49
117.00	8.40	6.30	5.73	2.51	0.12	0.21	0.00	0.00	0.00	2.93
118.00	8.40	6.30	3.42	4.60	1.47	3.10	0.75	1.00	1.19	1.21
119.00	8.41	6.30	2.85	3.50	3.79	0.51	4.13	0.74	0.29	4.43
10.2.1.2	8.56	8.07
10.2.1.3	6.42	8.45
10.1.1.3	2.60	53054.40
