Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.098s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.69	8.68	2.59	0.00	2.14	0.00	0.00	0.85	0.00	0.42	0.59	0.07
3.00	8.70	8.70	3.18	0.61	1.40	0.00	0.00	0.47	0.00	0.19	0.40	0.05
4.00	8.70	8.70	0.16	0.12	1.34	0.00	0.19	0.07	0.11	1.94	0.05	0.12
5.00	8.70	8.70	2.53	0.39	1.11	0.00	0.00	0.00	0.68	0.00	0.00	0.21
6.00	8.69	8.69	1.64	0.41	1.63	0.00	0.35	0.93	0.99	0.00	0.00	0.35
7.00	8.70	8.70	0.87	1.20	0.92	0.00	0.65	0.40	0.25	0.00	0.47	0.58
8.00	8.70	8.70	0.07	1.33	1.10	0.00	0.32	0.01	2.14	0.00	0.00	0.71
9.00	8.70	8.70	2.58	0.81	1.84	0.00	0.28	0.00	0.00	0.00	0.00	0.99
10.00	8.70	8.70	1.81	1.90	1.18	0.00	0.82	0.75	0.00	0.00	0.00	0.19
11.00	8.69	8.69	2.84	1.20	1.33	0.12	0.46	0.16	0.99	0.73	0.00	0.00
12.00	8.70	8.70	1.41	0.21	1.00	1.06	0.54	0.77	0.00	0.00	0.42	0.00
13.00	8.70	8.70	0.85	3.45	1.81	0.00	0.54	0.15	0.00	0.00	0.12	0.00
14.00	8.70	8.70	0.49	0.00	1.59	0.00	0.00	2.18	0.29	0.00	0.07	0.49
15.00	8.70	8.70	0.02	0.00	1.42	0.00	0.71	0.00	0.99	0.00	0.39	0.33
16.00	8.69	8.69	0.00	0.00	1.41	0.00	1.20	0.00	0.00	0.00	0.92	0.39
17.00	8.70	8.70	5.29	0.00	2.52	0.48	0.00	1.70	0.31	0.00	0.61	0.72
