Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.066s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	6.89	6.29	5.99	0.00	0.91	0.00	0.00	2.19	1.45	0.00	0.00	0.00	1.10	0.80	0.00	0.41	0.07	0.00
3.00	6.90	6.30	6.01	0.00	2.25	0.00	0.07	0.52	1.37	0.00	0.49	0.00	0.78	0.99	0.00	0.27	0.92	0.00
4.00	6.90	6.30	5.99	0.14	1.01	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.71	2.41	0.00	0.61	0.65	0.12
5.00	6.90	6.30	6.01	0.75	0.00	3.46	0.00	0.21	0.49	0.00	0.00	0.11	1.94	1.78	0.49	0.00	0.38	0.88
6.00	6.90	6.30	5.99	0.60	0.08	0.00	0.00	0.13	0.00	0.00	0.00	0.49	0.00	1.41	0.49	0.21	1.13	0.60
7.00	6.90	6.30	6.01	2.46	0.00	0.52	0.19	0.21	0.82	0.00	0.00	0.12	0.00	1.15	0.00	1.35	0.53	0.60
8.00	6.90	6.30	5.99	0.00	0.00	0.65	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	1.39	0.00	0.32
9.00	6.90	6.30	6.01	0.00	0.00	3.54	0.19	1.48	1.01	0.00	0.00	0.21	0.00	1.06	1.72	1.70	0.00	0.45
10.00	6.90	6.30	5.99	1.53	2.00	1.55	0.00	1.77	1.12	0.00	0.49	0.00	0.66	0.00	1.48	0.00	0.00	0.78
11.00	6.90	6.30	6.01	0.00	0.00	0.00	0.00	0.62	0.93	0.00	1.68	0.00	0.02	1.64	0.00	0.00	1.07	0.58
12.00	6.90	6.30	5.99	0.00	1.21	1.97	0.18	0.20	1.57	0.00	0.49	0.13	0.00	1.07	0.00	0.97	0.80	0.31
13.00	6.90	6.30	6.01	0.00	0.73	0.00	0.09	0.19	0.57	0.00	0.00	0.15	0.00	1.48	0.00	0.51	0.57	0.29
14.00	6.90	6.30	5.99	0.49	1.67	2.07	0.07	0.00	0.25	0.00	0.49	0.16	0.00	3.65	0.00	0.91	0.00	0.00
15.00	6.90	6.30	6.01	1.33	0.00	1.67	0.49	0.00	0.93	0.00	0.00	0.00	0.00	0.42	0.00	0.00	1.14	0.67
16.00	6.90	6.30	5.99	0.00	0.00	0.00	0.00	1.02	0.00	0.00	0.05	0.00	0.00	0.00	0.00	1.60	0.20	0.12
17.00	6.89	6.30	6.01	0.75	1.31	0.00	0.18	0.32	1.79	0.00	0.00	0.00	0.00	0.00	0.06	1.70	1.01	0.42
18.00	6.90	6.30	5.99	0.52	0.00	1.37	0.07	1.45	0.46	0.00	0.00	0.09	0.65	1.65	2.01	0.61	0.00	0.45
19.00	6.90	6.30	6.01	0.00	2.23	4.07	0.00	2.19	0.00	0.00	0.00	0.00	2.90	0.95	0.99	1.60	1.65	0.61
