Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.233s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.48	0.00	0.00	0.00	2.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	10.50	0.00	0.14	0.81	2.64	0.00	0.00	0.00	0.00	0.00	0.00	2.38
4.00	10.49	0.00	0.00	0.78	2.34	0.00	0.00	0.00	0.00	0.00	0.00	0.95
5.00	10.50	0.00	3.00	1.13	1.80	0.00	0.00	1.19	0.00	0.00	0.00	2.10
6.00	10.50	0.00	4.78	1.95	1.60	0.00	0.00	1.30	0.00	0.00	0.00	2.23
7.00	10.49	0.00	2.38	0.68	2.12	0.00	0.00	0.24	0.00	0.00	0.00	1.34
8.00	10.50	0.00	1.70	1.28	3.67	0.35	0.00	0.28	0.00	0.00	0.00	2.36
9.00	10.50	0.00	1.94	1.75	5.33	0.32	0.00	0.00	0.00	0.00	0.00	1.08
10.00	10.49	0.00	1.52	1.80	1.65	0.20	0.00	0.00	0.00	0.00	0.00	0.41
11.00	10.50	0.00	3.64	1.28	0.74	0.13	0.00	1.57	0.00	0.00	0.00	2.26
12.00	10.50	0.00	6.16	3.87	0.19	0.06	0.00	1.92	0.00	0.00	0.00	0.00
13.00	10.49	0.00	3.85	2.08	0.20	0.00	0.00	0.93	0.00	0.00	0.00	3.57
14.00	10.50	0.00	2.72	2.11	0.08	0.00	0.00	0.52	0.00	0.00	0.00	0.22
15.00	10.50	0.00	1.77	0.92	0.00	0.00	0.00	1.87	0.00	0.00	0.00	0.00
16.00	10.49	0.00	3.65	3.07	0.11	0.00	0.00	2.60	0.00	0.00	0.00	0.64
17.00	10.50	0.00	5.03	2.54	0.27	0.00	0.00	0.92	0.00	0.00	0.00	2.28
18.00	10.49	0.00	3.27	3.33	8.89	0.00	0.00	0.65	0.00	0.00	0.00	1.15
19.00	10.50	0.00	4.24	5.55	5.42	0.29	0.00	0.00	0.00	0.00	0.00	2.91
20.00	10.50	0.00	3.93	4.13	2.14	0.00	0.00	1.20	0.00	0.00	0.00	3.30
21.00	10.49	0.00	2.76	5.41	4.60	0.00	0.00	0.00	0.00	0.00	0.00	3.29
22.00	10.50	0.00	3.62	2.72	0.27	1.78	0.00	3.80	0.00	0.00	0.00	2.67
23.00	10.50	0.00	2.33	0.46	0.75	0.19	0.00	1.00	0.00	0.00	0.00	3.21
24.00	10.49	0.00	1.46	2.86	4.24	0.00	0.00	1.41	0.00	0.00	0.53	1.28
25.00	10.50	0.00	2.25	2.87	3.38	0.00	0.00	0.16	0.00	0.00	0.00	1.67
26.00	10.50	0.00	2.25	1.22	2.30	0.00	0.00	3.51	0.00	0.00	0.02	2.53
27.00	10.49	0.00	4.90	2.96	2.63	0.00	0.00	0.26	0.00	0.00	0.00	2.16
28.00	10.50	0.00	1.91	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.69
29.00	10.50	0.00	1.02	3.90	5.58	0.00	0.00	0.31	0.00	0.00	0.00	3.42
30.00	10.49	0.00	3.96	1.15	3.85	0.00	0.00	0.00	0.00	0.00	0.00	2.97
31.00	10.50	0.00	1.37	0.00	0.64	0.00	0.00	1.51	0.00	0.00	0.00	2.08
32.00	10.49	0.00	6.24	0.61	5.45	0.00	0.00	0.00	0.00	0.00	0.00	4.15
33.00	10.50	0.00	4.64	0.99	2.16	0.00	0.00	0.00	0.00	0.00	0.00	3.29
34.00	10.50	0.00	2.26	2.14	4.39	0.00	0.00	0.86	0.00	0.00	0.81	2.76
35.00	10.49	0.00	1.27	3.53	2.30	0.00	0.00	1.10	0.00	0.00	0.05	2.23
36.00	10.50	0.00	3.27	0.66	2.44	0.00	0.00	2.97	0.00	0.00	0.00	3.53
37.00	10.50	0.00	1.72	0.61	1.28	0.00	0.00	1.88	0.00	0.00	0.00	3.26
38.00	10.49	0.00	0.01	0.00	1.07	0.00	0.00	2.00	0.00	0.00	0.00	1.93
39.00	10.50	0.00	3.38	0.02	1.24	0.00	0.00	2.05	0.00	0.00	0.00	2.90
40.00	10.50	0.00	5.69	0.00	5.41	0.00	0.00	4.45	0.00	0.00	0.00	3.30
41.00	10.49	0.00	2.67	0.00	0.31	0.00	0.00	1.30	0.00	0.00	0.00	2.99
42.00	10.50	0.00	3.06	3.64	0.00	0.00	0.00	0.38	0.00	0.00	0.00	1.19
43.00	10.50	0.00	1.86	0.31	3.98	0.00	0.00	3.26	0.00	0.00	0.00	2.43
44.00	10.49	0.00	1.25	0.00	4.03	0.00	0.00	2.11	0.00	0.00	0.00	3.43
45.00	10.50	0.00	0.00	2.70	4.85	0.00	0.00	1.41	0.00	0.00	0.00	0.74
46.00	10.50	0.00	3.49	1.81	5.39	0.00	0.00	0.02	0.00	0.00	0.00	3.05
47.00	10.49	0.00	2.07	1.13	1.59	0.00	0.00	2.10	0.00	0.00	0.00	2.87
48.00	10.50	0.00	4.69	3.43	3.52	0.00	0.00	3.73	0.00	0.00	0.00	3.27
49.00	10.49	0.00	1.87	1.50	0.57	0.00	0.00	4.45	0.00	0.00	0.00	2.40
50.00	10.50	0.00	3.20	0.92	0.99	0.00	0.00	2.27	0.00	0.00	0.00	2.64
51.00	10.50	0.00	2.87	2.52	3.54	0.00	0.00	0.00	0.00	0.00	0.00	3.14
52.00	10.49	0.00	2.58	1.67	2.30	0.00	0.00	0.91	0.00	0.00	0.00	2.00
53.00	10.50	0.00	1.64	1.40	2.85	0.79	0.00	2.84	0.00	0.00	0.00	1.77
54.00	10.50	0.00	1.83	0.61	4.38	0.00	0.00	0.48	0.00	0.00	0.00	2.84
55.00	10.49	0.00	2.48	0.99	3.87	0.00	0.00	1.10	0.00	0.00	0.00	2.77
56.00	10.50	0.00	2.00	4.07	5.45	0.00	0.00	0.22	0.00	0.00	0.00	2.79
57.00	10.50	0.00	1.77	5.48	5.42	0.00	0.00	0.00	0.00	0.00	0.00	3.20
58.00	10.49	0.00	2.80	1.51	1.54	0.25	0.00	0.13	0.00	0.00	0.00	1.84
59.00	10.50	0.00	0.49	0.73	3.07	1.27	0.00	3.51	0.00	0.00	0.00	2.90
60.00	10.50	0.00	1.34	1.05	2.78	0.00	0.00	2.30	0.00	0.00	0.00	1.81
61.00	10.49	0.00	0.31	2.76	3.30	0.19	0.00	1.40	0.00	0.00	0.00	2.16
62.00	10.50	0.00	1.21	0.00	4.22	0.00	0.00	1.53	0.00	0.00	0.00	3.31
63.00	10.49	0.00	0.00	0.54	5.39	0.00	0.00	0.89	0.00	0.00	0.00	3.30
64.00	10.50	0.00	1.65	2.53	3.06	0.00	0.00	0.34	0.00	0.00	0.00	1.45
65.00	10.50	0.00	1.90	0.12	4.46	0.00	0.00	0.00	0.00	0.00	0.00	2.41
66.00	10.49	0.00	2.58	0.92	5.41	0.00	0.00	1.24	0.00	0.00	0.00	1.32
67.00	10.50	0.00	2.77	0.31	2.96	1.14	0.00	0.84	0.00	0.00	0.00	2.93
68.00	10.50	0.00	1.60	2.53	4.12	0.00	0.00	1.07	0.00	0.00	0.00	0.53
69.00	10.49	0.00	2.94	4.40	3.34	0.00	0.00	1.06	0.00	0.00	0.00	2.94
70.00	10.50	0.00	3.44	1.84	2.13	0.00	0.00	2.47	0.00	0.00	0.00	2.52
71.00	10.50	0.00	1.85	2.32	2.81	0.00	0.00	2.38	0.00	0.00	0.00	2.58
72.00	10.49	0.00	0.02	0.59	1.21	0.00	0.00	0.31	0.00	0.00	0.00	1.79
73.00	10.50	0.00	2.76	4.37	4.85	0.00	0.00	0.00	0.00	0.00	0.00	1.95
74.00	10.50	0.00	2.36	3.24	3.80	0.00	0.00	0.00	0.00	0.00	0.00	0.99
75.00	10.49	0.00	1.37	2.33	0.00	0.00	0.00	3.00	0.00	0.00	0.44	3.05
76.00	10.50	0.00	0.81	0.44	5.11	0.00	0.00	3.30	0.00	0.00	0.00	2.79
77.00	10.49	0.00	2.19	0.85	2.30	0.00	0.00	2.03	0.00	0.00	0.00	2.23
78.00	10.50	0.00	2.01	2.10	3.63	0.00	0.00	1.80	0.00	0.00	0.00	2.59
79.00	10.50	0.00	0.61	1.98	5.61	0.00	0.00	1.05	0.00	0.00	0.00	3.26
80.00	10.49	0.00	4.03	0.32	4.89	0.00	0.00	2.30	0.00	0.00	0.00	3.27
81.00	10.50	0.00	0.82	2.33	5.33	0.00	0.00	3.84	0.00	0.00	0.00	2.65
82.00	10.50	0.00	3.18	1.70	3.58	0.00	0.00	2.05	0.00	0.00	0.00	1.28
83.00	10.49	0.00	1.84	3.76	1.44	0.00	0.00	2.68	0.00	0.00	0.00	1.44
84.00	10.50	0.00	2.46	3.27	1.50	0.00	0.00	0.39	0.00	0.00	0.00	2.30
85.00	10.50	0.00	1.98	1.20	3.19	0.00	0.00	0.00	0.00	0.00	0.00	1.97
86.00	10.49	0.00	1.85	1.04	3.16	0.00	0.00	1.28	0.00	0.00	0.00	2.48
87.00	10.50	0.00	1.41	0.67	4.46	0.00	0.00	1.41	0.00	0.00	0.00	2.85
88.00	10.50	0.00	0.89	1.45	3.18	0.00	0.00	0.73	0.00	0.00	0.00	2.61
89.00	10.49	0.00	5.16	1.19	5.18	0.00	0.00	1.19	0.00	0.00	0.00	3.29
90.00	10.50	0.00	2.79	2.98	4.95	0.00	0.00	0.88	0.00	0.00	0.00	3.30
91.00	10.50	0.00	1.44	3.12	2.32	0.00	0.00	2.48	0.00	0.00	0.00	3.25
92.00	10.49	0.00	0.61	0.45	3.89	0.00	0.00	0.00	0.00	0.00	0.00	1.22
93.00	10.50	0.00	0.49	1.85	0.12	0.29	0.00	1.06	0.00	0.00	0.00	3.20
94.00	10.49	0.00	1.45	1.93	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.80
95.00	10.50	0.00	3.83	1.12	0.32	0.00	0.00	1.64	0.00	0.00	0.00	2.58
96.00	10.50	0.00	4.13	3.60	2.00	0.00	0.00	0.00	0.00	0.00	0.00	1.35
97.00	10.49	0.00	4.66	4.56	3.87	0.00	0.00	0.00	0.00	0.00	0.00	2.67
98.00	10.50	0.00	3.00	0.53	0.93	0.00	0.00	1.35	0.00	0.00	0.00	1.40
99.00	10.50	0.00	2.99	0.31	0.00	0.00	0.00	1.61	0.00	0.00	0.00	2.16
100.00	10.49	0.00	0.52	0.55	1.34	0.00	0.00	1.24	0.00	0.00	0.00	2.16
101.00	10.50	0.00	0.12	0.38	3.90	0.06	0.00	2.43	0.00	0.00	0.00	1.87
102.00	10.50	0.00	2.61	2.63	5.56	0.66	0.00	0.22	0.00	0.00	0.00	3.37
103.00	10.49	0.00	3.85	2.74	5.26	0.69	0.00	2.24	0.00	0.00	0.00	3.25
104.00	10.50	0.00	3.00	3.05	5.50	0.00	0.00	2.32	0.00	0.00	0.00	3.06
105.00	10.50	0.00	4.52	2.26	2.33	0.00	0.00	0.20	0.00	0.00	0.00	1.73
106.00	10.49	0.79	3.38	2.74	3.49	1.64	0.00	0.73	0.00	0.00	0.00	0.65
107.00	10.50	0.65	3.77	4.45	2.54	0.00	0.00	0.26	0.00	0.00	0.00	1.18
108.00	10.49	4.02	2.31	1.84	1.73	0.00	0.00	0.38	0.00	0.00	0.00	2.36
109.00	10.50	3.42	1.27	1.42	1.74	0.00	0.00	1.05	0.00	0.00	0.00	2.23
110.00	10.50	3.21	0.02	0.35	2.50	0.00	0.00	2.07	0.00	0.00	0.00	2.57
111.00	10.49	1.02	2.85	0.66	3.45	0.00	0.00	0.00	0.00	0.00	0.00	2.06
