Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.965s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.40	5.97	0.00	0.00	1.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.40	6.01	0.00	0.00	0.97	0.37	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.40	5.99	1.30	0.02	2.96	1.72	0.00	0.00	0.00	0.00	0.00	0.33
5.00	8.41	6.01	2.12	0.74	3.14	1.58	0.00	0.00	0.00	0.00	0.62	0.00
6.00	8.40	5.99	0.00	0.92	0.94	2.30	0.06	0.00	0.00	0.00	1.73	0.00
7.00	8.40	6.01	0.00	0.02	0.92	3.59	3.57	0.00	0.00	0.00	2.71	0.00
8.00	8.41	5.99	0.00	0.60	0.00	1.30	5.25	0.00	0.00	0.00	1.46	0.00
9.00	8.40	6.01	2.33	0.00	0.35	4.29	5.90	0.00	0.00	0.00	0.46	0.00
10.00	8.40	5.99	0.61	0.73	3.69	2.56	4.73	0.00	0.00	0.00	0.47	0.00
11.00	8.41	6.01	0.00	0.39	3.89	0.82	0.75	0.00	0.00	0.00	0.24	0.00
12.00	8.40	5.99	0.07	0.00	3.67	2.64	1.37	0.00	0.00	0.00	0.00	0.00
13.00	8.40	6.01	0.00	0.00	3.83	3.00	4.75	0.00	0.00	0.00	0.02	0.00
14.00	8.41	5.99	1.02	0.34	3.07	0.89	2.63	0.00	0.00	0.00	0.27	0.00
15.00	8.40	6.01	0.00	0.68	4.91	2.51	2.38	0.00	0.00	0.00	0.61	0.00
16.00	8.40	5.99	0.00	0.00	3.98	1.53	3.14	0.00	0.00	0.00	0.95	0.00
17.00	8.41	6.01	0.16	0.05	3.24	2.44	0.61	0.00	0.00	0.00	0.26	0.00
18.00	8.40	5.99	2.61	0.00	4.13	5.71	5.08	0.00	0.00	0.00	0.00	0.00
19.00	8.40	6.01	0.00	0.35	3.59	2.70	4.77	0.00	0.00	0.00	0.71	0.00
20.00	8.40	5.99	0.33	0.41	2.25	3.34	2.93	0.00	0.00	0.00	1.41	0.00
21.00	8.41	6.01	0.00	0.28	1.14	3.14	2.74	0.00	0.00	0.00	3.47	0.00
22.00	8.40	5.99	0.00	0.00	0.00	0.85	1.04	0.00	0.00	0.00	4.23	0.00
23.00	8.40	6.01	1.59	0.00	2.10	3.49	4.43	0.00	0.00	0.00	1.01	0.01
24.00	8.41	5.99	0.00	0.25	3.64	0.82	4.31	0.00	0.00	0.00	1.14	0.00
25.00	8.40	6.01	0.00	0.22	0.25	2.72	2.27	0.00	0.00	0.00	2.41	0.12
26.00	8.40	5.99	0.19	0.00	1.93	3.53	0.00	0.00	0.00	0.00	0.85	0.21
27.00	8.41	6.01	0.18	0.00	2.79	0.97	0.64	0.00	0.00	0.00	1.01	0.09
28.00	8.40	5.99	0.74	0.00	2.91	0.31	5.12	0.00	0.00	0.00	0.11	0.00
29.00	8.40	6.01	0.42	0.45	0.80	2.06	2.51	0.00	0.00	0.00	1.67	0.21
30.00	8.41	5.99	0.00	1.07	0.61	1.97	1.38	0.00	0.00	0.00	1.95	0.00
31.00	8.40	6.01	0.00	0.00	0.95	2.31	0.00	0.00	0.00	0.00	0.00	0.00
32.00	8.40	5.99	0.00	1.02	0.00	0.62	0.00	0.00	0.00	0.00	1.54	0.00
33.00	8.41	6.01	0.00	1.32	1.75	2.00	1.13	0.00	0.00	0.00	0.89	0.00
34.00	8.40	5.99	0.47	0.80	1.47	1.38	4.22	0.00	0.00	0.00	1.12	0.01
35.00	8.40	6.01	0.29	0.00	4.76	4.44	3.31	0.00	0.00	0.00	1.42	0.00
36.00	8.41	5.99	0.00	0.31	5.86	2.87	0.00	0.00	0.00	0.00	2.77	0.00
37.00	8.40	6.01	0.14	0.00	2.39	2.48	3.65	0.00	0.00	0.00	0.00	0.13
38.00	8.40	5.99	3.84	0.73	5.42	0.92	5.30	0.00	0.00	0.00	0.51	0.67
39.00	8.40	6.01	1.15	1.38	3.86	4.53	2.77	0.00	0.00	0.00	2.19	0.02
40.00	8.41	5.99	0.16	0.37	2.78	0.00	1.75	0.00	0.00	0.00	1.46	0.00
41.00	8.40	6.01	0.00	0.25	2.54	1.22	3.78	0.00	0.00	0.00	0.14	0.00
42.00	8.40	5.99	0.04	0.00	4.23	1.68	5.66	0.00	0.00	0.00	0.00	0.00
43.00	8.41	6.01	0.52	0.07	2.85	1.35	1.74	0.00	0.00	0.00	1.10	0.09
44.00	8.40	5.99	0.00	0.79	1.13	2.14	3.94	0.00	0.00	0.00	1.47	0.00
45.00	8.40	6.01	0.00	0.53	5.35	1.39	3.33	0.00	0.00	0.00	1.12	0.00
46.00	8.41	5.99	0.72	0.00	5.03	0.31	2.26	0.00	0.00	0.00	2.93	0.33
47.00	8.40	6.01	0.00	0.85	0.00	0.25	3.13	0.00	0.00	0.00	0.66	0.00
48.00	8.40	6.01	0.00	0.00	0.93	0.31	0.00	0.00	0.00	0.00	0.01	0.00
