Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.906s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.66	8.66	0.00	4.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.70	8.70	0.00	6.22	0.00	0.00	0.00	5.11	0.00	0.00	0.00	0.00
4.00	8.70	8.70	0.00	2.23	0.00	0.00	0.00	1.10	0.00	0.00	0.00	1.71
5.00	8.70	8.70	0.00	5.92	0.00	0.00	0.00	2.48	0.00	0.00	0.00	0.34
6.00	8.69	8.69	0.00	5.71	0.00	0.00	0.00	0.16	0.00	0.00	0.00	1.59
7.00	8.70	8.70	0.00	4.66	0.00	0.00	0.00	3.40	0.00	0.00	0.00	1.25
8.00	8.70	8.70	0.00	6.30	0.00	0.00	0.00	6.03	0.00	0.00	0.00	0.94
9.00	8.70	8.70	0.00	5.03	0.00	0.00	0.00	5.53	0.00	0.00	0.00	0.73
10.00	8.70	8.70	0.00	4.56	0.00	0.00	0.00	5.31	0.00	0.00	0.00	0.21
11.00	8.69	8.69	0.00	4.12	0.00	0.00	0.00	5.65	0.00	0.00	0.00	1.26
12.00	8.70	8.70	0.00	2.53	0.00	0.00	0.00	3.77	0.00	0.00	0.00	0.05
13.00	8.70	8.70	0.00	1.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	8.70	8.70	0.00	2.66	0.00	0.00	0.00	2.72	0.00	0.00	0.00	0.00
15.00	8.70	8.70	0.00	5.12	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.07
16.00	8.69	8.69	0.00	3.94	0.00	0.00	0.00	2.33	0.00	0.01	0.00	2.38
17.00	8.70	8.70	0.00	5.64	0.00	0.00	0.00	1.38	0.00	0.77	0.00	1.60
18.00	8.70	8.70	0.00	3.93	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.00
19.00	8.70	8.70	0.00	1.64	0.00	0.00	0.00	3.77	0.00	0.00	0.00	0.86
20.00	8.70	8.70	0.00	6.58	0.00	0.00	0.00	0.51	0.00	0.00	0.00	0.72
