Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.009s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.25	5.97	0.00	0.00	0.00	0.62	0.33	0.00	0.00	0.00	0.00	0.00	0.00
3.00	6.30	6.01	2.76	0.00	0.00	0.00	0.00	2.73	0.00	0.00	0.00	0.21	0.14
4.00	6.30	5.99	2.61	0.02	0.00	0.38	0.00	1.79	0.00	0.00	0.00	2.53	1.45
5.00	6.30	6.01	3.42	0.00	0.00	0.33	0.49	3.86	0.00	3.20	0.00	4.11	0.00
6.00	6.30	5.99	5.55	0.00	0.00	0.00	0.62	4.64	0.00	2.90	0.97	3.82	3.98
7.00	6.30	6.01	2.01	0.00	0.00	0.00	0.00	3.11	0.00	1.58	3.63	1.71	0.29
8.00	6.30	5.99	4.10	0.00	0.00	3.74	1.25	4.59	0.00	2.81	4.36	5.38	0.93
9.00	6.30	6.01	0.92	0.00	0.00	1.01	0.16	2.21	0.00	2.28	4.53	3.42	0.92
10.00	6.30	5.99	5.36	0.00	0.00	0.00	0.01	3.34	0.00	2.83	1.90	2.58	2.50
11.00	6.30	6.01	2.94	0.00	0.00	1.11	0.66	2.52	0.00	2.04	2.66	4.30	3.20
12.00	6.30	5.99	4.40	0.00	0.00	0.02	0.00	4.69	0.00	2.66	5.46	2.34	1.54
13.00	6.30	6.01	1.64	0.00	0.00	2.40	0.00	4.19	0.00	2.19	2.73	4.02	1.77
14.00	6.30	5.99	0.29	0.00	0.00	0.12	0.32	3.29	0.00	2.98	2.99	4.11	0.00
15.00	6.30	6.01	1.68	0.00	0.00	2.86	0.00	1.54	0.00	2.58	4.83	3.64	0.92
16.00	6.30	5.99	3.84	0.00	0.00	4.30	0.07	5.44	0.00	2.93	4.52	1.75	2.68
17.00	6.30	6.01	3.73	0.00	0.00	1.84	0.00	2.30	0.00	0.00	2.80	2.65	1.98
18.00	6.30	5.99	0.28	0.00	0.00	0.69	0.40	1.99	0.00	5.44	3.53	4.76	2.28
19.00	6.30	6.01	3.92	0.00	0.00	1.22	0.01	4.44	0.00	1.75	4.50	3.11	2.52
20.00	6.30	5.99	1.01	0.00	0.00	1.53	0.09	5.35	0.00	2.23	4.20	3.97	3.59
21.00	6.30	6.01	0.00	0.00	0.00	3.98	0.07	5.46	0.00	5.64	4.27	4.13	3.60
22.00	6.30	5.99	0.00	0.00	0.00	4.11	0.00	3.49	0.00	4.64	2.21	3.99	2.61
23.00	6.30	6.01	5.85	0.00	0.00	0.52	0.05	0.00	0.00	4.77	4.40	4.50	1.81
24.00	6.30	5.99	0.64	0.00	0.00	0.74	1.28	0.00	0.00	1.10	2.18	4.07	3.57
25.00	6.30	6.01	3.47	0.00	0.00	2.91	0.00	0.00	0.00	1.07	1.22	2.23	2.05
26.00	6.30	5.99	5.52	0.00	0.00	0.64	0.00	0.00	0.00	0.00	5.15	4.35	1.39
27.00	6.30	6.01	4.35	0.00	0.00	2.96	0.00	0.00	0.00	2.26	3.76	4.16	3.32
28.00	6.30	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.99	0.58	0.53	0.06
29.00	6.30	6.01	0.00	0.00	0.00	0.31	0.99	0.00	0.00	4.80	4.70	4.20	4.79
30.00	6.30	5.99	2.43	0.00	0.00	1.68	0.00	0.00	0.00	4.80	2.39	2.10	3.21
31.00	6.30	6.01	0.53	0.00	0.00	4.92	0.00	0.00	0.00	4.79	4.50	4.50	3.58
32.00	6.30	5.99	5.45	0.00	0.00	4.70	0.07	0.00	0.00	1.72	4.50	4.50	3.58
33.00	6.30	6.01	3.13	0.00	0.00	2.17	0.00	0.00	0.00	3.60	3.59	3.44	2.47
34.00	6.30	5.99	0.00	0.00	0.00	1.83	0.62	0.00	0.00	2.97	0.00	1.12	3.09
35.00	6.30	6.01	4.09	0.00	0.00	2.80	0.00	0.00	0.00	4.80	2.47	2.65	1.92
36.00	6.30	5.99	0.00	0.00	0.00	1.58	0.07	0.00	0.00	4.79	2.51	2.79	3.82
37.00	6.30	6.01	3.32	0.00	0.00	2.50	0.02	0.00	0.00	4.80	4.00	3.92	1.90
38.00	6.30	5.99	2.93	0.00	0.00	0.92	0.00	0.00	0.00	3.94	3.33	3.57	2.21
39.00	6.30	6.01	4.56	0.00	0.00	1.33	0.18	0.00	0.00	1.17	4.79	2.72	3.67
40.00	6.30	5.99	1.38	0.00	0.00	1.97	0.01	4.45	0.00	4.80	4.26	4.33	3.01
41.00	6.30	6.01	0.61	0.00	0.00	0.67	0.00	0.58	0.00	2.63	4.52	4.17	3.59
42.00	6.30	5.99	0.31	0.00	0.00	1.63	0.02	3.64	0.00	2.25	2.32	2.98	2.30
43.00	6.30	6.01	0.00	0.00	0.00	1.71	1.14	5.39	0.00	0.00	4.95	4.58	3.01
44.00	6.30	5.99	0.00	0.00	0.00	0.84	0.00	3.40	0.00	1.32	4.49	4.26	2.39
45.00	6.30	6.01	1.84	0.00	0.00	2.47	0.00	1.21	0.00	3.25	3.47	2.52	0.24
46.00	6.30	5.99	5.97	0.00	0.00	0.00	0.07	5.41	0.00	3.33	4.50	3.84	3.42
47.00	6.30	6.01	0.27	0.00	0.00	4.52	0.04	0.38	0.00	3.70	2.96	3.26	3.60
48.00	6.30	6.01	0.38	0.00	0.00	1.77	0.32	0.00	0.00	4.40	4.90	4.45	2.89
49.00	6.30	5.99	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00	4.45	4.69	0.26
50.00	6.30	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.50	4.50	0.00
51.00	6.30	5.99	1.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.50	3.54	0.62
52.00	6.30	6.01	4.55	0.00	0.00	2.77	0.05	1.46	0.00	1.40	4.49	0.88	3.19
53.00	6.30	5.99	1.79	0.00	0.00	0.65	0.00	4.36	0.00	5.00	4.50	4.12	0.45
54.00	6.30	6.01	4.90	0.00	0.00	0.28	0.98	5.44	0.00	4.47	4.40	4.26	4.16
55.00	6.30	5.99	4.17	0.00	0.00	3.00	0.57	3.83	0.00	3.50	4.56	4.66	2.30
56.00	6.30	6.01	1.35	0.00	0.00	1.92	0.00	0.00	0.00	0.00	2.74	2.70	0.29
57.00	6.30	5.99	0.61	0.00	0.00	2.20	0.00	0.00	0.00	0.92	3.52	3.47	1.15
58.00	6.30	6.01	0.00	0.00	0.00	1.14	0.00	0.00	0.00	4.26	3.74	1.93	3.57
