Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.082s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.89	6.88	5.68	1.00	0.00	1.11	0.00	0.00	0.00	3.84
3.00	6.90	6.90	5.70	0.37	0.00	0.89	0.00	0.00	0.00	3.13
4.00	6.90	6.90	5.70	0.59	0.26	1.75	0.00	0.15	0.00	3.73
5.00	6.90	6.90	5.70	0.00	0.00	1.51	0.00	0.00	0.00	4.24
6.00	6.90	6.90	5.70	0.00	0.00	1.22	0.00	0.00	0.00	4.18
7.00	6.90	6.90	5.70	2.31	0.00	3.82	0.00	0.29	0.00	4.19
8.00	6.90	6.90	5.70	0.67	0.07	1.04	0.00	0.20	0.00	4.19
9.00	6.90	6.90	5.70	2.16	0.00	0.02	0.66	0.57	0.00	4.20
10.00	6.90	6.90	5.70	2.56	0.00	1.84	0.94	0.00	0.00	1.61
11.00	6.90	6.90	5.70	4.53	0.00	1.17	0.82	0.33	0.00	4.11
12.00	6.90	6.90	5.70	2.03	0.14	2.03	0.49	0.20	0.00	3.64
13.00	6.90	6.90	5.70	1.92	0.00	0.57	0.00	0.00	0.00	3.21
14.00	6.90	6.90	5.70	0.31	0.00	0.93	1.34	0.00	0.00	3.25
15.00	6.90	6.90	5.70	1.90	0.01	1.22	0.00	0.31	0.00	2.91
16.00	6.90	6.90	5.70	2.27	0.00	0.00	1.84	0.77	0.00	3.52
17.00	6.89	6.89	5.70	3.11	0.00	3.74	1.68	0.00	0.00	4.20
