Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.960s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.80	0.92	0.67	0.29	0.22	0.00	1.11	0.28	0.00	0.00	0.00	0.15	0.81
3.00	7.80	1.58	1.70	0.14	0.12	0.07	1.24	0.00	0.02	0.00	0.00	0.09	0.49
4.00	7.81	1.60	0.97	0.12	0.48	0.01	0.89	0.00	0.21	0.00	0.00	0.00	0.00
5.00	7.80	0.00	1.91	0.54	0.05	0.00	0.00	0.00	0.19	0.00	0.00	0.02	0.40
6.00	7.80	0.19	1.38	0.21	0.09	0.00	0.00	0.00	0.39	0.00	0.00	0.75	0.38
7.00	7.81	2.11	2.00	2.26	0.19	0.14	1.13	0.00	0.19	0.00	0.00	1.12	1.31
8.00	7.80	0.40	1.11	0.00	0.05	0.59	1.17	0.00	0.00	0.00	0.00	0.00	0.99
9.00	7.80	0.80	2.53	0.00	0.14	0.34	1.97	0.00	0.00	0.00	0.00	0.00	1.41
10.00	7.81	0.00	1.22	0.84	0.00	0.31	0.00	0.34	0.55	0.00	0.00	0.00	0.97
11.00	7.80	0.00	2.23	2.20	0.39	0.64	0.00	0.61	0.00	0.00	0.00	0.25	0.04
12.00	7.81	0.00	2.64	0.00	0.64	0.49	0.00	0.45	0.00	0.14	0.00	0.00	0.12
13.00	7.80	1.75	1.60	0.01	0.19	0.20	0.00	0.26	0.00	0.14	0.00	0.00	0.75
14.00	7.80	2.43	1.92	0.00	0.45	0.00	1.54	0.07	0.25	0.31	0.00	0.00	0.00
15.00	7.81	0.00	1.67	0.00	0.14	0.00	0.06	0.00	0.00	0.00	0.00	1.44	0.00
16.00	7.80	0.00	2.31	0.00	0.00	0.00	1.78	0.00	0.00	0.00	0.00	0.00	0.49
17.00	7.80	3.20	1.53	0.68	0.00	0.00	0.84	0.00	0.00	0.24	0.00	0.00	1.35
18.00	7.81	2.59	0.38	0.00	0.38	0.22	1.60	0.00	0.00	0.61	0.00	0.00	0.02
19.00	7.80	1.91	2.97	0.00	0.75	0.49	0.29	0.00	0.00	0.42	0.00	1.13	0.02
20.00	7.80	2.46	1.72	0.07	0.12	0.89	0.85	0.00	0.00	0.46	0.00	0.00	0.06
21.00	7.81	1.55	1.79	0.18	0.02	0.49	1.58	0.00	0.00	0.09	0.00	0.00	0.00
22.00	7.80	1.84	1.68	0.00	0.00	0.14	2.84	0.00	0.00	0.31	0.00	0.00	0.00
23.00	7.81	3.17	1.75	1.50	0.00	0.33	0.86	0.11	0.00	0.00	0.00	0.16	1.13
24.00	7.80	0.00	1.63	1.61	0.21	0.15	1.63	0.39	0.00	0.00	0.00	0.09	0.21
25.00	7.80	0.00	2.19	0.00	1.08	0.71	0.95	0.06	0.00	0.00	0.00	0.00	0.00
26.00	7.81	1.91	1.95	1.08	0.00	0.42	0.00	0.67	0.00	0.00	0.00	0.00	0.26
27.00	7.80	2.71	2.00	0.00	0.26	0.80	0.60	0.53	0.00	0.00	0.00	0.00	1.81
28.00	7.80	3.01	1.80	2.33	0.00	1.14	0.99	0.09	0.00	0.84	0.00	0.00	0.00
29.00	7.81	0.00	2.60	0.00	0.00	0.21	0.09	0.13	0.00	0.19	0.00	0.00	0.49
30.00	7.80	3.57	0.59	0.49	0.00	0.44	0.00	0.82	0.00	0.99	0.00	2.53	0.00
31.00	7.80	0.68	2.85	0.01	0.00	0.61	0.00	0.20	0.00	0.39	0.00	0.31	0.01
32.00	7.81	0.00	2.17	1.45	0.00	0.35	2.92	0.42	0.00	0.14	0.00	0.00	0.00
33.00	7.80	0.00	2.00	0.00	0.00	0.54	1.00	0.65	0.00	0.02	0.00	0.00	0.00
34.00	7.81	0.00	0.18	1.30	0.00	0.85	1.91	0.24	0.26	0.21	0.00	0.02	1.40
35.00	7.80	1.41	1.11	0.86	1.12	0.00	2.34	0.66	0.61	0.00	0.00	0.00	0.29
36.00	7.80	0.35	0.87	0.12	0.16	0.00	4.10	0.80	0.00	0.22	0.00	0.00	1.98
37.00	7.81	0.99	2.00	1.59	0.06	0.00	0.00	0.33	0.00	0.91	0.00	0.39	0.01
38.00	7.80	1.40	1.46	0.61	0.87	0.09	1.58	0.00	0.00	1.32	0.00	0.00	1.78
39.00	7.80	2.05	0.07	1.48	0.00	0.59	0.00	0.53	0.00	0.09	0.00	0.00	0.00
40.00	7.81	2.94	0.78	0.00	0.13	0.12	1.99	0.54	0.00	0.01	0.00	0.27	0.19
41.00	7.80	0.73	0.49	0.00	0.00	0.28	0.00	0.42	0.00	0.00	0.00	1.44	2.08
42.00	7.80	0.49	1.19	0.00	0.01	0.49	0.68	0.71	0.00	0.31	0.00	0.16	0.12
43.00	7.81	0.00	0.00	0.59	0.26	0.00	0.73	0.14	0.01	0.22	0.00	0.64	0.99
44.00	7.80	0.00	1.34	0.34	0.02	0.00	0.00	0.09	0.19	0.15	0.00	1.21	0.00
45.00	7.81	1.63	3.77	0.00	0.14	0.05	1.21	0.00	0.21	0.02	0.00	0.49	1.31
46.00	7.80	1.86	2.03	4.18	0.14	0.06	0.92	0.12	0.19	0.05	0.00	0.00	0.72
47.00	7.80	2.71	1.42	1.91	0.00	0.75	1.21	0.33	0.00	1.61	0.00	0.91	1.68
48.00	7.81	0.61	0.57	0.13	0.00	1.07	0.33	0.42	0.04	0.80	0.00	0.00	1.22
49.00	7.80	1.30	4.11	1.48	0.00	1.74	2.72	0.07	1.24	0.21	0.00	0.00	0.94
50.00	7.80	0.58	3.42	0.49	0.00	0.52	5.13	0.00	0.00	0.00	0.00	0.00	0.00
51.00	7.81	0.00	1.47	0.49	0.49	1.48	1.08	0.00	0.00	0.00	0.00	0.00	0.00
52.00	7.80	0.00	0.08	0.00	0.52	0.11	3.63	0.47	0.00	0.20	0.00	0.00	0.00
53.00	7.80	0.02	0.00	0.55	0.00	0.66	1.59	0.59	0.92	0.24	0.00	0.00	0.99
54.00	7.81	2.30	3.84	0.32	0.00	0.25	0.99	0.28	1.97	0.71	0.00	0.44	0.86
55.00	7.80	0.98	3.66	0.13	0.08	0.00	1.66	1.32	0.00	0.54	0.00	0.27	0.77
56.00	7.81	0.00	0.41	0.87	0.00	2.53	0.00	0.24	0.04	0.42	0.00	0.01	0.61
57.00	7.80	1.55	1.57	0.49	0.00	0.65	0.00	0.05	1.05	0.34	0.00	0.69	1.91
58.00	7.80	0.49	0.60	1.53	0.75	0.06	2.16	0.48	0.00	0.35	0.00	0.60	0.00
59.00	7.81	1.97	0.48	0.11	0.01	0.00	0.20	0.00	0.21	0.86	0.00	1.02	1.39
60.00	7.80	0.24	4.27	1.00	0.09	0.04	1.35	0.00	0.49	0.74	0.00	1.15	0.00
61.00	7.80	0.00	1.70	2.01	0.13	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00
62.00	7.81	0.49	0.00	1.59	0.39	0.40	0.00	0.00	1.40	0.01	0.00	0.00	1.47
63.00	7.80	2.58	1.48	0.80	0.91	0.38	0.64	0.00	0.00	0.00	0.00	0.00	0.00
