Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.008s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.44	7.20	0.02	0.60	0.00	0.57	0.40	0.00	2.84	0.00	0.26
3.00	7.50	7.20	0.00	0.00	0.00	2.25	1.33	0.02	0.20	0.00	0.40
4.00	7.50	7.21	0.00	0.00	0.29	1.80	0.31	0.00	2.06	0.00	0.45
5.00	7.50	7.20	0.00	0.00	1.17	1.77	1.40	0.04	0.00	0.00	0.02
6.00	7.50	7.21	0.00	0.49	1.41	1.21	0.19	0.00	1.77	0.00	0.35
7.00	7.50	7.20	0.00	0.54	1.25	0.08	0.00	0.00	0.49	0.00	1.46
8.00	7.50	7.20	0.00	0.00	0.99	0.01	0.78	0.00	0.00	0.00	1.35
9.00	7.50	7.21	0.00	1.28	1.28	0.80	0.18	0.00	0.00	0.00	0.99
10.00	7.49	7.20	0.00	0.00	1.12	0.00	1.55	0.00	0.16	0.00	1.58
11.00	7.50	7.21	0.00	0.00	1.37	0.00	0.07	0.00	0.00	0.00	0.00
12.00	7.50	7.20	0.00	0.00	2.51	1.79	0.00	0.00	0.00	0.00	0.54
13.00	7.50	7.20	0.00	0.00	3.09	1.04	0.00	0.00	0.00	0.00	0.00
14.00	7.50	7.21	0.00	0.00	2.92	0.00	0.00	0.00	0.18	0.00	0.18
15.00	7.50	7.20	0.00	0.00	3.20	0.00	0.00	0.00	0.00	0.00	0.00
16.00	7.50	7.21	0.02	0.38	2.13	1.11	0.00	0.00	1.86	0.02	2.06
17.00	7.50	7.20	0.00	0.00	3.73	2.30	0.00	0.22	3.11	0.00	2.05
18.00	7.50	7.21	0.00	0.00	2.38	4.23	0.00	0.00	0.00	0.00	1.47
19.00	7.49	7.20	0.00	0.00	1.27	0.20	0.00	0.00	0.00	0.02	2.32
