Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.109s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.18	6.59	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.00
3.00	7.20	6.59	0.00	0.00	2.43	0.00	0.00	0.00	0.00	0.00
4.00	7.21	6.61	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00
5.00	7.20	6.59	1.90	0.00	0.12	0.00	0.00	0.60	0.00	0.00
6.00	7.21	6.61	4.97	0.00	0.00	0.00	0.00	0.34	0.00	0.00
7.00	7.20	6.59	4.10	0.00	0.02	0.00	0.00	1.63	0.00	0.00
8.00	7.20	6.61	5.69	0.86	0.00	0.00	0.00	0.20	0.00	0.00
9.00	7.21	6.59	4.25	4.25	0.16	0.00	0.00	0.00	0.00	0.00
10.00	7.20	6.61	4.70	3.80	0.61	0.00	0.00	0.00	0.46	0.00
11.00	7.21	6.59	3.86	1.01	0.00	0.00	0.00	0.92	0.00	0.00
12.00	7.20	6.61	3.29	1.99	0.02	0.00	0.00	0.94	0.00	0.00
13.00	7.20	6.59	6.04	3.99	0.00	0.00	0.00	1.01	0.00	0.00
14.00	7.21	6.61	5.84	4.03	0.01	0.00	0.00	0.42	0.00	0.00
15.00	7.20	6.59	5.72	4.20	0.00	0.00	0.00	0.02	0.00	0.00
16.00	7.21	6.59	6.03	3.17	0.42	0.00	0.00	0.00	0.29	0.00
17.00	7.20	6.61	2.96	5.82	0.68	0.00	0.00	0.00	0.61	0.00
18.00	7.21	6.59	5.95	3.50	0.27	0.00	0.00	0.00	0.06	0.00
19.00	7.20	6.61	5.37	3.29	0.26	0.00	0.00	2.71	0.26	0.00
20.00	7.20	6.59	3.25	6.57	0.19	0.00	0.00	1.02	0.00	0.00
21.00	7.21	6.61	3.74	5.42	0.00	0.00	0.00	0.00	0.00	0.00
22.00	7.20	6.59	5.97	4.76	0.00	0.00	0.00	1.07	0.00	0.00
23.00	7.21	6.61	2.67	3.20	0.01	0.00	0.00	0.14	0.00	0.00
24.00	7.20	6.59	2.36	6.71	0.09	0.00	0.00	0.07	0.00	0.00
25.00	7.20	6.61	3.16	4.49	0.02	0.00	0.00	0.00	0.00	0.00
26.00	7.21	6.59	5.65	1.65	0.00	0.00	0.00	0.73	0.00	0.00
27.00	7.20	6.61	4.52	0.05	0.00	0.00	0.00	0.00	0.00	0.00
28.00	7.21	6.59	0.00	0.08	0.19	0.00	0.00	0.00	0.00	0.00
29.00	7.20	6.59	5.08	3.51	0.01	0.00	0.00	0.97	0.00	0.00
30.00	7.20	6.61	3.46	4.43	0.00	0.00	0.00	0.35	0.00	0.00
