Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.132s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.44	7.20	0.68	0.14	0.00	0.00	0.35	0.39	1.47	0.00	0.00	0.67	0.00
3.00	7.50	7.20	0.78	0.49	0.00	0.00	2.41	1.02	2.66	0.31	0.00	0.12	0.78
4.00	7.50	7.21	0.34	0.00	0.27	1.31	0.40	0.00	1.98	3.36	0.00	0.07	0.24
5.00	7.50	7.20	0.26	0.99	0.26	1.19	0.00	0.00	0.28	1.63	0.00	0.33	0.82
6.00	7.50	7.21	0.07	0.99	0.14	0.38	0.00	0.00	2.99	1.17	0.00	0.39	0.49
7.00	7.50	7.20	0.16	0.00	0.04	0.61	0.00	0.49	0.00	0.00	0.00	0.26	0.00
8.00	7.50	7.20	0.19	0.00	0.77	0.15	3.34	0.00	0.00	0.57	0.05	0.54	0.00
9.00	7.50	7.21	0.18	1.40	1.32	0.86	0.55	1.20	2.20	0.99	0.07	0.07	0.00
10.00	7.49	7.20	0.86	1.99	0.15	1.91	0.32	0.00	0.52	2.05	0.00	0.54	0.00
11.00	7.50	7.21	0.33	0.00	0.47	2.61	1.28	0.87	0.16	0.05	0.00	0.67	0.00
12.00	7.50	7.20	0.64	0.14	0.00	1.71	2.90	0.00	0.37	1.84	0.00	0.19	0.00
