Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.160s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	6.85	0.68	0.00	0.51	0.00	0.00	0.05	0.00	0.09	0.00	0.00	0.00	0.80	0.00	0.37
3.00	6.90	1.55	0.00	0.16	0.00	0.00	0.98	0.00	0.14	0.00	0.00	0.00	1.00	0.00	1.35
4.00	6.90	0.00	0.00	0.41	0.07	0.00	0.00	0.00	0.02	0.02	0.84	0.02	0.00	0.00	0.45
5.00	6.90	0.75	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.21	0.00	0.00
6.00	6.90	0.27	0.00	0.31	0.84	0.00	0.00	0.07	0.00	0.46	0.49	0.00	0.00	0.00	2.80
7.00	6.90	1.14	0.00	0.38	0.53	0.02	0.00	0.00	0.21	0.00	0.12	0.00	0.00	0.00	0.00
8.00	6.90	1.35	0.00	0.31	0.15	0.00	0.00	0.00	0.32	0.15	0.01	0.00	2.50	0.00	0.28
9.00	6.90	0.41	0.00	0.60	0.41	0.00	0.00	0.00	0.21	0.00	0.06	0.00	1.35	0.00	0.18
10.00	6.90	2.23	0.00	0.53	0.32	0.00	0.00	0.00	0.27	0.40	0.00	0.02	0.11	0.00	0.07
11.00	6.90	1.39	0.00	1.63	0.45	0.00	0.00	0.14	0.21	0.00	0.00	0.00	2.37	0.00	0.98
12.00	6.90	1.33	0.00	0.29	0.02	0.18	0.00	0.27	0.00	0.19	0.14	0.12	1.05	0.00	1.71
13.00	6.90	0.00	0.00	0.02	0.48	0.00	0.00	0.21	0.00	0.00	1.60	0.05	1.25	0.00	1.15
14.00	6.90	0.00	0.00	0.99	0.07	0.00	0.00	0.00	0.00	0.00	1.35	0.00	1.17	0.00	0.00
15.00	6.90	1.00	0.00	1.25	0.12	0.00	0.00	0.05	0.00	0.00	0.49	0.00	0.49	0.00	0.06
16.00	6.90	1.48	0.00	0.18	0.29	0.20	0.00	0.00	0.00	0.00	1.70	0.00	0.00	0.00	0.00
17.00	6.89	2.11	0.00	0.00	0.37	0.00	0.00	0.00	0.00	0.00	1.65	0.00	0.52	0.00	0.00
18.00	6.90	0.18	0.00	0.85	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.35	0.00	0.00
19.00	6.90	1.15	0.00	0.20	0.12	0.00	0.31	0.00	0.00	1.17	0.00	0.07	1.40	0.00	2.12
20.00	6.90	0.12	0.00	0.00	0.00	0.00	0.01	0.13	0.00	0.00	0.00	0.00	1.65	0.00	0.87
21.00	6.90	0.92	0.00	2.60	0.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.57	0.00	0.00
22.00	6.90	0.00	0.00	0.00	0.54	0.00	0.49	0.00	0.15	0.00	0.02	0.00	0.00	0.00	0.00
23.00	6.90	0.69	0.00	0.08	0.25	0.02	0.05	0.00	0.45	0.48	2.66	0.48	0.29	0.00	1.90
24.00	6.90	0.85	0.00	0.00	0.91	0.00	1.48	0.00	0.00	0.14	0.32	0.00	2.61	0.00	0.35
25.00	6.90	0.80	0.00	0.27	1.01	0.02	0.00	0.00	0.22	0.75	0.95	0.00	1.63	0.00	1.39
26.00	6.90	0.00	0.00	0.00	0.59	0.00	0.49	0.19	0.02	0.01	0.00	0.00	1.55	0.00	1.35
27.00	6.90	0.00	0.00	1.88	0.44	0.00	0.00	0.02	0.09	0.54	0.06	0.00	0.00	0.00	1.37
28.00	6.90	1.37	0.00	0.39	0.18	0.05	0.24	0.00	0.00	0.00	1.60	0.00	0.00	0.00	2.87
