Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.119s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.64	0.00	0.00	0.00	0.00	0.00	1.46	1.35	0.00	0.00	0.00
3.00	8.70	0.00	0.00	0.00	0.00	0.00	0.31	0.12	0.00	0.00	0.00
4.00	8.70	6.94	0.00	0.00	0.00	0.00	3.20	0.00	0.00	0.00	0.00
5.00	8.70	7.95	0.00	0.29	0.00	0.00	1.08	0.19	0.00	0.00	0.00
6.00	8.69	4.96	0.00	0.11	0.00	0.00	1.42	0.24	0.00	0.00	0.00
7.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	8.70	1.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	8.70	4.69	0.00	0.13	0.00	0.00	1.58	0.00	0.00	0.00	0.00
10.00	8.70	8.33	0.00	0.01	0.00	0.00	0.31	0.58	0.00	0.00	0.00
11.00	8.69	6.45	0.00	0.66	0.00	0.00	0.26	0.00	0.00	0.00	0.00
12.00	8.70	2.78	0.00	0.00	0.00	0.00	0.31	1.30	0.00	0.00	0.00
13.00	8.70	4.75	0.00	0.00	0.00	0.00	0.32	0.71	0.00	0.00	0.00
14.00	8.70	1.22	0.32	0.11	0.00	0.00	1.30	0.16	0.00	0.00	0.00
15.00	8.70	0.22	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00
16.00	8.69	5.85	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00
17.00	8.70	4.92	0.11	0.39	0.00	0.00	2.27	0.00	0.00	0.00	0.00
18.00	8.70	4.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	8.70	7.57	0.00	0.01	0.00	0.00	0.00	0.01	0.00	0.00	0.00
20.00	8.70	3.99	0.00	0.00	0.00	0.00	0.92	0.00	0.00	0.00	0.00
21.00	8.69	5.09	0.00	0.00	0.00	0.00	0.02	0.01	0.00	0.00	0.00
22.00	8.70	6.78	0.00	0.12	0.00	0.00	1.41	0.00	0.00	0.00	0.00
23.00	8.70	2.17	0.15	0.37	0.00	0.00	0.77	0.18	0.00	0.00	0.00
24.00	8.70	3.72	0.00	0.48	0.00	0.00	0.72	0.15	0.00	0.00	0.00
25.00	8.69	3.65	0.00	0.00	0.00	0.00	1.52	0.00	0.00	0.00	0.00
26.00	8.70	7.98	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00
27.00	8.70	3.26	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00
28.00	8.70	1.41	0.00	0.00	0.00	0.00	0.33	0.28	0.00	0.00	0.00
29.00	8.70	5.94	0.00	1.32	0.00	0.00	1.55	0.00	0.00	0.00	0.00
30.00	8.69	2.70	0.00	0.37	0.00	0.00	0.33	0.00	0.00	0.00	0.00
31.00	8.70	3.40	0.00	0.00	0.00	0.00	0.21	0.33	0.00	0.00	0.00
32.00	8.70	1.22	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00
33.00	8.70	2.80	0.34	0.27	0.00	0.00	1.64	0.54	0.00	0.00	0.00
34.00	8.70	1.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	8.69	3.20	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00
36.00	8.70	7.60	0.00	0.00	0.00	0.00	0.84	0.00	0.00	0.00	0.00
37.00	8.70	0.84	0.12	0.11	0.00	0.00	0.39	0.00	0.00	0.00	0.00
38.00	8.70	6.39	0.00	0.02	0.00	0.00	0.59	0.00	0.00	0.00	0.00
39.00	8.70	6.59	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.00
40.00	8.69	2.18	0.27	0.44	0.00	0.00	0.59	0.00	0.00	0.00	0.00
41.00	8.70	8.04	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00
42.00	8.70	7.09	0.00	0.33	0.00	0.00	0.28	0.00	0.00	0.00	0.00
43.00	8.70	0.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
44.00	8.70	4.19	0.00	0.26	0.00	0.00	1.04	0.00	0.00	0.00	0.00
45.00	8.69	4.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
46.00	8.70	5.18	0.00	0.62	0.00	0.00	0.89	0.00	0.00	0.00	0.00
