Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.010s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.45	6.28	5.99	0.31	0.40	0.81	0.00	0.66	0.00	0.66	0.46
3.00	7.50	6.30	6.01	0.01	0.00	0.00	0.00	0.91	0.26	0.71	0.80
4.00	7.50	6.30	5.99	1.45	0.00	0.00	0.00	1.18	0.85	0.38	0.73
5.00	7.50	6.30	6.01	1.25	0.54	0.00	0.00	1.55	0.24	0.40	0.34
6.00	7.50	6.30	5.99	0.00	0.31	0.00	0.12	1.34	0.12	0.28	0.31
7.00	7.50	6.30	6.01	0.00	0.00	0.00	0.31	1.34	0.26	0.00	0.52
8.00	7.50	6.30	5.99	1.01	0.01	0.00	0.55	4.17	0.16	0.06	0.19
9.00	7.50	6.30	6.01	0.00	0.01	0.00	0.27	0.00	0.14	0.71	0.19
10.00	7.49	6.30	5.99	0.00	0.00	0.99	0.12	0.67	0.34	0.15	0.29
11.00	7.50	6.30	6.01	0.00	0.15	0.88	0.27	3.26	0.31	0.69	0.47
12.00	7.50	6.30	5.99	0.12	0.53	1.06	0.27	3.30	0.45	0.05	0.60
13.00	7.50	6.30	6.01	0.00	0.26	3.17	0.47	4.04	3.49	0.00	0.54
14.00	7.50	6.30	5.99	0.77	0.13	0.20	0.00	1.60	0.82	0.14	0.49
15.00	7.50	6.30	6.01	0.00	0.00	0.00	0.18	1.04	0.55	0.61	0.31
16.00	7.50	6.30	5.99	0.00	0.04	0.99	0.24	2.33	0.33	0.16	0.20
17.00	7.50	6.30	6.01	2.98	0.59	0.00	1.06	0.48	3.09	0.07	0.12
18.00	7.50	6.30	5.99	0.00	0.18	0.00	0.11	1.07	0.99	0.09	1.48
19.00	7.49	6.30	6.01	0.49	0.20	0.89	0.00	1.14	2.79	0.00	0.00
20.00	7.50	6.30	5.99	0.00	0.46	0.00	0.92	0.86	0.31	0.27	1.33
21.00	7.50	6.30	6.01	0.00	0.73	0.00	0.00	1.20	0.00	0.77	0.42
22.00	7.50	6.30	5.99	0.00	0.24	0.02	0.00	0.64	0.00	0.49	0.01
23.00	7.50	6.30	6.01	0.02	0.40	0.00	0.22	0.72	0.02	0.28	0.01
24.00	7.49	6.30	5.99	0.55	0.72	0.05	0.02	1.71	1.73	0.33	1.33
25.00	7.51	6.30	6.01	1.41	0.61	0.46	0.62	0.86	1.25	0.52	0.24
26.00	7.50	6.30	5.99	0.45	0.07	0.54	0.22	1.67	1.79	0.54	0.00
27.00	7.50	6.30	6.01	0.00	0.75	0.00	0.31	1.22	0.99	0.47	1.24
28.00	7.49	6.30	5.99	0.00	1.24	0.00	0.00	1.41	0.55	0.19	0.33
29.00	7.50	6.30	6.01	0.00	0.75	0.00	2.60	0.66	0.00	0.52	0.00
30.00	7.50	6.30	5.99	0.00	0.45	0.00	0.02	1.65	0.49	0.75	1.21
31.00	7.50	6.30	6.01	1.91	0.37	0.99	0.06	0.78	0.00	0.18	0.00
32.00	7.50	6.30	5.99	2.08	0.27	0.00	0.00	0.21	1.86	0.72	0.00
33.00	7.50	6.30	6.01	0.99	0.00	0.00	0.00	1.78	1.52	0.51	0.00
34.00	7.50	6.30	5.99	0.00	0.22	0.00	1.54	1.37	0.00	0.49	0.00
35.00	7.50	6.30	6.01	0.55	0.37	0.07	0.61	1.15	1.55	0.52	0.00
36.00	7.50	6.30	5.99	0.99	0.24	0.04	0.00	1.70	0.00	1.10	0.00
37.00	7.49	6.30	6.01	0.00	0.33	0.00	0.09	3.63	1.24	0.55	0.00
38.00	7.50	6.30	5.99	0.55	0.06	0.00	0.00	0.81	0.71	0.14	0.00
39.00	7.50	6.30	6.01	0.49	0.02	1.87	1.35	1.73	0.00	0.15	0.00
40.00	7.50	6.30	5.99	1.00	0.37	0.28	0.29	4.11	1.53	1.50	0.00
41.00	7.50	6.30	6.01	0.00	0.28	0.05	0.05	1.18	0.64	0.25	0.00
42.00	7.50	6.30	5.99	0.00	0.95	0.00	0.00	1.08	0.58	3.50	0.00
43.00	7.50	6.30	6.01	0.00	1.24	0.00	0.00	3.19	0.00	0.85	0.00
44.00	7.50	6.30	5.99	0.77	1.17	1.65	0.20	3.05	0.00	0.86	0.52
45.00	7.50	6.30	6.01	1.77	0.87	0.01	0.01	2.17	0.00	3.44	0.00
46.00	7.49	6.30	5.99	0.06	0.13	0.00	0.69	2.51	0.00	0.71	0.00
47.00	7.50	6.30	6.01	0.00	0.00	0.00	2.03	0.60	1.42	1.42	0.00
