Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.398s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.20	6.56	5.99	0.00	0.01	0.01	0.00	0.45	0.00	2.43
3.00	7.20	6.59	6.01	1.64	0.73	0.00	0.00	0.00	0.28	2.41
4.00	7.21	6.61	5.99	3.93	0.00	0.00	0.00	0.37	0.37	1.35
5.00	7.20	6.59	6.01	0.00	0.00	0.00	0.25	2.32	0.48	0.35
6.00	7.21	6.61	5.99	0.00	0.00	0.00	0.00	1.66	0.04	2.36
7.00	7.20	6.59	6.01	0.00	0.00	0.00	0.00	3.65	0.45	3.66
8.00	7.20	6.61	5.99	0.00	0.00	0.00	0.00	1.66	0.81	3.56
9.00	7.21	6.59	6.01	0.00	0.00	0.00	0.01	1.47	0.12	2.76
10.00	7.20	6.61	5.99	0.00	0.02	0.00	0.00	0.07	0.74	0.39
11.00	7.21	6.59	6.01	0.00	0.00	0.00	0.00	1.04	0.39	2.28
12.00	7.20	6.61	5.99	0.00	0.00	0.00	0.62	3.57	0.05	3.64
13.00	7.20	6.59	6.01	0.00	0.00	0.00	2.74	4.19	0.31	3.56
14.00	7.21	6.61	5.99	0.00	0.00	0.00	2.54	2.43	0.02	3.44
15.00	7.20	6.59	6.01	0.00	0.37	0.28	0.06	1.75	0.00	3.12
16.00	7.21	6.59	5.99	0.00	0.00	0.00	0.00	3.00	0.00	3.59
17.00	7.20	6.61	6.01	0.00	0.00	0.00	0.00	2.72	0.00	3.59
18.00	7.21	6.59	5.99	0.00	0.00	0.00	0.11	1.92	0.18	3.01
19.00	7.20	6.61	6.01	0.00	0.00	0.00	0.47	0.91	0.93	3.17
20.00	7.20	6.59	5.99	0.00	0.00	0.00	0.12	3.76	0.06	2.67
21.00	7.21	6.61	6.01	0.00	0.00	0.00	0.00	2.20	0.00	2.39
22.00	7.20	6.59	5.99	0.00	0.00	0.00	0.41	0.34	0.44	1.92
23.00	7.21	6.61	6.01	0.00	0.00	0.00	0.64	2.28	0.18	2.23
24.00	7.20	6.59	5.99	0.00	0.00	0.00	1.71	3.96	0.38	3.59
25.00	7.20	6.61	6.01	0.00	0.00	0.00	1.46	2.23	0.80	1.98
26.00	7.21	6.59	5.99	0.00	1.02	0.00	1.78	4.15	0.33	2.43
27.00	7.20	6.61	6.01	0.00	0.97	0.00	0.01	0.52	0.47	3.09
28.00	7.21	6.59	5.99	0.35	0.00	0.00	1.48	1.08	0.61	2.68
29.00	7.20	6.59	6.01	6.88	0.00	0.00	0.00	0.00	0.47	2.19
30.00	7.20	6.61	5.99	4.39	0.00	0.00	1.19	2.27	0.68	0.80
31.00	7.21	6.59	6.01	5.42	0.00	0.00	0.00	0.02	0.16	0.75
32.00	7.20	6.61	5.99	4.85	0.00	0.00	0.54	1.65	0.65	3.57
33.00	7.21	6.59	6.01	5.59	0.31	0.00	0.00	0.60	0.35	2.18
34.00	7.20	6.61	5.99	6.01	0.00	0.00	0.00	0.00	0.00	3.59
35.00	7.21	6.59	6.01	5.32	0.02	0.00	0.11	1.19	0.00	2.23
36.00	7.20	6.61	5.99	5.02	0.00	0.00	0.00	1.26	0.14	2.43
37.00	7.20	6.59	6.01	6.23	0.00	0.00	0.64	1.08	0.67	2.46
38.00	7.21	6.61	5.99	4.38	0.00	0.00	0.16	1.91	0.44	2.32
39.00	7.20	6.59	6.01	6.02	0.11	0.00	0.52	1.30	0.06	3.32
40.00	7.21	6.61	5.99	5.98	0.00	0.00	0.72	0.77	0.29	3.29
41.00	7.20	6.59	6.01	1.10	0.14	0.01	0.05	0.32	0.41	2.04
42.00	7.20	6.59	5.99	6.05	0.92	0.00	0.60	0.84	0.41	1.54
43.00	7.21	6.61	6.01	2.46	0.00	0.00	0.49	0.49	1.05	3.85
44.00	7.20	6.59	5.99	6.25	0.00	0.00	0.48	1.67	0.49	3.46
45.00	7.21	6.61	6.01	3.94	0.00	0.00	0.00	0.61	0.04	3.57
46.00	7.20	6.59	5.99	0.00	0.00	0.00	0.80	3.19	0.00	3.39
47.00	7.21	6.61	6.01	0.00	0.40	0.69	0.18	0.79	0.00	3.53
48.00	7.20	6.59	6.01	5.85	0.47	0.49	0.16	3.30	0.25	3.32
49.00	7.20	6.61	5.99	3.45	0.42	0.01	0.01	1.88	0.42	3.13
50.00	7.21	6.59	6.01	1.30	0.19	0.00	0.46	0.15	0.88	3.57
51.00	7.20	6.61	5.99	0.00	0.00	0.00	0.77	1.54	0.45	3.33
52.00	7.21	6.59	6.01	3.62	0.00	0.00	0.00	0.00	0.59	2.65
53.00	7.20	6.61	5.99	4.06	0.00	0.00	0.47	1.50	0.25	2.59
54.00	7.20	6.59	6.01	0.00	0.31	0.01	2.94	2.94	0.02	1.11
55.00	7.21	6.59	5.99	2.01	0.00	0.00	2.32	2.16	0.01	1.78
56.00	7.20	6.61	6.01	1.39	0.38	0.26	0.37	0.33	0.40	3.57
57.00	7.21	6.59	5.99	0.00	0.01	0.00	0.00	1.78	0.02	2.83
58.00	7.20	6.61	6.01	0.00	0.00	0.00	0.00	0.61	0.00	3.59
59.00	7.20	6.59	5.99	5.18	0.26	0.00	0.49	3.45	0.24	3.33
60.00	7.21	6.61	6.01	5.79	0.00	0.00	0.00	0.00	1.11	1.14
61.00	7.20	6.59	5.99	0.00	0.00	0.00	0.48	1.11	0.40	2.41
62.00	7.21	6.61	6.01	0.00	0.19	0.00	0.01	1.37	0.14	1.84
63.00	7.20	6.59	5.99	0.00	0.40	0.00	0.67	2.04	0.00	2.23
64.00	7.21	6.61	6.01	1.67	1.11	0.47	1.15	1.86	0.00	3.49
65.00	7.20	6.59	5.99	0.00	0.71	0.31	4.22	4.49	0.16	3.00
66.00	7.20	6.61	6.01	0.00	1.04	0.55	0.89	2.38	0.00	2.30
67.00	7.21	6.59	5.99	0.00	0.00	0.00	0.24	1.66	0.15	3.58
68.00	7.20	6.59	6.01	0.00	0.32	0.01	0.39	0.53	0.66	3.60
69.00	7.21	6.61	5.99	3.07	0.00	0.00	0.00	0.08	0.80	2.60
70.00	7.20	6.59	6.01	5.86	0.15	0.00	0.00	0.20	1.63	1.94
71.00	7.20	6.61	5.99	4.50	0.09	0.01	0.67	2.74	0.28	3.34
72.00	7.21	6.59	6.01	0.00	0.00	0.00	0.11	1.74	0.22	2.41
73.00	7.20	6.61	5.99	3.57	0.31	0.00	0.88	1.21	0.73	3.63
74.00	7.21	6.59	6.01	0.00	0.00	0.00	0.65	0.82	0.37	2.45
75.00	7.20	6.61	5.99	0.00	0.51	0.00	0.00	0.34	0.00	3.38
76.00	7.20	6.59	6.01	3.65	0.00	0.00	0.51	0.81	0.08	3.29
77.00	7.21	6.61	5.99	2.46	0.00	0.00	0.60	3.64	0.40	3.59
78.00	7.20	6.59	6.01	3.17	0.00	0.00	0.04	2.43	0.09	2.50
79.00	7.21	6.61	5.99	5.36	0.00	0.00	0.49	3.36	0.13	3.59
80.00	7.20	6.59	6.01	3.89	0.00	0.00	1.61	2.39	0.05	3.67
81.00	7.21	6.59	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.85
82.00	7.20	6.61	6.01	0.00	0.04	0.02	1.72	1.92	0.51	3.04
83.00	7.20	6.59	5.99	3.31	0.94	0.00	1.65	3.84	0.80	2.54
84.00	7.21	6.61	6.01	0.00	0.29	0.00	0.00	0.58	0.91	3.26
85.00	7.20	6.59	5.99	0.00	0.00	0.00	0.37	0.59	0.00	1.14
86.00	7.21	6.61	6.01	0.00	0.00	0.00	0.00	0.00	0.00	3.59
87.00	7.20	6.59	5.99	3.24	0.35	0.41	0.00	1.30	0.55	3.00
88.00	7.20	6.61	6.01	5.62	0.00	0.00	0.00	0.55	0.45	3.49
89.00	7.21	6.59	5.99	4.04	0.35	0.00	0.75	2.50	0.00	3.13
90.00	7.20	6.61	6.01	4.02	0.00	0.00	0.60	3.49	0.16	2.58
91.00	7.21	6.59	5.99	0.00	0.99	0.01	0.59	2.11	0.20	2.85
92.00	7.20	6.61	6.01	0.00	0.01	0.12	0.26	0.27	1.11	2.86
93.00	7.21	6.59	6.01	4.10	0.00	0.00	0.00	0.13	1.12	3.62
94.00	7.20	6.59	5.99	5.09	0.00	0.00	0.34	0.53	0.06	3.19
95.00	7.20	6.61	6.01	0.00	0.61	0.00	0.32	0.29	0.11	2.39
96.00	7.21	6.59	5.99	0.00	0.00	0.00	0.00	0.00	1.00	3.59
97.00	7.20	6.61	6.01	2.57	0.99	0.00	0.58	0.69	0.04	3.57
98.00	7.21	6.59	5.99	1.13	0.00	0.00	0.51	1.71	1.26	3.64
99.00	7.20	6.61	6.01	6.19	0.00	0.00	0.26	0.24	0.40	3.19
100.00	7.20	6.59	5.99	5.91	0.00	0.00	0.01	0.01	0.00	2.31
101.00	7.21	6.61	6.01	3.17	1.42	0.46	0.77	2.72	0.00	2.87
