Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.935s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.35	5.99	5.97	0.00	1.86	0.00	0.00	3.91	0.37	0.00	0.00	0.00
3.00	8.40	6.01	6.01	0.00	1.75	0.00	0.00	3.64	1.12	0.00	0.00	0.00
4.00	8.40	5.99	5.99	0.00	2.64	0.00	3.13	1.07	4.49	0.00	0.00	0.00
5.00	8.41	6.01	6.01	0.00	0.78	0.00	1.57	1.54	2.06	0.00	0.00	0.69
6.00	8.40	5.99	5.99	0.00	0.00	0.00	1.30	0.00	1.72	0.00	0.00	0.95
7.00	8.40	6.01	6.01	0.00	1.27	0.00	1.05	0.02	2.33	0.94	0.00	2.52
8.00	8.41	5.99	5.99	0.00	1.02	0.00	0.00	1.18	0.98	1.68	0.00	2.34
9.00	8.40	6.01	6.01	0.00	2.20	0.00	1.18	4.27	1.59	0.80	0.00	2.00
10.00	8.40	5.99	5.99	0.00	3.94	0.00	0.69	0.62	0.77	0.06	0.00	1.67
11.00	8.41	6.01	6.01	0.00	0.75	0.00	1.60	0.92	0.75	0.67	0.00	2.53
12.00	8.40	5.99	5.99	0.00	2.93	0.00	0.00	2.23	1.46	0.25	0.00	0.00
13.00	8.40	6.01	6.01	0.00	0.00	0.00	3.63	1.95	1.41	0.09	0.00	0.51
14.00	8.41	5.99	5.99	0.00	2.13	0.00	0.00	0.00	2.56	0.00	0.00	0.73
15.00	8.40	6.01	6.01	0.00	0.85	0.00	2.44	2.72	4.31	0.00	0.00	0.00
16.00	8.40	5.99	5.99	0.00	1.08	0.00	2.78	2.18	3.13	0.00	0.00	1.99
17.00	8.41	6.01	6.01	0.00	0.67	0.00	1.70	0.60	1.61	0.00	0.00	2.70
18.00	8.40	5.99	5.99	0.00	0.00	0.00	0.00	0.00	4.49	0.00	0.00	1.27
19.00	8.40	6.01	6.01	0.00	1.02	0.00	1.41	0.00	2.26	0.00	0.00	2.07
20.00	8.40	5.99	5.99	0.00	0.00	0.00	0.00	0.00	4.16	0.00	0.00	2.36
21.00	8.41	6.01	6.01	0.00	1.83	0.00	1.01	0.00	2.60	0.00	0.00	2.67
22.00	8.40	5.99	5.99	0.00	4.39	0.00	1.26	1.22	1.75	0.31	0.00	0.97
23.00	8.40	6.01	6.01	0.00	4.56	0.00	0.00	0.00	1.66	0.05	0.00	2.70
24.00	8.41	5.99	5.99	0.00	2.27	0.00	1.85	0.00	2.70	0.00	0.00	3.58
25.00	8.40	6.01	6.01	0.00	1.87	0.00	0.64	0.97	0.31	0.12	0.00	0.41
26.00	8.40	5.99	5.99	0.00	0.00	0.00	0.02	0.00	3.12	0.00	0.00	0.07
27.00	8.41	6.01	6.01	0.00	5.88	0.00	1.30	0.14	1.78	0.25	0.00	0.92
28.00	8.40	5.99	5.99	0.00	3.74	0.00	1.81	0.00	3.12	0.13	0.00	2.40
29.00	8.40	6.01	6.01	0.00	4.57	0.00	1.14	0.00	2.65	0.00	0.00	1.26
30.00	8.41	5.99	5.99	0.00	2.12	0.00	0.32	0.00	3.10	0.02	0.00	0.65
31.00	8.40	6.01	6.01	0.00	0.00	0.00	0.00	0.00	1.52	0.47	0.00	1.83
32.00	8.40	5.99	5.99	0.00	1.88	0.00	0.61	0.00	1.20	0.01	0.00	3.31
33.00	8.41	6.01	6.01	0.00	2.80	0.00	1.83	0.00	1.44	0.14	0.00	1.88
34.00	8.40	5.99	5.99	0.00	0.00	0.00	1.30	0.00	1.01	0.46	0.00	0.02
35.00	8.40	6.01	6.01	0.00	1.44	0.00	1.33	0.00	2.44	0.13	0.00	2.40
36.00	8.41	5.99	5.99	0.00	2.17	0.00	0.02	0.00	3.60	0.00	0.00	2.44
37.00	8.40	6.01	6.01	0.00	5.20	0.00	1.75	0.00	4.09	0.61	0.00	0.99
38.00	8.40	5.99	5.99	0.00	0.64	0.00	0.66	0.00	1.39	0.29	0.00	0.80
39.00	8.40	6.01	6.01	0.00	0.42	0.00	0.34	0.00	1.51	0.00	0.00	2.20
40.00	8.41	5.99	5.99	0.00	2.92	0.00	3.26	0.00	0.25	1.53	0.00	2.27
41.00	8.40	6.01	6.01	0.00	3.31	0.00	4.89	0.00	1.54	2.01	0.00	0.14
42.00	8.40	5.99	5.99	0.00	1.86	0.00	0.80	0.00	2.36	2.34	0.00	0.00
