Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.046s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
2.00	8.69	8.09	6.87	0.00	0.00	0.77	0.00	0.00	1.93	0.00	0.00	0.53	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00
3.00	8.70	8.10	6.90	0.12	2.26	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.45	1.07	0.51
4.00	8.70	8.10	6.90	1.70	0.38	0.49	0.00	0.00	1.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00
5.00	8.70	8.10	6.90	0.00	1.30	0.00	1.20	0.00	1.24	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00
6.00	8.69	8.10	6.90	1.26	0.00	0.00	0.94	0.00	0.64	2.48	0.00	0.99	0.00	0.00	0.00	0.04	0.00	0.00	0.24	0.72	0.00
7.00	8.70	8.10	6.90	0.00	3.72	0.00	1.51	2.79	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	1.34	0.44	1.46	0.26
8.00	8.70	8.09	6.90	1.27	1.54	0.00	0.82	0.00	0.86	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.26	0.42	2.03	0.00
9.00	8.70	8.10	6.90	0.66	0.00	0.00	0.94	0.00	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.12	1.11	0.00
10.00	8.70	8.10	6.90	2.26	1.20	0.00	1.01	0.07	1.08	0.14	0.00	0.00	0.00	0.34	0.00	0.00	0.00	0.00	0.14	0.00	0.98
11.00	8.69	8.10	6.90	2.41	0.00	0.49	1.30	0.00	1.54	0.32	0.13	0.00	0.00	1.53	0.00	0.00	0.00	0.00	0.28	0.16	1.18
12.00	8.70	8.10	6.90	0.99	0.00	0.00	1.30	0.00	0.98	1.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.31
13.00	8.70	8.10	6.90	0.00	1.37	0.49	0.92	0.00	0.87	0.00	0.00	0.02	0.00	1.45	0.00	0.00	0.00	0.00	0.02	0.04	0.61
14.00	8.70	8.09	6.90	0.00	1.79	0.00	1.02	0.00	1.08	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	2.89	2.52
15.00	8.70	8.10	6.90	0.99	0.00	0.00	1.00	1.10	0.97	0.00	0.00	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	1.13
16.00	8.69	8.10	6.90	0.00	0.00	0.26	1.01	0.34	1.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.28
17.00	8.70	8.10	6.89	2.70	0.00	0.14	0.85	0.00	1.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00
18.00	8.70	8.10	6.90	0.00	2.32	0.00	1.11	0.00	1.14	0.25	0.00	0.00	0.00	1.13	0.00	0.02	0.00	0.00	0.00	0.00	0.19
