Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.080s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	8.09	7.49	0.09	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	1.55	0.05	0.00	0.98
3.00	8.10	7.50	1.22	0.00	0.00	0.00	0.27	0.02	0.00	0.91	0.00	1.54	1.64	0.00	0.00
4.00	8.10	7.50	0.34	0.35	0.00	0.00	0.00	0.00	0.14	0.09	0.00	0.84	0.86	0.00	0.31
5.00	8.10	7.50	0.00	0.85	0.00	0.14	0.09	0.00	0.05	0.42	0.00	1.57	0.00	0.00	0.00
6.00	8.10	7.50	0.00	0.00	0.00	0.49	0.06	0.00	0.08	0.79	0.00	2.31	0.53	0.00	0.05
7.00	8.10	7.50	0.00	1.04	0.00	0.21	0.02	0.00	0.26	0.21	0.00	3.03	0.01	0.00	0.98
8.00	8.09	7.50	0.19	0.02	1.32	0.00	0.00	0.02	0.21	0.31	0.00	2.16	0.00	0.00	2.10
9.00	8.10	7.50	0.47	0.00	1.70	0.49	0.00	0.02	0.28	0.21	0.00	4.66	0.00	0.00	0.00
10.00	8.10	7.49	0.55	0.60	0.16	1.17	0.00	0.09	0.26	0.00	0.00	0.13	0.00	0.00	0.00
11.00	8.10	7.50	0.38	0.82	0.00	0.00	0.00	0.00	0.38	0.22	0.00	0.39	0.00	0.00	0.00
12.00	8.10	7.50	0.09	1.22	0.00	0.86	0.00	0.00	0.33	0.07	0.00	0.00	0.40	0.00	0.49
13.00	8.10	7.50	0.40	0.61	1.85	0.99	0.00	0.00	0.00	0.15	0.00	0.38	0.00	0.00	1.91
14.00	8.09	7.50	0.00	1.86	0.00	0.21	0.00	0.00	0.00	0.57	0.00	2.08	1.45	0.00	1.07
15.00	8.10	7.50	0.00	1.94	0.99	0.00	0.26	0.00	0.00	0.00	0.00	1.40	0.00	0.00	0.00
16.00	8.10	7.50	1.54	0.72	0.51	0.00	0.15	0.06	0.00	0.88	0.00	1.95	0.97	0.00	0.00
17.00	8.10	7.50	0.11	1.25	0.74	0.80	0.09	0.00	0.00	0.49	0.00	0.89	0.75	0.00	0.00
18.00	8.10	7.50	0.02	0.87	0.72	0.00	0.00	0.00	0.02	0.71	0.00	0.00	0.21	0.00	0.00
19.00	8.10	7.49	0.00	1.13	2.12	0.00	0.00	0.00	0.01	0.71	0.00	0.00	0.00	0.00	1.93
20.00	8.09	7.50	1.80	1.11	1.45	2.10	0.49	0.00	0.00	0.61	0.00	1.97	1.48	0.00	0.00
21.00	8.10	7.50	1.27	0.99	1.25	1.53	0.60	0.14	0.26	0.69	0.00	0.66	0.02	0.00	0.00
22.00	8.10	7.50	0.00	1.07	0.13	0.99	0.00	0.00	0.66	0.31	0.00	0.00	0.77	0.00	0.00
23.00	8.10	7.50	0.00	1.60	3.67	0.00	0.92	0.00	0.05	0.33	0.00	1.26	0.00	0.00	0.00
24.00	8.10	7.50	0.60	1.21	0.00	0.00	0.00	0.16	0.00	0.82	0.00	2.21	0.00	0.00	0.00
25.00	8.10	7.50	0.00	0.38	0.00	0.00	0.00	0.00	0.15	1.08	0.00	1.27	1.30	0.00	0.00
26.00	8.09	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.18	2.06	0.00	3.47	1.05	0.00	0.00
27.00	8.10	7.50	0.00	0.00	2.78	1.21	0.00	0.00	0.00	1.74	0.00	2.78	1.20	0.00	0.00
28.00	8.10	7.49	0.00	1.12	0.00	0.09	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.00	0.00
29.00	8.10	7.50	0.00	0.64	0.00	0.49	0.00	0.00	0.15	0.00	0.00	2.43	0.00	0.00	0.00
30.00	8.10	7.50	0.00	0.86	2.85	0.49	0.00	0.00	0.82	0.00	0.00	1.34	0.49	0.00	0.00
31.00	8.10	7.50	0.37	1.46	0.00	1.27	0.00	0.00	0.38	0.00	0.00	1.79	1.71	0.00	0.00
32.00	8.10	7.50	0.26	1.86	1.34	0.00	0.00	0.00	0.46	0.00	0.00	2.97	1.42	0.00	0.25
33.00	8.09	7.50	0.07	1.65	0.11	2.07	0.00	0.00	0.55	0.53	0.00	1.55	0.05	0.00	0.68
34.00	8.10	7.50	0.00	1.99	0.00	0.00	0.00	0.00	0.07	0.92	0.00	0.00	0.00	0.00	0.75
35.00	8.10	7.50	0.31	2.24	0.32	0.00	0.00	0.00	0.00	1.07	0.00	1.71	1.72	0.00	0.16
36.00	8.10	7.50	0.00	2.07	0.00	0.00	0.00	0.00	0.57	0.93	0.00	0.44	0.00	0.00	0.00
37.00	8.10	7.49	0.08	1.87	0.04	0.16	0.00	0.00	1.06	0.16	0.00	2.28	0.19	0.00	0.00
38.00	8.10	7.50	0.07	1.06	0.06	0.67	0.00	0.00	0.16	0.00	0.00	0.73	0.02	0.00	0.12
39.00	8.09	7.50	1.61	1.13	1.64	0.00	0.00	0.14	0.15	0.51	0.00	0.00	0.08	0.00	0.99
40.00	8.10	7.50	0.00	1.01	0.00	0.78	0.00	0.00	0.28	0.38	0.00	0.00	1.27	0.00	0.00
41.00	8.10	7.50	0.00	1.42	0.49	0.00	0.00	0.00	0.00	0.68	0.00	0.64	0.25	0.00	1.52
42.00	8.10	7.50	0.45	1.81	0.00	0.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
43.00	8.10	7.50	0.26	0.81	1.26	1.88	0.00	0.00	0.00	0.00	0.00	1.22	0.00	0.00	0.00
44.00	8.10	7.50	0.80	1.37	1.10	4.40	0.00	0.00	0.00	0.00	0.00	0.65	0.09	0.00	0.00
45.00	8.09	7.50	0.00	0.66	0.05	0.49	0.00	0.00	0.00	0.00	0.00	3.36	1.33	0.00	1.55
46.00	8.10	7.49	0.08	0.18	0.74	0.00	0.00	0.00	0.54	0.20	0.00	0.00	0.00	0.00	0.25
47.00	8.10	7.50	0.00	1.50	0.66	2.74	0.00	0.00	0.05	1.25	0.00	1.53	0.00	0.00	0.00
48.00	8.10	7.50	0.29	1.34	1.78	0.79	0.00	0.31	0.00	0.57	0.00	1.48	1.83	0.00	0.00
49.00	8.10	7.50	0.58	0.80	3.00	0.20	0.00	0.35	0.00	0.27	0.00	1.17	1.46	0.00	0.00
50.00	8.10	7.50	0.38	1.53	1.54	0.91	0.00	0.00	0.02	0.52	0.00	0.49	0.67	0.00	0.00
51.00	8.09	7.50	0.34	0.71	1.92	0.00	0.00	0.01	0.19	0.35	0.00	0.95	0.00	0.00	0.00
52.00	8.10	7.50	1.44	1.72	0.00	0.86	1.08	0.24	0.40	0.19	0.00	3.24	1.44	0.00	2.01
53.00	8.10	7.50	1.95	1.88	0.49	0.00	0.00	0.05	0.07	0.92	0.00	0.81	0.00	0.00	1.48
54.00	8.10	7.50	1.87	2.17	2.45	2.00	1.72	0.07	0.00	0.02	0.00	1.70	0.26	0.00	0.34
55.00	8.10	7.49	0.00	1.40	0.21	0.25	0.00	0.00	0.00	0.49	0.00	0.00	0.05	0.00	1.66
56.00	8.10	7.50	0.08	1.66	0.34	2.47	0.00	0.00	0.74	0.99	0.00	0.38	0.38	0.00	0.00
57.00	8.10	7.50	0.59	1.68	0.49	0.00	0.00	0.00	0.00	2.70	0.00	0.16	0.00	0.00	0.00
58.00	8.09	7.50	0.00	0.73	0.00	0.00	0.00	0.00	0.38	2.72	0.00	0.00	0.00	0.00	0.78
59.00	8.10	7.50	0.72	0.00	1.07	2.21	0.00	0.00	0.12	0.00	0.00	2.81	0.57	0.00	1.44
