Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.140s)
CreateVariables () DONE !!!
Creating 17 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16
2.00	6.85	0.00	0.00	2.19	1.01	0.00	0.00	0.00	0.15	0.00	0.00	1.00	0.00	0.00	0.89	0.00	0.08
3.00	6.90	0.00	0.00	0.00	0.00	1.48	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.32
4.00	6.90	0.00	0.00	2.68	0.00	1.61	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.49
5.00	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.07	0.15	0.00	0.00	0.49	0.00
6.00	6.90	0.00	0.00	2.27	0.47	0.02	0.01	0.00	0.00	0.00	0.91	0.00	0.38	0.00	0.00	0.00	0.00
7.00	6.90	0.00	0.00	1.08	2.06	0.00	0.02	0.54	1.04	0.00	0.00	0.12	0.00	0.00	1.30	0.57	1.57
8.00	6.90	0.00	0.01	1.88	0.00	0.00	0.00	0.00	0.05	0.02	0.34	0.00	0.13	0.00	0.00	0.22	0.00
9.00	6.90	0.00	0.02	0.00	0.04	0.00	0.00	0.46	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.67	0.21
10.00	6.90	0.00	0.01	0.00	1.58	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.00	0.00	0.00	0.00	0.00
11.00	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.19	0.53	0.00
12.00	6.90	0.00	1.27	0.00	0.00	0.66	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.80	0.49	0.00
13.00	6.90	0.00	0.00	1.55	0.52	0.49	0.00	0.00	1.08	0.00	0.00	0.55	0.00	0.00	0.16	0.00	0.00
14.00	6.90	0.00	0.00	0.00	1.35	0.00	0.00	0.00	0.00	0.02	0.19	0.01	0.12	0.00	0.00	0.00	0.00
15.00	6.90	0.00	0.00	0.14	0.51	0.00	0.00	0.00	0.00	0.00	0.00	0.46	0.00	0.00	0.28	0.00	0.00
16.00	6.90	0.00	0.00	0.14	1.10	1.38	0.00	0.22	0.00	0.00	0.00	0.54	0.00	0.00	0.29	0.00	0.00
17.00	6.89	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.28	0.00
18.00	6.90	0.00	0.00	0.16	0.00	1.91	0.00	0.00	0.00	0.00	0.00	0.51	0.00	0.00	0.05	0.00	0.00
19.00	6.90	0.00	0.00	0.54	0.00	1.25	0.00	0.00	0.29	0.00	0.00	0.82	0.00	0.00	0.19	0.93	0.00
20.00	6.90	0.00	0.01	3.20	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.44	0.00	0.00	0.14	0.02	0.00
21.00	6.90	0.00	0.49	0.61	2.33	0.00	0.00	0.00	0.51	0.00	0.95	0.00	0.16	0.00	0.00	0.00	0.00
22.00	6.90	0.00	0.00	1.18	2.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	6.90	0.00	0.00	2.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.93	0.00
24.00	6.90	0.00	0.00	1.79	0.00	0.00	0.00	0.00	0.00	0.00	1.07	0.31	0.26	0.00	0.40	0.00	0.00
25.00	6.90	0.00	0.00	0.80	0.05	0.00	0.00	0.00	0.00	0.00	0.34	0.37	0.00	0.00	0.21	2.65	0.07
26.00	6.90	0.00	0.00	1.40	0.75	0.99	0.00	0.00	0.00	0.00	0.00	0.34	0.00	0.00	0.99	0.00	0.49
27.00	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00
28.00	6.90	0.00	0.06	0.99	3.87	0.06	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	1.41	0.00
29.00	6.90	0.00	0.00	0.49	0.00	1.97	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.06	0.00
30.00	6.90	0.00	0.00	0.52	2.08	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00
31.00	6.90	0.00	1.41	0.49	0.00	2.13	0.00	0.00	0.98	0.00	0.00	0.00	0.00	0.00	0.13	0.11	2.81
32.00	6.90	0.00	1.34	0.13	0.00	2.03	0.00	0.00	0.47	0.14	1.13	0.60	0.19	0.00	0.32	0.02	0.32
33.00	6.90	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00
34.00	6.89	0.00	0.34	0.00	2.86	0.20	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.49	0.00	0.12
35.00	6.90	0.00	0.00	0.18	3.19	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.07	0.00	0.00
36.00	6.90	0.00	0.34	4.88	0.89	1.39	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.00	0.00	0.00
37.00	6.90	0.00	0.00	0.00	0.33	0.49	0.00	0.00	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.00	0.00
38.00	6.90	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.85	0.00	0.00	0.00	0.00	0.99
39.00	6.90	0.00	0.00	0.65	0.19	1.25	0.00	0.31	0.00	0.00	0.00	0.87	0.00	0.00	0.00	0.00	0.00
40.00	6.90	0.00	0.00	1.24	0.00	0.00	0.00	0.00	0.45	0.00	1.46	0.14	0.34	0.00	0.33	0.00	0.00
41.00	6.90	0.00	0.00	0.49	1.04	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.20	0.00
42.00	6.90	0.00	0.00	2.43	0.00	0.37	0.00	0.00	0.00	0.01	0.04	0.32	0.00	0.00	0.00	0.00	0.00
43.00	6.90	0.00	0.39	1.40	0.91	0.49	0.00	0.00	0.00	0.00	0.00	0.59	0.00	0.00	0.00	1.27	0.13
44.00	6.90	0.00	0.00	0.00	0.00	0.79	0.00	0.00	0.77	0.00	0.89	0.51	0.00	0.00	1.27	0.00	0.00
45.00	6.90	0.00	1.63	3.33	0.00	0.86	0.00	0.00	1.02	0.00	0.22	0.25	0.00	0.00	0.44	0.57	0.00
46.00	6.90	0.00	0.14	0.01	0.00	0.00	0.00	0.00	0.00	0.33	1.57	0.00	0.00	0.00	0.00	1.66	0.00
47.00	6.90	0.00	0.46	0.00	0.01	0.00	0.00	0.00	3.60	0.00	0.00	0.00	0.00	0.00	0.69	1.74	0.00
48.00	6.90	0.00	2.86	2.06	1.30	2.00	0.99	0.00	0.85	0.00	0.45	0.00	0.04	0.00	1.66	0.08	0.51
49.00	6.90	0.00	0.00	3.36	0.99	4.11	0.00	0.00	0.00	0.00	1.22	0.14	0.00	0.00	0.00	0.00	0.00
50.00	6.89	0.00	1.85	3.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.47	0.00	0.00	0.49	0.00	0.00
51.00	6.90	0.00	0.00	1.51	0.00	1.65	0.00	0.00	0.00	0.00	0.00	0.92	0.00	0.00	0.40	0.71	0.00
52.00	6.90	0.00	0.49	0.00	0.31	0.28	0.00	0.00	1.48	0.00	0.16	1.30	0.00	0.00	0.41	0.08	0.00
53.00	6.90	0.00	0.46	0.51	0.18	0.00	0.00	0.00	0.00	0.00	0.05	1.04	0.00	0.00	0.00	0.00	0.42
54.00	6.90	0.00	0.38	0.00	1.45	0.00	0.00	0.00	0.12	0.00	0.49	1.21	0.00	0.00	0.99	0.00	0.33
55.00	6.90	0.00	0.02	0.79	0.00	2.31	0.00	0.00	0.26	0.00	0.48	1.84	0.00	0.00	0.01	0.04	0.00
56.00	6.90	0.00	0.05	0.49	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.34	0.00	0.05
57.00	6.90	0.00	1.25	1.77	0.00	2.31	0.00	0.00	0.00	0.00	0.00	2.14	0.00	0.00	1.12	0.07	0.45
58.00	6.90	0.00	3.94	2.11	1.57	0.99	0.00	0.28	0.47	0.00	1.57	1.15	0.00	0.00	1.02	1.72	0.00
59.00	6.90	0.00	0.72	1.55	0.49	2.11	0.00	0.00	0.65	0.00	0.00	1.10	0.00	0.00	0.00	0.00	0.00
60.00	6.90	0.00	0.99	0.99	0.49	1.65	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.05	0.00	0.00
61.00	6.90	0.00	0.55	1.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.16	0.00	0.00	0.01	0.24	0.18
62.00	6.90	0.00	0.02	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.21	0.04	0.04
63.00	6.90	0.00	0.55	0.28	0.05	1.86	0.00	0.00	0.00	0.00	0.00	0.97	0.00	0.00	0.09	0.06	0.00
64.00	6.90	0.00	0.16	0.00	1.48	0.00	0.00	0.00	0.82	0.00	0.99	0.00	0.00	0.00	0.00	0.09	0.75
65.00	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.28
66.00	6.89	0.00	2.38	2.47	0.49	1.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00
67.00	6.90	0.00	0.00	0.79	0.00	0.00	0.00	0.00	0.00	0.12	1.02	0.82	1.14	0.00	0.37	0.00	0.00
68.00	6.90	0.00	0.02	0.07	0.60	1.38	0.00	0.00	0.88	0.00	0.97	0.49	0.00	0.00	0.29	0.61	0.65
69.00	6.90	0.00	0.49	2.76	1.72	0.69	0.00	0.00	0.32	0.00	1.02	1.60	0.00	0.00	0.00	0.25	0.32
70.00	6.90	0.00	2.31	2.16	2.81	0.49	0.51	0.47	0.29	0.00	0.00	3.77	0.00	0.00	0.16	1.15	0.06
71.00	6.90	0.00	0.88	1.55	0.99	1.22	1.65	0.00	0.49	0.00	0.00	1.33	0.00	0.00	0.00	0.00	0.00
72.00	6.90	0.00	0.49	1.77	0.00	2.60	0.00	0.00	1.07	0.09	0.58	1.25	0.00	0.00	1.71	0.13	0.15
73.00	6.90	0.00	0.01	1.64	0.13	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.11
74.00	6.90	0.00	0.79	1.18	0.09	0.89	0.00	0.00	0.19	0.00	0.02	1.35	0.00	0.00	0.27	0.00	0.00
75.00	6.90	0.00	0.49	2.90	1.54	1.08	0.00	1.26	0.00	0.00	0.00	1.51	0.00	0.00	1.88	0.00	0.06
76.00	6.90	0.00	0.09	4.49	2.21	3.20	0.38	1.21	2.12	0.00	0.00	2.86	0.00	0.00	1.28	0.00	0.72
77.00	6.90	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.42	0.00	0.00	1.39	0.00	0.34
78.00	6.90	0.00	0.49	4.00	0.00	2.66	0.00	0.00	0.08	0.00	0.48	0.89	0.40	0.00	1.13	0.00	0.06
79.00	6.90	0.00	0.99	0.66	1.71	2.99	0.00	0.46	0.00	0.00	0.08	1.45	0.00	0.00	1.52	1.26	0.60
80.00	6.90	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	2.34	0.02	0.00	0.00	1.07	0.52	0.00
81.00	6.90	0.00	0.58	1.00	2.73	1.26	1.65	2.36	0.34	0.00	0.04	2.50	0.00	0.00	1.07	1.81	0.64
