Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.175s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.35	5.98	5.99	0.00	0.80	1.47	0.33	0.00	0.00	0.84	1.25	0.94
3.00	8.40	6.01	6.01	0.08	0.21	0.93	0.44	0.00	0.21	0.00	0.11	0.92
4.00	8.40	5.99	5.99	0.00	0.22	0.00	0.00	0.15	1.71	0.27	0.40	1.18
5.00	8.41	6.01	6.01	0.05	1.54	0.94	0.00	0.34	1.80	0.00	0.00	0.98
6.00	8.40	5.99	5.99	0.05	0.99	1.95	1.42	0.00	2.08	1.30	1.48	1.15
7.00	8.40	6.01	6.01	0.00	1.07	0.00	0.00	0.47	1.26	0.99	0.21	0.40
8.00	8.41	5.99	5.99	0.00	0.00	1.19	2.37	0.00	3.36	0.00	0.65	0.99
9.00	8.40	6.01	6.01	0.00	1.48	0.00	1.84	0.00	0.53	0.00	0.00	0.75
10.00	8.40	5.99	5.99	0.00	0.33	0.47	1.37	0.00	2.98	2.53	0.85	0.85
11.00	8.41	6.01	6.01	0.00	1.37	0.46	1.11	0.00	3.04	1.97	0.28	0.85
12.00	8.40	5.99	5.99	0.00	0.39	0.00	0.85	0.00	0.45	0.71	0.16	0.49
