Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.171s)
CreateVariables () DONE !!!
Creating 23 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22
2.00	8.40	6.55	6.29	0.00	0.42	2.16	0.04	0.00	0.00	0.00	0.00	0.00	0.26	0.14	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.40	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22	1.31	0.00	2.07	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
4.00	8.40	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	1.01	0.33	0.00	0.00	0.00	0.00	0.00	0.78
5.00	8.41	6.59	6.30	0.85	0.98	0.49	0.57	0.00	1.77	0.97	0.00	1.61	0.04	0.00	0.00	0.00	1.47	0.40	0.00	0.00	0.45	0.00	0.19
6.00	8.40	6.61	6.30	0.00	0.00	0.00	0.98	0.00	1.90	1.07	0.54	0.00	0.99	1.24	0.00	0.00	0.04	0.75	1.34	0.00	0.49	0.00	0.05
7.00	8.40	6.59	6.30	0.02	0.00	0.00	0.00	0.00	0.00	1.32	0.00	1.50	0.00	0.00	0.00	0.38	0.00	0.98	0.00	0.00	1.94	0.00	0.00
8.00	8.41	6.61	6.30	0.29	0.00	1.48	0.00	1.25	0.00	1.55	0.00	0.73	0.00	0.00	0.00	0.59	0.00	1.48	0.00	0.00	0.29	0.99	1.22
9.00	8.40	6.59	6.30	0.00	0.00	0.00	0.87	0.00	0.00	1.01	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.21	0.00	0.00	2.71	0.00	0.00
10.00	8.40	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.00	1.07	0.00	0.09	0.00	0.04	0.00	0.75	0.04	0.29	1.48	0.00	0.00	0.00	0.00
11.00	8.41	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.00	1.30	0.00	0.75	0.00	0.00	0.00	0.49	0.48	0.00	0.00	0.00	0.00	0.00	0.00
12.00	8.40	6.61	6.30	0.00	0.00	1.44	3.19	0.00	0.99	2.07	0.09	0.00	0.00	0.00	0.00	0.00	0.49	1.66	0.00	0.00	0.61	0.00	0.00
13.00	8.40	6.59	6.30	0.00	1.04	0.00	0.00	0.01	2.08	1.14	0.00	0.18	0.00	0.00	0.00	2.40	0.00	0.00	0.12	0.00	1.88	0.00	0.68
14.00	8.41	6.61	6.30	0.00	0.07	0.00	1.25	0.00	3.67	1.63	0.00	1.87	0.00	0.00	0.00	0.80	0.00	0.00	0.09	0.00	1.88	1.33	0.49
15.00	8.40	6.59	6.30	0.00	0.00	1.45	0.49	0.00	1.46	1.84	0.00	0.00	0.88	0.00	0.00	1.35	0.00	2.89	1.65	0.00	1.25	0.28	0.00
16.00	8.40	6.59	6.30	0.00	0.00	1.30	0.77	0.00	0.00	1.51	0.00	0.00	0.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.41	0.00	0.00
17.00	8.41	6.61	6.30	0.00	0.00	0.12	0.00	0.00	0.00	1.06	0.00	0.05	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45
18.00	8.40	6.59	6.30	0.18	0.00	1.25	0.97	0.00	0.00	1.46	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28
19.00	8.40	6.61	6.30	0.21	0.00	0.00	0.00	0.00	0.00	1.70	0.00	0.00	1.80	0.00	0.01	0.49	0.00	0.00	0.00	0.00	0.99	0.00	0.00
20.00	8.40	6.59	6.30	0.00	0.00	1.47	0.00	0.00	0.00	1.81	0.00	4.33	0.00	0.00	0.00	1.90	0.00	0.00	0.00	0.00	0.00	0.00	0.26
21.00	8.41	6.61	6.30	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	1.05	0.00	0.25	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.31
22.00	8.40	6.59	6.30	0.49	0.00	0.00	0.00	0.00	0.99	1.83	0.00	1.65	0.00	0.00	0.00	2.98	0.00	1.27	0.33	0.00	0.15	0.01	0.00
23.00	8.40	6.61	6.30	0.00	0.00	1.17	0.01	0.02	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.33	0.00	0.00	0.02	0.09
24.00	8.41	6.59	6.30	0.00	0.09	0.00	1.06	0.00	0.49	0.07	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.34	0.00	0.00	0.49	0.01	0.35
25.00	8.40	6.61	6.30	0.00	0.00	0.99	0.00	0.00	0.24	3.21	0.00	0.18	0.00	0.00	0.00	0.73	0.42	0.09	0.00	0.00	2.04	0.00	0.00
26.00	8.40	6.59	6.30	1.64	1.08	2.53	1.32	0.00	0.11	0.65	0.00	2.46	0.00	0.00	0.00	2.24	0.99	0.42	0.52	0.00	0.99	0.00	0.00
27.00	8.41	6.61	6.30	1.24	2.52	0.49	0.75	0.00	0.58	0.00	0.00	1.59	0.00	0.00	0.00	2.64	0.00	0.16	1.71	0.00	0.35	0.00	0.00
