Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.875s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.49	6.28	5.69	0.00	0.00	0.00	0.00	3.62	0.00	0.00	0.00	0.00
3.00	10.50	6.30	5.70	0.07	3.79	0.00	0.00	5.00	0.00	0.00	0.00	0.00
4.00	10.49	6.30	5.70	0.64	5.15	0.00	0.00	5.09	0.00	0.00	0.00	2.93
5.00	10.50	6.30	5.70	0.00	0.86	1.74	0.00	2.16	0.00	0.00	0.00	0.67
6.00	10.50	6.30	5.70	0.00	1.00	4.91	0.00	2.47	0.00	0.00	0.00	3.40
7.00	10.49	6.30	5.70	0.55	2.99	0.48	0.37	4.72	0.00	0.00	0.00	3.12
8.00	10.50	6.30	5.70	0.31	2.93	3.59	0.00	5.08	0.00	0.00	1.02	1.83
9.00	10.50	6.30	5.70	0.00	3.19	4.79	0.00	5.11	0.00	0.00	0.00	2.93
10.00	10.49	6.30	5.70	0.00	3.06	3.99	0.00	5.09	0.00	0.00	0.00	3.16
11.00	10.50	6.30	5.70	0.00	0.48	4.73	0.00	5.09	0.00	0.00	0.00	3.05
12.00	10.50	6.30	5.70	0.00	3.73	1.07	0.00	4.97	0.00	0.00	0.00	1.77
13.00	10.49	6.30	5.70	0.31	0.44	1.65	0.00	5.08	0.00	0.00	0.54	3.23
14.00	10.50	6.30	5.70	0.00	0.97	2.87	0.00	4.95	0.00	0.00	0.00	2.18
15.00	10.50	6.30	5.70	0.14	2.66	2.92	0.00	3.34	0.00	0.00	0.00	2.59
16.00	10.49	6.30	5.70	0.97	2.80	4.97	0.00	4.27	0.00	0.00	0.00	1.34
