Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.029s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.40	8.07	0.00	0.00	0.28	4.07	0.00	0.00	3.38	0.00	0.00
3.00	8.40	8.10	0.00	0.00	1.41	4.97	0.00	0.00	2.84	0.00	0.00
4.00	8.40	8.10	0.00	0.00	0.87	5.36	0.24	0.00	1.81	0.00	1.01
5.00	8.41	8.10	0.00	0.00	4.23	0.66	0.00	1.84	3.14	0.00	0.00
6.00	8.40	8.10	0.00	0.00	3.30	2.14	0.00	0.31	3.37	0.00	0.00
7.00	8.40	8.10	0.00	0.00	0.99	5.18	0.00	5.08	4.32	0.00	0.00
8.00	8.41	8.09	0.00	0.00	2.51	4.39	0.00	1.86	3.23	0.00	0.00
9.00	8.40	8.10	0.00	0.00	1.27	0.68	0.60	5.23	4.86	0.00	0.77
10.00	8.40	8.10	0.00	0.00	3.19	4.49	0.41	0.62	3.06	0.00	0.37
11.00	8.41	8.10	0.00	0.00	1.90	3.92	0.00	6.47	4.17	0.00	0.00
12.00	8.40	8.10	0.00	0.00	0.38	2.51	0.00	3.64	4.18	0.00	0.31
13.00	8.40	8.10	0.00	0.00	1.02	3.38	0.21	4.57	3.11	0.00	0.09
