Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.133s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	7.75	7.15	6.87	0.53	0.00	0.06	0.00	0.00	0.45	1.66	1.30	0.73	0.00	0.00
3.00	7.80	7.20	6.90	0.49	0.00	0.89	0.00	0.00	0.49	1.59	0.78	0.00	1.39	0.00
4.00	7.81	7.21	6.90	0.00	0.00	0.72	0.00	0.05	0.49	1.65	0.49	0.21	0.05	0.55
5.00	7.80	7.20	6.90	0.00	0.49	0.00	0.00	1.63	1.28	0.01	0.00	0.34	2.36	0.11
6.00	7.80	7.21	6.90	0.24	0.55	0.00	0.00	1.68	0.55	1.00	1.12	0.00	0.45	0.49
7.00	7.81	7.20	6.90	0.14	0.00	0.64	0.00	1.15	2.07	0.19	1.15	0.66	1.91	0.57
8.00	7.80	7.20	6.90	0.00	0.00	0.75	0.00	0.73	0.00	1.30	0.00	0.61	1.27	0.00
9.00	7.80	7.21	6.90	0.99	0.00	0.00	0.00	0.05	0.00	0.44	2.07	0.29	0.00	0.00
10.00	7.81	7.20	6.90	0.00	0.00	0.46	0.00	1.11	0.00	2.45	1.20	0.05	0.46	0.00
11.00	7.80	7.21	6.90	1.78	0.00	0.28	0.00	0.88	0.49	1.06	1.66	0.00	1.31	0.00
12.00	7.81	7.20	6.90	0.84	0.98	0.88	0.00	1.10	0.44	0.01	2.64	0.15	0.00	0.45
13.00	7.80	7.20	6.90	0.18	0.00	0.78	0.00	0.91	0.49	0.00	0.99	0.51	0.49	1.63
14.00	7.80	7.21	6.90	0.99	0.00	0.57	0.00	0.67	0.49	0.67	2.08	0.13	0.00	0.49
15.00	7.81	7.20	6.90	0.00	0.00	0.89	0.00	1.45	0.11	3.47	2.14	0.91	1.73	2.23
16.00	7.80	7.21	6.90	0.00	0.00	1.02	0.00	1.20	0.00	0.99	0.20	0.57	1.65	0.00
17.00	7.80	7.20	6.89	0.00	0.49	0.35	0.00	1.67	0.00	0.00	2.81	1.01	0.00	0.00
18.00	7.81	7.21	6.90	0.66	0.19	0.62	0.00	0.86	0.49	0.49	0.00	0.68	0.00	0.16
19.00	7.80	7.20	6.90	1.71	0.47	1.79	0.00	0.47	0.49	0.99	0.00	0.46	2.67	0.00
20.00	7.80	7.20	6.90	0.48	0.00	0.95	0.00	1.32	0.00	0.00	1.32	0.71	0.00	0.00
21.00	7.81	7.21	6.90	4.47	0.00	0.00	0.00	2.00	0.99	1.13	2.91	0.86	0.00	2.40
22.00	7.80	7.20	6.90	0.35	0.00	0.00	0.00	0.00	0.27	1.68	0.53	0.59	0.16	0.12
23.00	7.81	7.21	6.90	0.00	0.13	0.00	0.00	2.66	0.08	1.80	1.72	0.00	0.99	1.32
24.00	7.80	7.20	6.90	0.00	0.39	0.00	0.00	1.84	0.06	1.39	0.00	0.65	0.00	1.22
25.00	7.80	7.20	6.90	0.00	0.01	0.00	0.00	3.47	2.38	2.19	1.51	0.19	1.94	0.35
26.00	7.81	7.21	6.90	7.40	0.00	0.00	0.00	3.27	0.49	0.00	2.53	0.80	2.71	0.32
27.00	7.80	7.20	6.90	1.31	0.68	0.00	0.00	1.41	0.09	3.50	3.59	0.28	0.51	1.06
28.00	7.80	7.21	6.90	0.05	0.42	0.00	0.00	0.49	1.30	0.19	1.73	0.49	2.19	0.49
29.00	7.81	7.20	6.90	0.02	1.70	0.00	0.00	1.30	0.00	1.26	0.55	0.59	0.07	0.73
30.00	7.80	7.20	6.90	0.49	0.00	0.00	0.00	2.07	0.49	0.24	0.00	0.21	0.00	2.77
31.00	7.80	7.21	6.90	2.13	0.00	0.00	0.00	2.66	0.81	1.81	3.10	0.88	0.54	2.60
32.00	7.81	7.20	6.90	1.93	0.49	0.00	0.00	1.48	0.28	2.93	0.20	0.60	1.13	0.25
33.00	7.80	7.21	6.90	0.09	0.00	0.00	0.00	2.21	0.38	0.00	1.25	0.88	0.21	0.49
34.00	7.81	7.20	6.89	0.01	0.00	1.00	0.00	1.95	0.24	1.61	0.00	0.19	2.73	0.25
35.00	7.80	7.21	6.90	0.31	0.00	0.89	0.00	2.50	0.01	0.06	0.00	0.16	0.34	0.29
36.00	7.80	7.20	6.90	0.49	0.00	0.12	0.00	2.03	1.00	0.84	0.00	0.12	1.25	0.48
37.00	7.81	7.20	6.90	1.65	2.05	0.48	0.00	0.99	1.35	0.49	3.32	0.67	0.16	1.14
38.00	7.80	7.21	6.90	0.49	0.00	2.21	0.00	1.14	0.62	1.42	2.53	0.45	0.64	2.31
39.00	7.80	7.20	6.90	0.00	0.00	1.91	0.00	2.40	0.71	0.00	3.33	0.08	1.30	2.72
40.00	7.81	7.21	6.90	1.53	1.55	1.65	0.00	0.00	0.00	0.00	1.07	0.33	0.49	0.00
41.00	7.80	7.20	6.90	0.00	1.24	1.98	0.00	0.81	0.99	0.00	0.99	0.75	1.00	1.42
42.00	7.80	7.20	6.90	0.09	1.10	0.80	0.00	0.55	0.29	1.10	1.55	0.07	3.84	0.46
43.00	7.81	7.21	6.90	0.99	0.00	1.24	0.00	0.99	0.11	0.46	1.45	0.18	0.00	1.27
44.00	7.80	7.20	6.90	2.52	0.00	1.32	0.00	0.00	1.47	1.13	0.07	0.55	0.47	0.00
45.00	7.81	7.21	6.90	2.01	1.24	0.39	0.00	1.72	0.16	3.46	0.02	1.01	1.01	0.00
46.00	7.80	7.20	6.90	1.19	0.00	0.00	0.00	1.38	1.42	0.00	3.64	0.44	2.98	0.78
47.00	7.80	7.21	6.90	0.00	0.04	0.00	0.00	0.49	0.28	0.00	2.41	0.62	1.84	0.34
48.00	7.81	7.20	6.90	1.54	0.00	0.00	0.00	0.00	0.95	1.60	0.66	1.50	2.34	1.39
49.00	7.80	7.20	6.90	1.32	0.00	0.00	0.00	0.49	1.45	2.40	0.93	0.71	0.85	0.00
50.00	7.80	7.21	6.89	0.49	0.00	0.09	0.00	2.76	1.25	0.87	1.64	0.19	0.00	0.00
51.00	7.81	7.20	6.90	0.00	0.00	0.20	0.00	0.49	0.13	0.81	1.77	0.14	1.18	0.49
52.00	7.80	7.21	6.90	0.00	0.57	0.12	0.00	0.00	0.00	1.02	0.78	0.24	2.53	0.00
53.00	7.80	7.20	6.90	1.31	0.00	0.39	0.00	0.00	0.29	0.41	0.99	0.31	0.00	0.84
54.00	7.81	7.20	6.90	1.13	0.00	0.11	0.00	0.00	0.24	0.00	1.94	0.67	0.89	1.24
55.00	7.80	7.21	6.90	0.00	0.28	1.44	0.00	2.41	0.98	0.18	1.86	0.00	0.04	0.00
56.00	7.81	7.20	6.90	1.48	0.99	0.14	0.00	1.55	0.02	0.00	0.49	0.00	0.57	0.49
57.00	7.80	7.21	6.90	1.95	0.06	1.27	0.00	1.50	2.46	1.25	2.20	0.00	2.56	0.00
58.00	7.80	7.20	6.90	3.46	0.60	0.40	0.00	1.63	0.07	1.41	0.00	0.00	0.98	0.21
59.00	7.81	7.20	6.90	1.44	0.49	2.51	0.00	2.11	2.04	2.40	3.49	0.74	2.94	0.73
60.00	7.80	7.21	6.90	1.30	0.00	0.00	0.00	0.49	0.81	3.05	2.33	0.78	2.00	0.07
61.00	7.80	7.20	6.90	3.44	1.94	0.27	0.00	1.48	1.22	2.47	0.80	0.42	0.55	1.11
62.00	7.81	7.21	6.90	1.55	2.65	0.00	0.00	4.26	1.05	0.00	1.28	0.00	0.16	0.00
63.00	7.80	7.20	6.90	1.32	0.55	1.46	0.00	3.39	0.58	4.79	3.42	0.44	1.70	1.55
64.00	7.80	7.21	6.90	2.36	0.28	0.49	0.00	2.53	0.00	0.00	0.99	0.99	1.73	0.00
65.00	7.81	7.20	6.90	1.31	1.86	0.00	0.00	3.72	1.58	0.49	1.35	0.51	2.74	0.72
66.00	7.80	7.20	6.89	3.30	0.00	1.37	0.00	3.46	0.00	0.00	0.45	0.37	0.77	0.00
67.00	7.81	7.21	6.90	0.28	0.00	0.00	0.00	1.88	0.99	2.21	0.29	1.21	0.08	0.53
68.00	7.80	7.20	6.90	0.00	0.00	5.10	0.00	4.90	1.50	0.00	4.97	0.00	0.00	0.00
69.00	7.80	7.21	6.90	1.79	0.00	5.70	0.00	5.41	5.39	5.08	5.10	0.00	1.05	0.00
70.00	7.81	7.20	6.90	6.30	0.00	5.70	0.00	5.39	5.39	5.10	5.10	0.00	3.90	0.00
71.00	7.80	7.20	6.90	6.02	0.00	5.70	0.00	5.41	5.42	5.10	5.10	0.00	0.06	0.00
72.00	7.80	7.21	6.90	6.30	0.00	5.70	0.00	5.39	5.39	5.10	5.10	0.00	0.00	0.00
73.00	7.81	7.20	6.90	6.30	0.00	5.70	0.00	5.41	5.41	5.10	5.10	0.00	0.00	0.00
74.00	7.80	7.21	6.90	2.32	0.00	0.25	0.00	2.26	1.79	2.54	2.54	0.00	2.93	1.99
75.00	7.80	7.20	6.90	1.02	0.25	0.00	0.00	1.46	0.92	0.14	2.61	0.00	1.02	0.77
76.00	7.81	7.20	6.90	1.58	0.42	0.00	0.00	0.00	0.52	1.24	0.28	0.00	2.17	0.00
77.00	7.80	7.21	6.90	2.24	0.68	0.00	0.00	1.39	0.49	3.16	3.67	0.00	0.09	0.78
78.00	7.81	7.20	6.90	2.90	1.47	0.99	0.00	0.00	1.17	3.80	0.73	0.00	0.64	0.75
79.00	7.80	7.21	6.90	4.04	0.05	0.00	0.00	1.13	0.57	1.60	2.47	0.00	0.07	0.14
