Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.158s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.45	1.10	0.00	0.12	2.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	10.50	0.18	0.00	0.49	2.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	10.49	0.32	1.30	0.42	1.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	10.50	1.66	1.38	0.04	2.32	0.00	0.00	0.00	0.00	0.00	0.00	0.53
6.00	10.50	0.00	0.00	1.27	0.01	0.00	0.00	0.00	0.00	0.00	0.22	0.00
7.00	10.49	0.00	0.49	3.33	0.26	0.00	0.00	0.00	0.00	0.00	0.69	1.20
8.00	10.50	0.11	1.90	2.05	1.20	0.00	0.00	0.00	0.00	0.05	0.15	1.22
9.00	10.50	2.23	0.00	0.00	0.75	0.05	0.00	0.00	0.00	0.00	0.00	1.84
10.00	10.49	0.86	0.40	0.75	2.45	0.09	0.00	0.00	0.05	0.04	0.39	1.12
11.00	10.50	0.00	0.19	0.49	0.19	0.00	0.00	0.00	0.16	0.00	0.27	0.52
12.00	10.50	0.00	1.44	0.00	1.26	0.29	0.02	0.00	0.00	0.02	1.00	0.15
13.00	10.49	0.79	0.06	0.00	0.75	0.01	0.00	0.00	0.00	0.00	0.12	0.59
14.00	10.50	1.68	0.49	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.21	0.49
15.00	10.50	0.69	0.00	1.50	1.74	0.00	0.00	0.00	0.00	0.00	0.44	0.08
16.00	10.49	0.19	1.37	2.63	0.09	0.18	0.00	0.00	0.00	0.00	0.22	0.38
17.00	10.50	0.08	0.57	0.09	0.24	0.07	0.00	0.00	0.00	0.00	0.35	1.42
18.00	10.49	0.20	0.81	1.06	0.01	0.00	0.00	0.00	0.00	0.00	0.78	0.38
19.00	10.50	0.77	0.54	0.77	0.22	0.00	0.01	0.00	0.00	0.00	0.16	0.39
20.00	10.50	2.57	1.54	0.19	0.16	0.04	0.00	0.00	0.00	0.09	0.04	1.08
21.00	10.49	0.00	0.51	0.00	0.00	0.00	0.00	0.00	0.00	0.01	1.00	0.22
22.00	10.50	0.00	2.70	0.46	2.48	0.00	0.00	0.00	0.00	0.00	0.19	1.30
23.00	10.50	0.00	0.00	0.00	0.39	0.13	0.00	0.00	0.00	0.00	0.61	1.22
24.00	10.49	1.46	2.23	0.38	1.27	0.00	0.01	0.00	0.00	0.00	0.44	0.57
25.00	10.50	1.17	1.45	1.80	2.50	0.00	0.00	0.00	0.00	0.00	0.65	0.00
26.00	10.50	2.97	0.00	0.00	0.37	0.04	0.00	0.00	0.06	0.01	1.52	0.38
27.00	10.49	0.99	0.00	0.00	0.28	0.02	0.01	0.00	0.00	0.00	0.66	0.09
28.00	10.50	1.07	0.44	1.63	2.52	0.00	0.08	0.00	0.00	0.00	0.73	2.86
29.00	10.50	0.77	0.48	0.24	0.35	0.00	0.00	0.00	0.00	0.00	0.34	0.16
30.00	10.49	0.00	3.19	0.00	1.35	0.00	0.01	0.00	0.49	0.00	1.77	0.46
31.00	10.50	1.71	0.42	1.74	1.84	0.00	0.00	0.00	0.00	0.00	0.97	2.01
32.00	10.49	0.35	0.18	0.00	1.10	0.00	0.00	0.00	0.00	0.00	0.09	0.33
33.00	10.50	1.47	0.49	0.00	1.57	0.00	0.16	0.00	0.00	0.00	0.29	1.73
34.00	10.50	0.02	0.99	0.47	0.28	0.00	0.00	0.00	0.00	0.00	0.32	1.63
35.00	10.49	0.31	0.00	0.00	0.80	0.00	0.00	0.00	0.00	0.00	0.72	0.12
36.00	10.50	0.67	0.00	0.00	1.80	0.00	0.00	0.00	0.00	0.00	0.31	2.89
37.00	10.50	2.98	0.00	0.33	0.74	0.00	0.00	0.00	0.00	0.01	0.65	1.14
38.00	10.49	1.78	1.22	1.77	1.52	0.00	0.00	0.00	0.00	0.00	1.79	3.72
39.00	10.50	0.34	0.00	0.80	1.64	0.02	0.01	0.00	0.01	0.00	1.73	1.17
40.00	10.50	0.00	0.80	1.37	2.30	0.00	0.08	0.00	0.08	0.00	1.14	1.35
41.00	10.49	0.00	1.61	0.00	0.15	0.00	0.24	0.00	0.00	0.00	0.86	0.01
42.00	10.50	1.51	1.71	1.17	2.92	0.02	0.00	0.00	0.00	0.00	0.61	1.32
43.00	10.50	0.98	0.00	0.91	0.49	0.00	0.00	0.00	0.00	0.00	0.08	0.35
44.00	10.49	0.61	0.53	2.85	2.86	0.00	0.01	0.00	0.00	0.04	0.28	0.53
45.00	10.50	0.15	0.74	0.69	0.24	0.00	0.00	0.00	0.00	0.00	0.33	0.57
46.00	10.49	2.11	0.67	0.21	0.38	0.00	0.00	0.00	0.00	0.00	0.82	1.92
47.00	10.50	2.50	0.67	0.01	1.71	0.00	0.04	0.00	0.05	0.00	0.54	0.34
48.00	10.50	0.00	0.92	2.34	0.61	0.00	0.00	0.00	0.00	0.00	1.53	1.53
49.00	10.49	2.73	0.00	0.46	3.94	0.00	0.00	0.00	0.00	0.00	1.13	0.00
50.00	10.50	0.49	2.93	0.68	1.38	0.00	0.00	0.00	0.00	0.01	0.87	0.66
51.00	10.50	0.45	0.00	0.00	3.17	0.00	0.00	0.00	0.00	0.00	0.53	0.89
52.00	10.49	0.87	0.00	0.00	0.73	0.00	0.01	0.00	0.01	0.00	0.16	0.49
53.00	10.50	0.28	0.00	1.17	1.60	0.62	0.02	0.00	0.05	0.00	1.67	1.21
54.00	10.50	2.25	0.08	1.86	3.05	0.00	0.09	0.00	0.04	0.16	1.78	1.04
55.00	10.49	1.72	0.00	1.66	0.91	0.00	0.01	0.00	0.00	0.00	0.60	1.12
56.00	10.50	2.58	0.00	0.85	0.12	0.00	0.00	0.00	0.00	0.00	0.47	0.05
57.00	10.50	0.00	0.07	0.13	2.30	0.00	0.04	0.00	0.00	0.01	1.15	0.00
58.00	10.49	1.27	1.17	0.20	0.68	0.14	0.00	0.00	0.00	0.01	1.04	2.46
59.00	10.50	0.75	0.00	1.46	3.39	0.02	0.00	0.00	0.00	0.02	0.54	0.35
60.00	10.50	1.08	0.81	1.90	1.07	0.00	0.00	0.00	0.00	0.06	0.80	0.85
61.00	10.49	0.42	1.55	2.11	2.31	0.49	0.00	0.00	0.00	0.00	0.57	1.50
62.00	10.50	1.30	0.71	0.00	0.33	0.00	0.01	0.00	0.00	0.02	0.99	1.48
63.00	10.49	0.77	1.18	1.51	1.34	0.49	0.04	0.00	0.00	0.00	1.11	2.39
64.00	10.50	3.03	1.14	0.65	0.24	0.00	0.00	0.00	0.00	0.00	1.44	1.26
65.00	10.50	1.46	2.20	0.53	1.40	0.00	0.01	0.00	0.47	0.00	1.06	1.83
66.00	10.49	1.02	0.01	0.00	0.68	0.00	0.00	0.00	0.00	0.00	1.19	2.90
67.00	10.50	0.39	0.00	0.00	1.48	0.00	0.00	0.00	0.00	0.31	1.34	0.73
68.00	10.50	0.00	0.00	0.24	0.94	0.00	0.00	0.00	0.00	0.64	1.46	1.44
69.00	10.49	1.35	0.99	0.00	2.73	0.00	0.00	0.00	0.00	0.44	1.18	0.00
70.00	10.50	0.99	0.82	0.00	0.99	0.41	0.00	0.00	0.00	0.64	0.14	3.12
71.00	10.50	0.27	2.27	0.57	2.18	0.00	0.00	0.00	0.02	1.22	1.05	1.86
72.00	10.49	0.49	0.00	0.62	1.18	0.00	0.00	0.00	0.00	1.15	1.53	1.45
73.00	10.50	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	1.34	2.90
74.00	10.50	1.34	0.11	1.67	0.49	0.00	0.00	0.00	0.00	0.45	0.92	0.45
75.00	10.49	0.00	2.41	0.73	1.19	0.00	0.00	0.00	0.00	0.42	1.42	2.33
76.00	10.50	0.66	1.22	0.00	0.44	0.00	0.00	0.00	0.27	0.04	0.28	1.67
77.00	10.49	1.88	0.74	0.00	2.12	0.00	0.00	0.00	0.00	0.08	0.31	0.26
78.00	10.50	0.82	0.55	1.60	0.60	0.00	0.00	0.00	0.00	0.55	0.14	2.13
79.00	10.50	0.49	0.01	1.65	0.85	0.00	0.00	0.00	0.00	0.09	0.00	0.54
80.00	10.49	1.05	0.52	0.46	1.71	0.00	0.00	0.00	0.00	0.07	0.00	0.94
81.00	10.50	0.18	0.24	1.37	1.14	1.24	0.00	0.00	0.00	0.19	0.94	1.79
82.00	10.50	0.00	1.52	2.26	2.81	0.00	0.00	0.00	0.47	0.81	1.99	0.14
83.00	10.49	0.09	0.00	0.00	1.47	0.00	0.00	0.00	0.00	0.58	0.28	0.66
84.00	10.50	1.22	1.31	1.31	1.47	0.12	0.00	0.00	0.00	0.08	1.10	3.34
85.00	10.50	1.47	0.54	0.00	0.00	0.15	0.00	0.00	0.00	0.00	1.11	1.20
86.00	10.49	0.00	1.90	1.39	0.00	0.18	0.00	0.00	0.00	0.07	0.49	0.35
87.00	10.50	0.49	0.00	0.00	0.85	0.00	0.00	0.00	0.00	0.38	0.82	0.95
88.00	10.50	0.89	0.00	1.37	0.95	0.05	0.00	0.00	0.00	0.00	1.13	2.33
89.00	10.49	0.64	0.02	0.00	2.12	0.00	0.00	0.00	0.01	0.02	1.67	0.62
90.00	10.50	1.47	0.09	1.39	3.06	0.00	0.00	0.00	0.00	0.18	0.19	1.57
91.00	10.50	0.72	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.42	0.64	1.39
92.00	10.49	0.44	1.66	1.86	0.02	0.00	0.00	0.00	0.00	0.32	0.26	2.90
93.00	10.50	0.71	0.28	0.05	0.35	0.07	0.00	0.00	0.00	0.72	0.67	0.27
94.00	10.49	1.06	0.02	0.00	0.98	0.00	0.00	0.00	0.00	0.00	0.31	0.12
95.00	10.50	0.00	2.01	0.51	2.43	0.00	0.00	0.00	0.00	0.82	1.47	2.12
96.00	10.50	2.18	2.06	2.64	3.91	0.00	0.00	0.00	0.00	0.37	0.52	0.49
97.00	10.49	0.72	1.41	0.07	1.65	0.00	0.00	0.00	0.00	0.29	1.15	1.24
98.00	10.50	2.58	1.53	0.00	3.63	0.00	0.00	0.00	0.00	0.38	2.60	2.13
99.00	10.50	2.11	0.33	1.06	0.42	1.28	0.00	0.00	0.00	1.27	1.64	0.57
100.00	10.49	1.40	5.73	0.00	2.11	0.00	0.00	0.00	0.00	0.97	1.68	0.82
101.00	10.50	1.42	0.00	2.80	1.81	0.00	0.00	0.00	0.00	0.82	1.10	0.97
102.00	10.50	2.11	1.18	0.99	1.95	0.31	0.00	0.00	0.00	0.66	0.85	2.59
103.00	10.49	0.87	0.00	0.22	2.03	0.00	0.00	0.00	0.00	1.32	0.59	1.34
104.00	10.50	0.71	1.20	0.12	3.54	0.00	0.00	0.00	0.00	1.18	1.73	0.55
105.00	10.50	0.00	0.00	1.08	2.01	0.00	0.00	0.00	0.00	0.49	1.74	1.37
106.00	10.49	0.87	3.32	0.12	0.14	0.00	0.00	0.00	0.00	1.41	1.11	1.79
107.00	10.50	1.58	0.19	1.32	0.09	0.00	0.00	0.59	0.00	0.12	0.81	1.10
108.00	10.49	2.70	1.42	0.00	1.71	0.00	0.00	0.80	0.00	0.66	0.20	0.49
109.00	10.50	0.00	0.00	0.00	0.85	0.00	0.00	0.54	0.00	0.61	0.79	0.00
110.00	10.50	1.21	3.46	0.00	2.96	0.44	0.00	0.52	1.13	0.82	0.31	2.59
111.00	10.49	0.00	0.41	2.40	3.40	0.00	0.00	1.72	0.40	0.00	0.86	0.08
112.00	10.50	2.91	0.99	1.17	2.17	0.00	0.00	1.65	0.00	0.00	1.37	0.24
113.00	10.50	0.94	0.00	0.64	0.00	0.00	0.00	0.71	0.00	0.00	0.78	0.99
114.00	10.49	0.80	0.88	0.00	1.33	0.00	0.00	1.81	0.00	0.00	1.27	0.38
115.00	10.50	1.37	0.06	0.00	0.20	0.00	0.00	1.83	0.00	0.00	0.48	0.73
116.00	10.50	1.00	2.40	0.00	0.00	0.00	0.00	0.28	0.00	0.29	1.44	0.07
117.00	10.49	0.19	1.83	1.51	2.21	0.00	0.00	0.46	0.00	0.64	0.49	0.51
118.00	10.50	0.19	1.94	0.25	1.94	0.07	0.00	2.99	0.00	0.31	0.71	2.44
119.00	10.50	2.01	2.59	3.10	2.03	0.00	0.00	2.97	0.00	0.78	0.54	1.88
10.2.1.2	10.70	8.23
10.1.1.2	0.98	201854.32
10.1.1.3	0.87	172365.71
10.1.1.4	0.76	242016.09
10.1.1.5	1.38	244776.38
10.1.1.6	0.07	1367335.97
10.1.1.7	0.02	1068042.84
10.1.1.8	1.37	281315.67
10.1.1.9	0.04	464709.92
10.1.1.10	0.23	584596.45
10.1.1.11	0.83	500320.44
10.1.1.12	1.13	325755.43
