Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.959s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.49	5.98	5.70	0.00	4.31	0.00	0.00	1.31	0.00	0.00	0.00
3.00	7.50	6.01	5.70	0.00	2.85	0.00	0.00	0.42	0.00	0.58	0.00
4.00	7.50	5.99	5.70	0.00	4.07	0.00	0.32	4.51	0.58	1.39	0.00
5.00	7.50	6.01	5.70	0.00	0.00	0.00	2.26	0.02	0.24	2.78	0.00
6.00	7.50	5.99	5.70	0.00	4.19	0.00	1.24	3.65	0.78	2.05	0.00
7.00	7.50	6.01	5.70	0.00	4.53	0.00	0.99	4.57	0.00	0.66	0.00
8.00	7.50	5.99	5.70	0.00	4.71	0.00	4.19	4.37	0.89	2.21	0.00
9.00	7.50	6.01	5.70	0.00	4.60	0.00	3.04	2.97	0.00	0.80	0.00
10.00	7.49	5.99	5.70	0.00	3.76	0.00	4.91	1.67	0.22	3.42	0.00
11.00	7.50	6.01	5.70	0.00	5.35	0.00	2.48	2.31	0.74	2.86	0.00
12.00	7.50	5.99	5.70	0.00	2.41	0.00	3.29	4.64	0.61	1.37	0.00
13.00	7.50	6.01	5.70	0.00	0.00	0.00	4.57	4.86	0.00	1.61	0.00
14.00	7.50	5.99	5.70	0.00	0.00	0.00	3.32	3.19	0.06	1.78	0.00
15.00	7.50	6.01	5.70	0.00	6.57	0.00	5.37	0.00	2.79	4.80	0.00
16.00	7.50	5.99	5.70	0.00	5.38	0.00	4.04	4.24	0.84	1.55	0.00
17.00	7.50	6.01	5.70	0.00	2.67	0.00	3.04	0.61	0.52	2.78	0.00
18.00	7.50	5.99	5.70	0.00	4.79	0.00	2.72	5.29	0.33	0.84	0.00
19.00	7.49	6.01	5.70	0.00	2.10	0.00	5.20	1.22	0.06	2.34	0.00
20.00	7.50	5.99	5.70	0.00	3.59	0.00	1.04	0.61	0.34	2.53	0.00
21.00	7.50	6.01	5.70	0.00	5.32	0.00	3.31	1.92	0.00	0.69	0.00
22.00	7.50	5.99	5.70	0.00	5.42	0.00	1.85	5.09	0.27	4.18	0.00
23.00	7.50	6.01	5.70	0.00	4.23	0.00	4.22	4.39	0.71	1.24	0.00
24.00	7.50	5.99	5.70	0.00	3.34	0.00	2.81	3.97	0.11	0.93	0.00
