Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.097s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.49	5.98	5.70	0.31	0.05	0.93	0.41	0.00	1.60	0.00	0.69
3.00	7.50	6.01	5.70	0.27	0.93	0.07	1.51	0.00	0.00	0.00	0.59
4.00	7.50	5.99	5.70	0.18	0.53	0.15	1.73	0.00	0.00	0.00	0.45
5.00	7.50	6.01	5.70	0.11	0.00	0.00	1.19	0.00	0.00	0.00	0.49
6.00	7.50	5.99	5.70	0.00	0.00	0.00	1.95	0.00	0.00	0.00	0.78
7.00	7.50	6.01	5.70	0.00	0.00	1.46	1.30	0.00	0.00	0.00	0.28
8.00	7.50	5.99	5.70	0.00	0.00	0.00	2.25	0.00	0.00	0.00	0.47
9.00	7.50	6.01	5.70	0.00	0.00	0.86	0.87	0.13	0.08	0.00	0.42
10.00	7.49	5.99	5.70	0.00	0.00	5.06	0.24	1.07	0.00	0.00	1.01
11.00	7.50	6.01	5.70	0.00	1.84	0.22	0.00	0.00	0.00	0.00	0.24
12.00	7.50	5.99	5.70	0.00	1.22	0.41	0.00	0.04	0.99	0.00	0.31
13.00	7.50	6.01	5.70	0.00	0.91	0.08	0.00	0.01	0.00	0.00	0.00
14.00	7.50	5.99	5.70	0.00	0.28	0.62	0.11	0.00	1.81	0.00	0.15
15.00	7.50	6.01	5.70	0.37	0.06	1.22	0.75	0.00	0.27	0.00	0.19
16.00	7.50	5.99	5.70	0.28	0.94	0.38	1.54	0.00	0.00	0.00	0.00
17.00	7.50	6.01	5.70	0.00	1.30	0.00	0.74	0.00	0.06	0.00	0.00
18.00	7.50	5.99	5.70	0.01	1.14	0.53	0.38	0.00	0.00	0.00	0.00
19.00	7.49	6.01	5.70	0.00	1.19	0.40	2.45	0.00	0.00	0.00	0.47
20.00	7.50	5.99	5.70	0.00	0.87	0.80	0.65	0.29	0.00	0.00	1.05
21.00	7.50	6.01	5.70	0.00	0.00	0.04	2.23	0.00	0.00	0.00	0.77
22.00	7.50	5.99	5.70	0.00	0.00	0.11	0.62	0.14	0.00	0.00	1.65
23.00	7.50	6.01	5.70	0.00	1.60	1.50	2.41	0.00	0.00	0.00	1.39
24.00	7.50	5.99	5.70	0.00	1.01	0.82	1.88	0.35	0.00	0.00	1.51
25.00	7.50	6.01	5.70	0.88	0.97	0.08	4.83	0.08	0.00	0.00	0.85
26.00	7.50	5.99	5.70	1.26	0.78	0.00	0.00	0.00	0.14	0.00	0.06
27.00	7.50	6.01	5.70	0.33	1.80	0.42	0.00	0.00	0.00	0.00	0.34
28.00	7.49	5.99	5.70	0.14	2.21	0.95	0.00	0.67	0.49	0.00	0.77
29.00	7.50	6.01	5.70	0.00	1.86	1.88	0.02	1.48	1.65	0.00	0.61
30.00	7.50	5.99	5.71	0.00	0.69	0.09	2.51	0.00	0.00	0.00	1.20
31.00	7.50	6.01	5.70	0.00	0.45	2.33	0.00	0.00	0.00	0.00	0.78
32.00	7.50	5.99	5.70	0.00	0.57	0.00	0.00	0.00	0.00	0.00	0.42
33.00	7.50	6.01	5.70	0.00	0.74	1.15	0.00	1.02	0.00	0.00	0.40
34.00	7.50	5.99	5.70	0.00	0.00	1.81	0.11	0.80	0.18	0.00	0.80
35.00	7.50	6.01	5.70	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.47
36.00	7.50	5.99	5.70	0.00	1.30	0.47	2.00	0.02	0.24	0.00	0.77
37.00	7.49	6.01	5.70	0.00	0.00	0.00	4.36	0.00	0.99	0.00	0.66
38.00	7.50	5.99	5.70	0.00	0.00	4.64	2.93	0.04	3.73	0.00	0.08
39.00	7.50	6.01	5.70	0.00	0.00	2.00	4.85	1.72	3.36	0.00	1.57
40.00	7.50	5.99	5.70	0.00	0.00	0.38	3.80	0.24	0.00	0.00	1.37
41.00	7.50	6.01	5.70	0.00	0.00	0.00	3.86	0.00	0.06	0.00	2.43
42.00	7.50	5.99	5.70	0.00	0.00	0.00	5.08	0.00	0.00	0.00	3.91
43.00	7.50	6.01	5.70	0.00	0.00	2.39	5.09	1.48	0.00	0.00	3.98
44.00	7.50	5.99	5.70	0.00	0.00	0.71	5.13	0.97	0.00	0.00	4.17
45.00	7.50	6.01	5.70	0.00	0.00	0.00	4.96	0.00	0.00	0.00	3.90
46.00	7.49	5.99	5.70	0.00	0.00	1.06	4.39	1.01	0.00	0.00	3.80
47.00	7.50	6.01	5.70	0.00	0.00	1.35	0.59	0.49	1.73	0.00	3.07
48.00	7.50	6.01	5.70	0.00	0.00	0.00	0.05	0.00	0.19	0.00	3.18
49.00	7.50	5.99	5.70	0.00	0.00	0.00	0.00	0.00	0.78	0.00	3.21
50.00	7.50	6.01	5.70	0.00	0.00	0.58	5.43	0.51	0.74	0.00	2.60
51.00	7.50	5.99	5.70	0.00	0.00	1.65	4.40	0.24	0.94	0.00	2.79
52.00	7.50	6.01	5.70	0.00	0.00	0.62	0.28	0.75	1.88	0.00	1.48
53.00	7.50	5.99	5.70	0.00	0.00	1.00	0.02	0.21	0.00	0.00	4.78
54.00	7.50	6.01	5.70	0.00	0.00	0.00	3.24	0.00	0.49	0.00	3.40
55.00	7.49	5.99	5.70	0.00	0.00	1.33	3.89	0.00	0.00	0.00	3.89
56.00	7.50	6.01	5.70	0.00	0.00	0.00	5.11	0.00	0.00	0.00	4.36
57.00	7.50	5.99	5.70	0.00	0.00	0.00	5.10	0.00	0.00	0.00	4.35
58.00	7.50	6.01	5.71	0.00	0.00	0.00	5.10	0.00	0.00	0.00	3.89
59.00	7.50	5.99	5.70	0.00	0.00	0.00	5.10	0.00	2.30	0.00	3.91
60.00	7.50	6.01	5.70	0.00	0.00	0.00	5.10	0.00	4.20	0.00	3.90
61.00	7.50	5.99	5.70	0.00	0.00	0.00	5.10	0.00	4.20	0.00	3.91
62.00	7.50	6.01	5.70	0.00	0.00	0.00	4.66	0.00	4.00	0.00	3.40
63.00	7.50	5.99	5.70	0.00	0.00	0.00	0.52	0.00	0.34	0.00	4.24
64.00	7.49	6.01	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.05
65.00	7.50	5.99	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.90
66.00	7.50	6.01	5.70	0.00	0.00	0.00	0.31	0.00	1.63	0.00	3.54
67.00	7.50	5.99	5.70	0.00	0.00	0.00	0.64	0.00	1.88	0.00	1.74
68.00	7.50	6.01	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.22
69.00	7.50	5.99	5.70	0.00	0.00	0.67	0.00	0.73	1.22	0.00	2.64
70.00	7.50	6.01	5.70	0.00	1.63	0.46	0.13	0.46	0.04	0.00	2.00
71.00	7.50	5.99	5.70	0.00	2.50	0.99	0.00	0.00	0.26	0.00	1.45
72.00	7.50	6.01	5.70	0.00	2.13	0.00	0.00	0.00	0.00	0.00	1.01
73.00	7.49	5.99	5.70	0.00	1.01	1.50	0.22	0.25	0.64	0.00	0.21
74.00	7.50	6.01	5.70	0.00	0.00	0.00	5.88	0.00	0.00	0.00	3.60
75.00	7.50	5.99	5.70	0.00	0.00	0.00	5.10	0.00	0.00	0.00	4.51
76.00	7.50	6.01	5.70	0.00	0.00	0.00	5.10	0.00	0.00	0.00	3.91
77.00	7.50	5.99	5.70	0.00	0.00	0.00	5.10	0.00	0.00	0.00	3.91
78.00	7.50	6.01	5.70	0.00	0.00	0.00	5.11	0.00	0.00	0.00	3.90
79.00	7.50	5.99	5.70	0.00	0.00	0.00	5.10	0.00	0.00	0.00	3.90
80.00	7.50	6.01	5.70	0.00	0.00	0.00	5.10	0.00	0.00	0.00	3.90
81.00	7.50	5.99	5.70	0.00	0.00	0.00	5.10	0.00	0.00	0.00	3.90
82.00	7.49	6.01	5.70	0.00	0.00	0.00	5.09	0.00	0.00	0.00	3.91
83.00	7.50	5.99	5.70	0.00	0.00	0.00	5.11	0.00	0.00	0.00	3.90
84.00	7.50	6.01	5.70	0.00	0.00	0.00	5.10	0.00	0.00	0.00	3.90
85.00	7.50	5.99	5.70	0.00	0.00	0.00	5.10	0.00	0.00	0.00	3.90
