Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.243s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.42	0.18	0.00	0.00	0.80	0.00	0.05	0.84	0.00	0.00	0.00	0.00
3.00	10.50	0.20	2.36	0.00	0.95	0.00	0.37	0.77	0.00	0.00	0.00	0.00
4.00	10.49	0.28	0.00	0.35	0.94	0.00	0.24	0.45	0.00	0.00	0.00	0.00
5.00	10.50	0.74	1.22	0.00	2.04	0.00	0.24	0.22	0.02	0.00	0.00	0.00
6.00	10.50	0.89	0.33	0.49	3.51	0.00	1.18	0.34	0.00	0.00	0.00	0.00
7.00	10.49	0.79	0.74	0.61	0.11	0.00	0.40	0.77	0.00	0.18	0.00	0.07
8.00	10.50	0.09	0.71	2.24	0.93	0.00	0.00	0.00	0.06	0.05	0.00	0.00
9.00	10.50	1.07	1.41	0.16	0.86	0.00	0.00	0.00	0.00	0.12	0.04	0.19
10.00	10.49	0.79	0.00	0.02	0.00	0.00	0.44	0.95	0.99	0.00	0.00	0.00
11.00	10.50	2.64	4.60	0.00	0.00	0.00	0.52	0.31	0.00	0.66	0.00	0.07
12.00	10.50	0.00	0.72	0.00	1.70	0.00	0.75	0.93	0.04	0.02	0.00	0.00
13.00	10.49	0.99	0.00	2.60	2.25	0.00	0.19	0.44	0.21	0.00	0.00	0.00
14.00	10.50	2.54	0.13	1.77	1.12	0.00	0.20	0.05	0.01	0.05	0.00	0.00
15.00	10.50	2.78	2.13	0.58	2.16	0.00	0.53	0.32	0.15	0.14	0.00	0.51
16.00	10.49	0.99	0.00	0.88	3.74	0.00	0.35	0.80	1.18	0.00	0.00	0.00
17.00	10.50	1.86	1.93	0.57	0.71	0.00	0.20	0.35	0.00	0.28	0.00	0.00
18.00	10.49	0.00	0.16	1.11	2.00	0.00	0.14	0.00	0.13	0.00	0.00	0.00
19.00	10.50	1.86	0.93	1.87	0.00	0.00	1.38	1.05	2.21	0.00	0.00	0.06
20.00	10.50	0.06	1.88	0.00	2.11	0.00	1.04	1.70	0.00	0.33	0.00	0.16
21.00	10.49	1.12	2.41	1.57	2.87	0.00	1.34	1.08	0.00	0.37	0.00	0.00
22.00	10.50	2.00	0.51	1.66	0.00	0.00	0.97	0.64	0.46	0.00	0.00	0.00
23.00	10.50	0.64	0.00	0.00	0.00	0.00	0.49	0.07	0.31	0.00	0.00	0.00
24.00	10.49	0.89	1.35	0.00	0.38	0.00	0.49	0.66	0.00	0.00	0.00	0.00
25.00	10.50	0.88	2.91	1.92	1.30	0.00	1.50	0.65	0.46	0.35	0.13	0.31
26.00	10.50	0.19	0.16	0.00	2.14	0.00	0.52	0.66	0.00	0.00	0.00	0.00
27.00	10.49	0.62	0.62	0.48	0.95	0.00	0.29	0.21	0.27	0.00	0.00	0.00
28.00	10.50	0.15	0.00	1.08	0.41	0.00	0.26	0.57	0.42	0.00	0.00	0.00
29.00	10.50	3.06	0.91	0.06	0.00	0.00	0.49	1.32	2.01	0.00	0.00	0.00
30.00	10.49	0.28	1.37	0.00	1.48	0.00	0.64	0.14	0.00	0.00	0.00	0.02
31.00	10.50	0.00	0.31	0.00	0.12	0.00	0.49	0.21	0.31	0.11	0.00	0.08
32.00	10.49	0.00	0.49	0.18	1.88	0.00	0.69	2.08	2.91	0.00	0.00	0.00
33.00	10.50	0.07	0.09	0.00	1.64	0.00	0.62	0.51	1.45	0.00	0.00	0.00
34.00	10.50	0.98	1.41	0.00	1.57	0.00	1.34	0.13	0.00	0.02	0.00	1.12
35.00	10.49	0.49	0.89	0.81	0.64	0.00	0.71	0.00	1.19	0.09	0.00	0.00
36.00	10.50	0.19	1.59	0.54	1.94	0.00	0.54	0.94	0.00	0.00	0.00	0.32
37.00	10.50	0.00	1.79	0.77	0.02	0.00	0.00	1.35	0.00	0.31	0.00	0.04
38.00	10.49	1.21	2.58	0.89	0.48	0.00	0.19	0.57	0.49	0.12	0.00	1.80
39.00	10.50	0.19	1.66	0.35	0.35	0.00	0.73	0.69	0.00	0.24	0.24	1.63
40.00	10.50	0.75	1.80	0.06	2.00	0.00	1.58	1.33	0.00	0.19	0.00	0.00
41.00	10.49	0.00	0.31	0.29	0.99	0.00	0.77	0.00	0.00	0.00	0.00	0.27
42.00	10.50	0.06	0.53	0.00	0.26	0.00	0.45	0.00	0.00	0.00	0.00	0.00
43.00	10.50	0.09	0.14	0.11	1.79	0.00	0.12	0.75	0.45	0.00	0.00	0.00
44.00	10.49	3.05	1.87	1.53	0.51	0.00	0.37	0.61	0.00	0.09	0.00	0.00
45.00	10.50	0.00	0.27	0.26	0.49	0.00	0.74	0.00	0.01	0.00	0.00	0.00
46.00	10.50	0.62	1.33	0.46	0.73	0.00	0.89	0.00	1.46	0.16	0.00	0.00
47.00	10.49	0.79	1.26	2.11	1.64	0.00	0.28	0.00	0.16	0.00	0.00	0.00
48.00	10.50	0.81	0.28	1.32	1.20	0.00	0.58	0.00	0.27	0.00	0.00	0.00
49.00	10.49	2.45	2.63	0.02	0.24	0.00	0.51	0.00	0.40	0.00	0.00	0.49
50.00	10.50	0.01	0.39	1.59	0.28	0.00	0.00	0.99	0.14	0.00	0.00	0.06
51.00	10.50	0.00	1.10	3.10	5.11	0.00	0.51	0.84	0.00	0.14	0.00	0.00
52.00	10.49	0.00	1.35	0.75	1.95	0.00	0.00	0.00	0.00	0.07	0.00	0.00
53.00	10.50	0.57	1.41	0.09	0.11	0.00	0.51	0.51	0.01	0.00	0.00	0.00
54.00	10.50	0.87	0.00	3.45	0.48	0.00	0.44	0.00	0.07	0.00	0.00	0.00
55.00	10.49	1.51	0.61	2.53	0.00	0.00	0.20	0.00	0.09	0.05	0.00	0.00
56.00	10.50	1.52	0.61	0.06	0.49	0.00	0.58	0.00	0.33	0.14	0.00	0.00
57.00	10.50	0.00	0.62	0.69	0.00	0.00	0.21	0.49	0.28	0.07	0.00	0.00
58.00	10.49	1.28	2.38	1.35	3.39	0.00	0.46	0.84	0.00	0.02	0.00	0.77
59.00	10.50	3.27	0.55	0.29	0.57	0.00	0.74	0.00	1.40	0.28	0.00	0.39
