Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.105s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.43	5.26	1.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	10.50	2.51	0.61	2.10	0.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	10.49	0.00	1.02	0.87	0.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	10.50	2.20	0.00	3.26	1.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	10.50	0.62	1.95	0.64	1.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	10.49	0.00	2.93	2.01	4.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	10.50	3.52	2.36	3.13	5.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	10.50	1.45	4.63	1.35	1.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	10.49	1.14	1.22	1.44	2.52	0.00	0.59	0.00	0.00	0.00	0.00	0.00
11.00	10.50	0.32	0.00	0.00	3.31	0.00	0.40	0.00	0.00	0.00	0.00	0.00
12.00	10.50	1.85	0.31	0.92	2.76	0.00	0.02	0.00	0.00	0.00	0.00	0.00
13.00	10.49	1.48	4.02	1.68	4.59	0.00	0.04	0.00	0.02	0.00	0.00	0.00
14.00	10.50	1.24	0.99	3.14	2.80	0.00	0.05	0.00	0.00	0.00	0.00	0.00
15.00	10.50	5.48	0.31	0.40	5.31	0.00	0.47	0.00	0.00	0.00	0.00	0.00
16.00	10.49	2.31	0.22	2.00	2.01	0.00	0.19	0.00	0.00	0.00	0.00	0.00
17.00	10.50	0.80	0.92	3.49	3.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	10.49	2.89	1.10	2.86	2.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	10.50	3.99	1.34	1.30	1.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	10.50	1.83	4.05	0.66	3.27	0.00	0.15	0.00	0.15	0.00	0.00	0.00
21.00	10.49	3.64	2.25	2.41	4.09	0.00	0.26	0.00	0.04	0.00	0.00	0.00
22.00	10.50	2.80	2.81	0.94	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	10.50	0.91	0.40	2.36	3.60	0.00	0.82	0.00	0.00	0.00	0.00	0.00
24.00	10.49	2.57	0.66	3.12	5.10	0.00	1.39	0.00	0.19	0.00	0.00	0.00
