Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.057s)
CreateVariables () DONE !!!
Creating 22 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21
2.00	7.48	6.84	6.58	0.00	0.00	0.00	0.40	0.14	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.51	0.00	0.00
3.00	7.50	6.90	6.59	0.00	1.92	1.33	0.05	0.00	0.00	0.00	0.00	0.07	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.77
4.00	7.50	6.90	6.61	0.00	0.00	0.33	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.00	0.00
5.00	7.50	6.90	6.59	0.00	0.59	1.10	0.00	0.00	0.34	0.00	0.00	0.18	0.00	1.32	0.00	0.02	0.99	0.00	0.00	1.58	0.00	0.81
6.00	7.50	6.90	6.61	0.00	0.05	1.72	0.24	0.00	0.75	0.00	0.00	0.00	0.00	0.49	0.99	0.32	1.78	0.00	0.00	0.00	0.80	0.13
7.00	7.50	6.90	6.59	0.35	0.00	1.28	0.19	0.00	0.00	0.00	0.00	0.00	0.13	0.00	1.06	0.00	1.11	0.00	0.00	0.00	1.50	0.92
8.00	7.50	6.90	6.61	1.13	1.47	0.65	0.00	0.00	0.99	0.00	0.12	0.01	0.00	0.00	0.99	0.49	0.00	0.00	0.00	0.49	0.22	0.00
9.00	7.50	6.90	6.59	0.05	1.05	1.13	0.15	0.00	1.94	0.00	0.04	0.14	0.14	1.40	0.00	1.98	0.00	0.00	0.00	0.00	1.17	0.29
10.00	7.49	6.90	6.61	1.04	0.00	1.40	0.00	0.00	0.20	0.00	0.00	0.00	0.00	1.70	0.00	0.12	0.14	0.00	0.00	0.00	0.00	0.00
11.00	7.50	6.90	6.59	0.00	0.00	0.54	0.00	1.18	0.48	0.00	0.08	0.00	0.00	0.75	1.79	0.00	0.64	0.00	0.00	0.00	0.00	0.02
12.00	7.50	6.90	6.61	0.07	0.15	1.37	0.00	0.00	0.00	0.00	0.02	0.00	0.18	0.00	1.44	1.98	0.49	0.00	0.00	0.00	0.81	0.28
13.00	7.50	6.90	6.59	0.00	0.00	0.61	0.16	0.49	0.00	0.00	0.19	0.00	0.00	1.42	2.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	7.50	6.90	6.61	0.00	0.00	1.25	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	1.60	0.99	0.55	0.00	1.71	0.00	0.00
15.00	7.50	6.90	6.59	1.99	0.00	1.46	0.00	0.00	1.24	0.00	0.07	0.00	0.00	0.00	0.00	0.01	1.61	0.00	0.00	0.00	0.00	3.29
16.00	7.50	6.90	6.59	0.00	0.00	0.97	0.12	0.00	0.00	0.00	0.31	0.00	0.00	0.99	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00
17.00	7.50	6.89	6.61	0.00	0.99	2.39	0.00	0.00	2.25	0.00	0.00	0.00	0.00	0.99	2.06	0.00	1.46	0.00	0.00	0.00	0.00	1.60
18.00	7.50	6.90	6.59	0.78	0.00	1.54	0.00	0.00	0.15	0.00	0.00	0.00	0.00	1.68	0.78	0.00	0.49	0.00	0.00	1.85	0.00	1.08
19.00	7.49	6.90	6.61	0.07	2.00	1.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	1.31	1.22	0.00	0.07	0.00	0.00	1.06
20.00	7.50	6.90	6.59	0.07	0.05	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.52	0.00	0.00	0.00	0.00	0.49
21.00	7.50	6.90	6.61	0.00	0.68	0.87	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.42	0.00	0.00	1.37	0.00	0.00	0.00	0.00	0.45
22.00	7.50	6.90	6.59	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.83	0.45	0.00	0.54	0.00	1.65
23.00	7.50	6.90	6.61	0.00	0.00	0.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	7.50	6.90	6.59	0.99	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00
25.00	7.50	6.90	6.61	0.21	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	1.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.40
26.00	7.50	6.90	6.59	0.49	0.00	0.68	0.12	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.41	0.00	2.46
27.00	7.50	6.90	6.61	0.00	0.00	1.06	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.91	0.00	0.00	0.00	0.00	0.00
28.00	7.49	6.90	6.59	2.87	0.00	1.13	0.22	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.67	0.00	0.00	0.00	0.00	0.00
29.00	7.50	6.90	6.59	0.00	0.22	0.87	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.86
30.00	7.50	6.90	6.61	0.00	0.00	0.37	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.99	0.00	0.00	1.35	0.00	0.00	0.00	0.00	0.00
31.00	7.50	6.90	6.59	0.00	0.00	0.82	0.00	0.16	0.00	0.00	0.00	0.00	0.21	2.36	1.77	0.00	0.00	0.00	0.00	1.52	1.17	0.00
32.00	7.50	6.90	6.61	0.00	0.00	0.59	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00
33.00	7.50	6.90	6.59	0.00	0.00	1.13	0.00	0.00	0.07	0.00	0.15	0.00	0.00	1.47	0.00	0.00	0.86	0.00	0.00	0.00	0.08	0.00
34.00	7.50	6.89	6.61	1.52	0.00	0.80	0.00	0.99	0.00	0.00	0.12	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	1.68	1.47
35.00	7.50	6.90	6.59	0.49	0.00	1.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	1.08	0.00	0.99	0.00	0.00	0.00	0.00	0.00
36.00	7.50	6.90	6.61	1.50	0.68	1.04	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.67	0.00	0.00	1.57	0.00	1.26
37.00	7.49	6.90	6.59	0.00	0.98	1.42	0.00	1.18	2.63	0.00	0.00	0.14	0.00	0.28	0.00	1.94	2.44	0.00	0.00	1.39	0.47	1.24
38.00	7.50	6.90	6.61	1.92	0.00	0.68	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	2.34	0.00	0.00	0.49	0.01	0.00
39.00	7.50	6.90	6.59	0.00	0.00	1.55	0.00	0.45	1.80	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
40.00	7.50	6.90	6.61	2.92	0.00	0.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00	1.18	0.00	0.00
41.00	7.50	6.90	6.59	1.57	0.00	0.80	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	1.71	0.62	0.00	0.00	0.00	0.00	0.00
42.00	7.50	6.90	6.59	2.19	0.00	1.31	0.16	0.00	0.00	0.00	0.15	0.00	0.00	1.32	0.00	1.25	0.02	0.00	0.00	0.06	0.00	0.49
43.00	7.50	6.90	6.61	0.00	0.00	0.72	0.07	0.00	0.49	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.99	0.00	1.60
44.00	7.50	6.90	6.59	0.19	0.07	0.49	0.00	0.00	1.34	0.00	0.45	0.00	0.00	0.01	0.00	0.75	0.99	0.00	0.00	0.00	0.00	1.74
45.00	7.50	6.90	6.61	1.66	0.00	0.94	0.14	0.00	1.61	0.00	0.00	0.00	0.00	2.54	0.00	0.04	1.31	0.00	0.00	0.04	0.00	0.00
46.00	7.49	6.90	6.59	0.00	0.00	1.00	0.02	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.00	3.40	0.00	0.00	0.44	0.00	2.08
47.00	7.50	6.90	6.61	0.49	0.00	1.75	0.00	2.17	2.98	0.00	0.02	0.00	0.00	1.48	0.99	0.00	0.45	0.00	0.00	0.31	0.00	0.09
48.00	7.50	6.90	6.59	0.25	0.00	1.30	0.00	1.04	1.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.37	0.00	0.00	0.00	0.00	1.27
49.00	7.50	6.90	6.61	0.09	0.49	1.00	0.00	0.66	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.00	2.51	0.49
50.00	7.50	6.89	6.59	0.00	0.00	1.37	0.05	0.00	1.19	0.00	0.00	0.00	0.00	0.99	0.00	0.49	0.00	0.00	0.00	0.00	0.34	0.00
51.00	7.50	6.90	6.61	0.00	0.00	1.22	0.24	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.19	0.00	4.07	0.00	0.00	0.00	0.00	0.00
52.00	7.50	6.90	6.59	0.00	0.00	0.85	0.14	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.65	0.00	0.00	0.00	0.00	0.00
53.00	7.50	6.90	6.61	1.28	0.00	0.92	0.20	0.00	0.00	0.00	0.12	0.00	0.00	0.01	0.00	3.17	0.00	0.00	0.00	0.00	0.00	1.46
