Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.949s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.49	5.99	5.69	0.00	0.00	0.00	3.82	0.00	0.00	0.00	0.00
3.00	7.50	6.01	5.70	0.00	4.24	0.00	4.17	0.00	0.00	0.00	0.00
4.00	7.50	5.99	5.70	0.53	5.41	0.00	2.92	0.00	0.00	0.00	0.00
5.00	7.50	6.01	5.70	2.83	4.92	0.00	3.78	0.00	0.00	0.00	0.00
6.00	7.50	5.99	5.70	0.22	5.42	0.00	5.08	0.00	0.00	0.00	0.00
7.00	7.50	6.01	5.70	0.99	1.30	0.00	5.02	0.00	0.00	0.00	0.00
8.00	7.50	5.99	5.70	1.70	3.00	0.00	4.26	0.00	0.00	0.00	0.00
9.00	7.50	6.01	5.70	0.66	5.41	0.00	5.00	0.00	0.00	0.00	0.00
10.00	7.49	5.99	5.70	0.52	5.39	0.00	4.99	0.00	0.00	0.00	0.00
11.00	7.50	6.01	5.70	5.10	5.05	0.00	5.17	0.00	0.00	0.00	0.00
12.00	7.50	5.99	5.70	0.00	5.63	0.00	5.11	0.00	0.00	0.00	0.00
13.00	7.50	6.01	5.70	1.79	4.56	0.00	5.06	0.00	0.00	0.00	0.00
14.00	7.50	5.99	5.70	0.99	5.09	0.00	3.69	0.00	0.00	0.00	0.00
15.00	7.50	6.01	5.70	2.41	5.41	0.00	5.06	0.00	0.00	0.00	0.00
16.00	7.50	5.99	5.70	1.72	4.96	0.00	3.25	0.00	0.00	0.00	0.00
17.00	7.50	6.01	5.70	1.57	4.65	0.00	1.25	0.00	0.00	0.00	0.00
18.00	7.50	5.99	5.70	0.27	4.90	0.00	4.26	0.00	0.00	0.00	0.00
19.00	7.49	6.01	5.70	0.09	5.39	0.00	5.94	0.00	0.00	0.00	0.00
20.00	7.50	5.99	5.70	6.37	5.30	0.00	3.26	0.00	0.00	0.00	0.00
21.00	7.50	6.01	5.70	0.13	5.51	0.00	5.06	0.00	0.00	0.00	0.00
22.00	7.50	5.99	5.70	1.55	2.21	0.00	1.00	0.00	0.00	0.00	0.00
23.00	7.50	6.01	5.70	0.87	5.22	0.00	4.97	0.00	0.00	0.00	0.00
24.00	7.50	5.99	5.70	1.70	5.15	0.00	4.46	0.00	0.00	0.00	0.00
25.00	7.50	6.01	5.70	0.00	5.41	0.00	4.89	0.00	0.00	0.00	0.00
26.00	7.50	5.99	5.70	0.77	4.20	0.00	4.52	0.00	0.00	0.00	0.00
27.00	7.50	6.01	5.70	0.34	5.17	0.00	1.18	0.00	0.00	0.00	0.00
28.00	7.49	5.99	5.70	1.31	3.29	0.00	5.33	0.00	0.00	0.00	0.00
29.00	7.50	6.01	5.70	1.45	1.80	0.00	5.06	0.00	0.00	0.00	0.00
30.00	7.50	5.99	5.71	0.41	0.31	0.00	5.10	0.00	0.00	0.00	0.00
31.00	7.50	6.01	5.70	2.50	0.00	0.00	4.26	0.00	0.00	0.00	0.00
32.00	7.50	5.99	5.70	5.26	3.80	0.00	3.04	0.00	0.00	0.00	0.00
33.00	7.50	6.01	5.70	5.41	0.81	0.00	4.07	0.00	0.00	0.00	0.00
34.00	7.50	5.99	5.70	2.30	5.39	0.00	4.96	0.00	0.00	0.00	0.00
35.00	7.50	6.01	5.70	3.42	5.41	0.00	4.99	0.00	0.00	0.00	0.00
36.00	7.50	5.99	5.70	3.40	4.79	0.00	3.66	0.00	0.00	0.00	0.00
37.00	7.49	6.01	5.70	2.36	5.37	0.00	5.08	0.00	0.00	0.00	0.00
38.00	7.50	5.99	5.70	1.52	5.37	0.00	2.93	0.00	0.00	0.00	0.00
39.00	7.50	6.01	5.70	0.14	5.45	0.00	1.67	0.00	0.00	0.00	0.00
40.00	7.50	5.99	5.70	3.23	5.41	0.00	4.97	0.00	0.00	0.00	0.00
41.00	7.50	6.01	5.70	1.13	3.65	0.00	2.66	0.00	0.00	0.00	0.00
42.00	7.50	5.99	5.70	2.37	5.33	0.00	2.56	0.00	0.00	0.00	0.00
43.00	7.50	6.01	5.70	0.08	4.88	0.00	5.78	0.00	0.00	0.00	0.00
44.00	7.50	5.99	5.70	0.33	5.38	0.00	5.00	0.00	0.00	0.00	0.00
45.00	7.50	6.01	5.70	0.15	4.64	0.00	3.39	0.00	0.00	0.00	0.00
46.00	7.49	5.99	5.70	0.00	3.90	0.00	4.56	3.37	0.00	0.00	0.00
47.00	7.50	6.01	5.70	2.27	5.41	0.00	3.93	4.85	0.00	0.00	0.00
48.00	7.50	6.01	5.70	1.46	4.84	0.00	4.62	5.20	0.00	0.00	0.00
49.00	7.50	5.99	5.70	0.25	4.42	0.00	4.36	4.84	0.00	0.00	0.00
50.00	7.50	6.01	5.70	0.87	3.56	0.00	1.12	3.01	0.00	0.00	0.00
51.00	7.50	5.99	5.70	2.38	5.44	0.00	5.71	5.09	0.00	0.00	0.00
52.00	7.50	6.01	5.70	1.80	5.45	0.00	3.83	1.93	0.00	0.00	0.00
53.00	7.50	5.99	5.70	0.00	4.90	0.00	5.09	3.14	0.00	0.00	0.00
54.00	7.50	6.01	5.70	0.00	5.70	0.00	5.10	0.00	0.00	0.00	0.00
55.00	7.49	5.99	5.70	1.67	5.30	0.00	3.51	0.00	0.00	0.00	0.00
56.00	7.50	6.01	5.70	2.87	4.03	0.00	3.34	0.00	0.00	0.00	0.00
57.00	7.50	5.99	5.70	2.57	5.18	0.00	1.72	0.00	0.00	0.00	0.00
58.00	7.50	6.01	5.71	0.44	3.99	0.00	3.33	0.00	0.00	0.00	0.00
59.00	7.50	5.99	5.70	0.21	2.20	0.00	1.37	0.00	0.00	0.00	0.00
60.00	7.50	6.01	5.70	0.00	4.16	0.00	4.22	0.00	0.00	0.00	0.00
61.00	7.50	5.99	5.70	0.68	3.84	0.00	1.59	0.00	0.00	0.00	0.00
62.00	7.50	6.01	5.70	0.39	4.05	0.00	4.86	0.00	0.00	0.00	0.00
63.00	7.50	5.99	5.70	0.11	2.93	0.00	4.29	0.00	0.00	0.00	0.00
64.00	7.49	6.01	5.70	0.34	3.26	0.00	3.40	0.00	0.00	0.00	0.00
65.00	7.50	5.99	5.70	0.00	5.39	0.00	5.10	0.00	0.00	0.00	0.00
66.00	7.50	6.01	5.70	1.51	5.39	0.00	5.09	0.00	0.00	0.00	0.00
67.00	7.50	5.99	5.70	0.18	5.41	0.00	5.09	0.00	0.00	0.00	0.00
68.00	7.50	6.01	5.70	1.22	5.39	0.00	3.31	1.86	0.00	0.00	0.00
69.00	7.50	5.99	5.70	3.83	5.37	0.00	4.27	0.32	0.00	0.00	0.00
70.00	7.50	6.01	5.70	0.99	3.53	0.00	0.99	0.58	0.00	0.00	0.00
71.00	7.50	5.99	5.70	0.04	0.00	0.00	2.79	0.00	0.00	0.00	0.00
72.00	7.50	6.01	5.70	3.72	0.00	0.00	5.09	0.00	0.00	0.00	0.00
73.00	7.49	5.99	5.70	1.21	0.00	0.00	1.41	0.00	0.00	0.00	0.00
74.00	7.50	6.01	5.70	0.89	5.46	0.00	0.49	0.00	0.00	0.00	0.00
75.00	7.50	5.99	5.70	1.07	0.00	0.00	4.18	0.00	0.00	0.00	0.00
76.00	7.50	6.01	5.70	2.80	0.31	0.00	4.18	0.00	0.00	0.00	0.00
77.00	7.50	5.99	5.70	0.00	0.00	0.00	4.90	0.00	0.00	0.00	0.00
78.00	7.50	6.01	5.70	0.28	6.06	0.00	4.20	5.33	0.00	0.00	0.00
79.00	7.50	5.99	5.70	1.39	0.00	0.00	4.96	0.00	0.00	0.00	0.00
80.00	7.50	6.01	5.70	0.68	0.00	0.00	4.76	0.00	0.00	0.00	0.00
81.00	7.50	5.99	5.70	0.31	0.00	0.00	3.51	0.00	0.00	0.00	0.00
82.00	7.49	6.01	5.70	0.00	0.00	0.00	4.93	0.00	0.00	0.00	0.00
83.00	7.50	5.99	5.70	1.00	0.00	0.00	4.56	0.00	0.00	0.00	0.00
84.00	7.50	6.01	5.70	1.86	2.66	0.00	2.57	0.00	0.00	0.00	0.00
85.00	7.50	5.99	5.70	0.64	5.39	0.00	4.31	0.00	0.00	0.00	0.00
86.00	7.50	6.01	5.71	0.00	5.31	0.00	5.00	0.29	0.00	0.00	0.00
87.00	7.50	5.99	5.70	0.00	2.57	0.00	1.00	2.40	0.00	0.00	0.00
88.00	7.50	6.01	5.70	1.10	2.33	0.00	1.26	0.00	0.00	0.00	0.00
89.00	7.50	5.99	5.70	0.22	0.00	0.00	1.47	0.00	0.00	0.00	0.00
90.00	7.50	6.01	5.70	3.90	0.00	0.00	4.86	0.00	0.00	0.00	0.00
91.00	7.49	5.99	5.70	1.95	0.00	0.00	2.97	0.00	0.00	0.00	0.00
92.00	7.50	6.01	5.70	4.10	0.34	0.00	3.78	0.00	0.00	0.00	0.00
93.00	7.50	6.01	5.70	0.12	5.85	0.00	0.49	1.30	0.00	0.00	0.00
94.00	7.50	5.99	5.70	0.02	5.42	0.00	3.65	0.04	0.00	0.00	0.00
95.00	7.50	6.01	5.70	4.86	5.11	0.00	4.50	4.64	0.00	0.00	0.00
96.00	7.50	5.99	5.70	0.44	4.90	0.00	2.71	3.93	0.00	0.00	0.00
97.00	7.50	6.01	5.70	0.00	4.26	0.00	4.45	3.73	0.00	0.00	0.00
98.00	7.50	5.99	5.70	0.29	5.32	0.00	1.91	0.35	0.00	0.00	0.00
99.00	7.50	6.01	5.70	0.01	5.39	0.00	5.10	2.34	0.00	0.00	0.00
100.00	7.49	5.99	5.70	0.02	5.33	0.00	5.08	5.05	0.00	0.00	0.00
101.00	7.50	6.01	5.70	1.53	5.38	0.00	5.09	3.91	0.00	0.00	0.00
102.00	7.50	5.99	5.70	1.42	4.58	0.00	5.08	0.72	0.00	0.00	0.00
103.00	7.50	6.01	5.70	2.96	5.08	0.00	4.97	0.45	0.00	0.00	0.00
104.00	7.50	5.99	5.70	0.00	1.47	0.00	1.01	0.01	0.00	0.00	0.00
105.00	7.50	6.01	5.70	0.00	4.43	0.00	0.33	0.00	0.00	0.00	0.00
106.00	7.50	5.99	5.70	0.04	4.10	0.00	2.54	0.35	0.00	0.53	0.00
107.00	7.50	6.01	5.70	0.97	3.18	0.00	3.49	0.00	0.00	3.20	0.00
108.00	7.50	5.99	5.70	0.00	5.51	0.00	5.04	3.54	0.00	1.12	0.00
109.00	7.49	6.01	5.70	0.87	3.47	0.00	1.17	1.39	0.00	2.43	0.00
110.00	7.50	5.99	5.70	0.31	3.92	0.01	1.37	3.09	0.00	1.86	0.00
111.00	7.50	6.01	5.70	0.00	5.44	0.00	5.46	2.04	0.00	0.00	0.00
112.00	7.50	5.99	5.70	0.04	4.78	0.45	3.34	0.26	0.00	1.55	0.00
113.00	7.50	6.01	5.70	0.01	4.50	0.00	1.25	1.77	0.00	0.00	0.00
114.00	7.50	5.99	5.71	0.01	5.38	0.00	3.86	0.00	0.00	0.00	0.00
115.00	7.50	6.01	5.70	0.02	5.42	0.04	3.24	0.69	0.00	2.04	0.00
116.00	7.50	5.99	5.70	0.02	5.10	0.18	2.06	3.99	0.00	1.10	0.00
117.00	7.50	6.01	5.70	0.00	4.45	1.02	3.13	2.57	0.00	4.46	0.00
118.00	7.49	5.99	5.70	0.00	5.15	0.02	4.72	2.38	0.00	1.65	0.00
119.00	7.50	6.01	5.70	0.01	5.36	0.00	3.19	0.78	0.00	0.00	0.00
10.2.1.2	7.64	8.43
10.2.1.3	6.11	8.72
10.2.1.4	5.81	7.99
10.1.1.4	1.20	186522.58
10.1.1.5	4.02	45292.20
10.1.1.6	0.19	816968.54
10.1.1.7	3.82	56149.52
10.1.1.8	1.29	186840.85
10.1.1.9	0	0
10.1.1.10	1.62	375121.10
10.1.1.11	0	0
