Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.174s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	7.49	0.00	0.00	1.17	0.35	0.00	0.00	1.34	0.00	0.00	0.24	0.14	0.00	0.00
3.00	7.50	0.24	0.28	1.41	1.66	0.00	0.00	1.22	0.00	0.00	0.13	1.13	0.09	0.00
4.00	7.50	1.00	0.60	1.21	2.06	0.38	0.00	0.22	0.00	0.07	0.26	0.60	0.33	0.46
5.00	7.50	0.49	0.05	0.00	1.65	0.00	0.00	0.54	0.00	0.14	0.28	1.22	0.07	0.00
6.00	7.50	0.00	0.44	1.70	1.25	0.49	0.00	0.68	0.00	0.09	0.62	0.89	0.00	0.00
7.00	7.50	0.00	0.67	1.90	1.38	0.00	0.00	0.00	0.00	0.28	0.00	1.04	0.00	0.00
8.00	7.50	0.00	0.31	1.32	0.00	0.00	0.00	0.00	0.47	0.00	0.34	0.57	0.00	0.00
9.00	7.50	0.00	0.00	0.00	0.49	0.00	0.00	1.06	0.77	0.13	1.65	0.65	0.44	0.00
10.00	7.49	0.00	0.00	0.00	0.00	0.16	0.00	0.89	0.49	0.00	0.00	0.73	0.54	0.00
11.00	7.50	0.00	0.32	0.28	1.55	0.00	0.00	0.88	0.66	0.00	1.42	1.18	0.14	0.44
12.00	7.50	0.00	0.00	2.80	1.27	0.00	0.02	0.00	0.65	0.00	0.00	1.84	0.35	0.00
13.00	7.50	0.00	0.00	0.00	0.12	0.01	0.00	0.49	0.71	0.26	0.29	1.40	0.14	0.00
14.00	7.50	0.49	0.24	0.00	0.99	0.52	0.00	0.00	0.16	0.07	0.14	1.46	0.05	0.08
15.00	7.50	1.53	0.89	1.07	0.00	0.00	0.00	1.27	0.14	0.27	0.99	1.55	0.58	0.00
16.00	7.50	0.49	0.32	0.00	0.00	1.11	0.00	0.51	0.28	0.09	0.99	0.71	0.72	0.00
17.00	7.50	0.49	0.00	2.11	0.00	0.00	0.00	1.80	0.99	0.49	0.00	0.49	0.12	0.00
18.00	7.50	0.00	0.16	1.26	0.99	0.00	0.00	0.57	0.47	0.35	0.00	1.33	0.82	0.49
19.00	7.49	0.00	0.00	0.00	0.00	0.00	0.00	1.44	1.12	0.12	0.49	1.00	0.09	0.02
20.00	7.50	0.00	0.00	1.08	0.47	0.02	0.00	0.00	0.41	0.53	0.07	0.02	0.00	0.00
21.00	7.50	0.00	0.01	1.07	0.00	0.00	0.00	0.00	0.74	0.09	0.00	0.20	0.25	0.00
22.00	7.50	1.59	0.00	1.88	0.49	0.00	0.00	2.18	0.49	0.00	1.48	1.15	0.49	0.00
23.00	7.50	0.00	0.00	0.00	1.17	0.00	0.01	0.57	1.01	0.00	0.54	1.11	0.52	0.00
24.00	7.50	0.07	1.21	0.00	0.35	0.00	0.00	0.67	1.01	0.00	0.00	1.55	0.28	0.00
25.00	7.50	0.92	0.00	2.56	0.00	0.00	0.00	0.06	1.05	0.00	0.00	1.00	0.33	0.00
26.00	7.50	0.62	0.59	0.00	0.39	0.00	0.00	0.24	0.77	0.28	0.28	3.31	0.75	0.00
27.00	7.50	0.85	0.00	0.25	1.77	0.00	0.00	1.07	0.80	0.29	0.02	0.57	0.40	0.00
28.00	7.49	0.00	0.13	0.49	0.46	0.00	0.00	0.52	0.44	0.75	0.00	2.04	0.40	0.00
29.00	7.50	0.00	0.00	0.75	0.00	0.04	0.00	2.59	0.00	0.21	0.00	1.83	0.52	0.81
30.00	7.50	0.00	0.00	0.18	1.40	0.04	0.00	0.00	0.31	0.57	0.14	1.54	0.33	0.08
31.00	7.50	0.44	0.00	0.40	0.00	0.14	0.00	1.39	0.00	0.59	0.00	0.93	0.68	0.99
32.00	7.50	0.04	0.00	1.41	1.71	1.74	0.00	1.46	0.24	0.24	0.46	1.22	0.06	0.98
33.00	7.50	0.82	1.73	0.00	1.30	0.00	0.04	0.00	0.99	0.00	0.00	0.41	0.02	0.00
34.00	7.50	0.61	0.00	0.79	0.00	0.00	0.00	0.00	0.24	0.22	0.68	0.14	0.00	0.00
35.00	7.50	0.00	1.02	0.47	1.53	0.66	0.00	0.00	0.00	0.15	0.00	0.00	0.13	0.24
36.00	7.50	0.00	0.00	0.93	1.05	0.00	0.00	0.08	0.00	0.00	0.00	0.60	0.66	1.67
37.00	7.49	0.00	0.04	0.52	0.00	0.00	0.04	0.81	0.53	0.54	0.00	0.02	0.37	1.42
38.00	7.50	0.00	1.18	0.00	2.17	0.00	0.01	0.00	0.37	0.14	0.99	2.16	0.46	0.49
39.00	7.50	0.00	0.09	0.91	0.20	0.44	0.00	0.38	1.50	0.00	0.00	1.92	0.19	0.00
40.00	7.50	0.02	0.26	0.19	2.08	0.00	0.00	0.28	0.37	0.00	2.27	0.20	0.39	0.01
41.00	7.50	0.00	0.00	0.77	0.00	0.00	0.00	0.00	0.58	0.39	0.34	0.45	0.09	0.00
42.00	7.50	0.00	2.60	0.60	0.00	0.01	0.00	0.00	0.98	0.80	0.00	2.36	0.00	0.00
43.00	7.50	0.00	1.31	3.33	0.00	0.49	0.00	3.19	0.75	0.45	0.19	1.90	0.00	0.00
44.00	7.50	1.34	0.00	0.49	0.00	0.78	0.00	0.00	0.65	0.42	0.49	0.00	0.12	0.00
45.00	7.50	0.00	0.00	1.06	0.49	0.00	0.00	2.01	0.89	0.00	0.00	0.31	0.00	0.21
46.00	7.49	0.00	1.50	0.15	1.63	0.00	0.00	0.25	0.22	0.84	0.00	0.00	0.54	0.16
47.00	7.50	0.49	1.31	1.98	0.64	0.00	0.01	0.09	0.08	0.31	0.00	0.66	0.40	0.16
48.00	7.50	1.58	0.59	2.14	0.67	0.00	0.09	1.60	0.74	0.12	1.24	0.26	0.09	0.15
49.00	7.50	2.32	0.80	0.00	1.02	0.00	0.00	0.00	1.46	0.00	0.64	0.67	0.78	0.05
50.00	7.50	1.00	1.17	1.22	1.75	0.00	0.01	0.08	0.41	0.09	0.00	0.00	0.49	0.39
51.00	7.50	1.35	0.00	1.53	0.06	0.00	0.00	3.97	0.33	0.61	1.74	0.00	0.09	0.00
52.00	7.50	1.67	1.51	0.59	1.58	0.00	0.00	1.14	0.80	0.85	2.28	0.46	0.00	1.19
53.00	7.50	0.00	0.00	3.66	1.37	0.00	0.00	2.13	0.78	0.87	0.00	1.58	0.68	0.02
54.00	7.50	0.00	0.00	0.00	0.09	0.00	0.01	0.05	0.82	0.45	0.00	1.97	0.14	0.95
55.00	7.49	0.00	2.32	1.08	0.00	0.00	0.01	0.00	0.55	0.57	0.00	0.49	0.00	0.00
56.00	7.50	0.28	0.34	0.69	1.14	0.00	0.00	2.04	1.58	0.20	0.00	0.99	0.61	0.00
57.00	7.50	1.25	2.26	0.00	0.33	0.00	0.00	2.76	0.62	0.42	0.00	0.06	0.73	0.00
58.00	7.50	0.39	0.00	0.27	0.54	0.00	0.00	1.47	0.44	0.19	1.06	0.14	0.89	0.11
59.00	7.50	0.00	0.00	0.00	0.99	0.00	0.00	0.82	1.31	0.60	0.00	1.98	0.38	0.00
