Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.030s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.36	6.28	2.70	0.41	0.64	0.00	0.00	1.80	0.00	0.00
3.00	8.40	6.30	0.66	0.06	1.26	1.45	0.22	1.72	1.24	1.57
4.00	8.40	6.30	0.00	0.00	0.16	0.59	0.25	0.00	1.88	0.54
5.00	8.41	6.30	0.00	0.54	2.04	0.19	0.13	0.00	2.25	1.74
6.00	8.40	6.30	1.22	2.04	1.19	0.41	0.34	0.11	3.23	0.61
7.00	8.40	6.30	0.58	3.73	0.49	2.50	0.00	0.58	2.19	1.48
8.00	8.41	6.30	0.79	3.89	0.05	2.16	0.00	0.04	2.31	1.79
9.00	8.40	6.30	0.99	2.34	1.24	2.64	0.00	1.41	1.04	2.31
10.00	8.40	6.30	0.37	0.87	0.91	1.84	0.05	1.02	1.68	2.05
11.00	8.41	6.30	0.00	0.79	0.49	3.67	0.00	1.18	2.23	3.30
12.00	8.40	6.30	1.48	2.50	0.52	1.07	0.00	1.87	1.37	2.50
13.00	8.40	6.30	0.75	1.21	0.00	2.00	0.00	0.82	2.59	1.30
14.00	8.41	6.30	0.00	0.97	0.00	1.45	0.00	0.00	4.26	0.00
15.00	8.40	6.30	1.31	2.61	0.00	3.19	0.00	0.12	1.17	1.20
16.00	8.40	6.30	1.32	1.52	3.87	1.54	0.00	1.87	0.00	2.52
17.00	8.41	6.30	0.00	5.51	0.49	2.23	0.00	0.00	0.00	0.00
18.00	8.40	6.30	0.00	4.26	0.00	0.61	0.00	0.00	0.00	0.00
19.00	8.40	6.30	0.00	0.82	0.55	0.00	0.00	1.35	3.49	0.14
20.00	8.40	6.30	2.05	0.52	0.00	0.00	0.00	4.42	3.51	0.00
21.00	8.41	6.30	0.00	0.49	0.00	2.66	1.45	1.28	1.31	1.47
22.00	8.40	6.30	4.50	0.47	0.01	0.33	0.94	0.61	2.66	0.01
23.00	8.40	6.30	1.47	4.85	0.00	0.00	0.00	0.00	0.00	3.63
24.00	8.41	6.30	0.00	5.25	0.00	0.48	0.00	3.29	0.00	2.99
25.00	8.40	6.30	0.00	5.08	2.37	2.47	0.00	2.81	3.25	2.00
26.00	8.40	6.30	0.49	1.05	0.00	2.84	0.00	0.66	1.90	3.30
27.00	8.41	6.30	0.49	4.77	0.80	3.38	0.00	1.90	2.30	0.15
28.00	8.40	6.30	4.16	2.89	0.00	2.30	0.00	0.31	0.02	2.24
29.00	8.40	6.30	0.00	4.25	0.00	1.11	0.00	0.00	3.16	0.00
30.00	8.41	6.30	0.00	5.05	0.00	2.60	0.00	0.00	3.14	0.99
31.00	8.40	6.30	0.00	4.46	0.00	1.32	0.00	0.25	2.84	1.91
32.00	8.40	6.30	2.45	4.40	0.00	4.23	0.00	1.83	3.20	1.67
33.00	8.41	6.30	0.00	1.50	0.00	1.51	0.00	2.40	1.71	0.87
34.00	8.40	6.30	1.93	3.21	0.00	0.00	0.00	0.82	1.46	2.57
35.00	8.40	6.30	0.00	2.27	0.00	0.16	0.00	0.92	0.31	0.00
36.00	8.41	6.30	0.00	0.00	0.00	0.49	0.00	0.00	0.49	1.37
37.00	8.40	6.30	0.00	2.12	0.00	0.86	0.00	0.73	4.78	0.40
38.00	8.40	6.30	0.00	1.68	0.00	1.15	0.00	2.41	2.26	1.30
39.00	8.40	6.30	0.00	1.55	0.00	1.85	0.00	1.02	0.00	0.79
40.00	8.41	6.30	0.00	2.23	0.00	3.27	0.00	0.15	0.71	0.00
41.00	8.40	6.30	1.31	5.13	0.00	0.00	0.00	1.38	0.00	0.00
