Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.057s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	9.29	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.54	0.15	0.35	0.00	0.00	0.12	0.00	0.00	0.32
3.00	9.30	0.00	0.66	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.07	0.00	0.20	0.00
4.00	9.30	0.00	0.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.42	0.00	0.00	0.21	0.97
5.00	9.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.42
6.00	9.30	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.35	0.00	0.00	0.12	0.00	0.00	0.00
7.00	9.30	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.99	2.07	0.00	0.00	0.48	0.00	0.00	0.00
8.00	9.30	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.67	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00
9.00	9.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.11	0.00	0.29	0.00	0.00	1.04	0.00	0.00	0.00
10.00	9.30	0.00	1.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00
11.00	9.30	0.11	0.04	0.00	0.01	0.89	0.00	0.00	0.00	0.00	0.40	0.05	0.99	0.00	0.24	0.00	0.00	0.00	0.00
12.00	9.30	0.25	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.61	0.00	2.59	0.00	0.21	0.02	0.00	0.00	0.00
13.00	9.29	0.19	0.04	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.52	0.13	0.00	0.00	0.00	0.02	0.00	0.00	0.00
14.00	9.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.92	0.00	1.57	0.00	0.21	0.02	0.00	0.00	0.00
15.00	9.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.08	0.00	0.19	0.49	0.00	0.00	0.00
16.00	9.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	2.61	0.00	0.00	0.80	0.00	0.00	0.00
17.00	9.29	0.00	0.01	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.07	0.62	0.00	0.00	0.00	0.42	0.00	0.00	0.00
