Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.974s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	7.16	6.85	0.00	0.08	0.72	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.34	0.00
3.00	7.20	6.90	0.00	3.49	0.00	0.22	0.47	0.00	0.00	1.21	0.00	0.00	0.00	0.22	0.59	0.12
4.00	7.21	6.90	0.28	2.44	4.50	0.27	0.00	0.00	0.38	1.18	0.00	0.02	0.00	0.98	0.59	0.98
5.00	7.20	6.90	1.34	0.15	2.52	0.00	0.00	0.00	0.45	0.00	0.34	0.05	0.00	0.00	0.02	0.41
6.00	7.21	6.90	0.16	0.67	0.08	0.00	0.00	2.10	0.09	0.00	0.00	0.00	0.00	1.10	0.14	0.00
7.00	7.20	6.90	0.00	3.46	0.00	0.00	0.99	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.14	1.26
8.00	7.20	6.90	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	1.20	0.69	0.72
9.00	7.21	6.90	3.04	0.00	4.25	0.00	0.00	0.00	1.85	0.00	0.32	0.20	0.00	0.00	1.04	0.19
10.00	7.20	6.90	0.00	0.47	0.42	0.00	0.00	1.64	1.48	0.99	0.00	0.00	0.00	1.78	2.37	0.42
11.00	7.21	6.90	0.49	2.74	4.46	0.00	0.00	0.35	0.39	0.00	1.31	0.00	0.00	1.84	1.44	0.88
12.00	7.20	6.90	0.00	1.24	2.39	0.00	1.25	1.12	0.41	0.99	0.00	0.00	0.00	0.00	0.31	0.74
13.00	7.20	6.90	0.00	1.40	2.14	0.00	0.84	1.21	0.07	0.55	0.00	0.14	0.00	0.00	3.12	0.86
14.00	7.21	6.90	0.00	3.50	0.00	0.49	0.00	0.00	1.65	0.12	1.27	0.00	0.00	0.02	0.00	0.77
15.00	7.20	6.90	0.21	0.02	1.26	0.00	0.00	0.00	1.66	1.04	1.90	0.00	0.00	1.40	0.02	0.61
16.00	7.21	6.90	0.00	2.32	0.00	0.00	0.99	0.00	2.64	0.00	1.55	0.00	0.00	1.27	0.00	0.51
17.00	7.20	6.89	0.00	1.75	0.26	0.00	1.58	1.07	0.42	0.81	0.49	0.00	0.00	1.51	0.88	0.00
18.00	7.21	6.90	0.41	0.00	1.58	0.00	1.35	0.14	0.33	0.00	3.52	0.00	0.00	0.00	0.49	0.00
19.00	7.20	6.90	0.01	0.00	0.77	0.00	1.19	1.34	0.31	0.24	1.10	0.09	0.00	0.00	0.04	0.00
20.00	7.20	6.90	0.00	0.00	1.81	0.00	3.66	1.22	0.99	0.00	1.13	0.21	0.00	0.00	1.28	0.34
21.00	7.21	6.90	0.00	0.18	0.00	0.00	4.18	0.57	0.41	0.99	3.03	0.00	0.00	0.00	2.57	0.88
22.00	7.20	6.90	0.00	0.41	0.00	0.00	0.49	1.31	0.21	0.00	0.00	0.00	0.00	2.20	0.00	0.07
23.00	7.21	6.90	0.00	0.55	0.00	0.00	1.75	0.47	0.00	0.00	1.21	0.00	0.00	0.00	1.48	1.10
24.00	7.20	6.90	0.00	3.46	4.76	0.00	0.00	1.25	0.49	1.04	0.00	0.14	0.00	0.00	0.61	0.00
25.00	7.20	6.90	1.84	3.63	0.77	1.97	0.00	0.00	2.28	1.81	1.51	0.00	0.00	1.41	0.13	0.00
26.00	7.21	6.90	0.00	0.00	0.00	0.00	1.99	1.00	0.51	1.40	1.72	0.00	0.00	1.51	0.02	0.07
27.00	7.20	6.90	1.48	1.15	2.17	0.00	0.00	0.49	0.58	0.35	3.53	0.00	0.00	0.00	0.52	0.00
28.00	7.21	6.90	0.49	2.40	0.00	0.00	0.49	0.00	0.05	0.00	0.49	0.00	0.00	0.78	1.28	1.13
29.00	7.20	6.90	0.00	0.00	0.20	0.00	1.19	0.05	0.01	1.10	0.00	0.00	0.00	0.02	0.69	0.52
30.00	7.20	6.90	0.49	0.00	1.83	0.00	2.57	0.94	0.00	1.71	0.99	0.00	0.00	2.86	0.33	0.60
31.00	7.21	6.90	0.00	0.00	0.81	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.14	0.49
32.00	7.20	6.90	0.68	1.01	2.23	0.00	1.31	0.00	0.47	1.22	0.00	0.00	0.00	0.99	0.05	1.51
33.00	7.21	6.90	1.60	1.27	0.97	0.00	0.32	1.68	1.20	0.99	3.00	0.00	0.00	2.67	0.00	0.92
