Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.131s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.35	7.76	1.13	0.00	0.00	0.14	0.93	0.00	0.00	0.35	1.18	0.61
3.00	8.40	7.80	0.00	1.50	0.00	1.50	1.12	0.00	0.00	0.15	1.11	0.39
4.00	8.40	7.81	0.61	1.91	0.00	0.14	0.00	0.00	0.00	0.18	0.71	0.48
5.00	8.41	7.80	0.84	1.60	0.00	1.20	0.00	0.00	0.00	0.47	0.72	0.00
6.00	8.40	7.80	0.48	1.53	0.00	1.02	3.60	0.00	0.00	0.49	0.66	0.55
7.00	8.40	7.81	0.57	2.26	0.00	0.00	1.10	0.01	0.00	0.14	0.80	0.68
8.00	8.41	7.80	0.87	1.53	0.00	0.00	1.74	0.00	0.00	0.00	0.71	0.00
9.00	8.40	7.80	0.64	1.78	0.00	0.01	0.25	0.00	0.00	0.41	0.82	0.21
10.00	8.40	7.81	0.80	2.58	0.00	0.54	0.69	0.00	0.00	0.37	0.60	0.34
11.00	8.41	7.80	0.80	0.00	0.00	0.11	0.82	0.00	0.00	0.92	1.42	1.27
12.00	8.40	7.81	1.04	0.00	0.00	0.42	5.15	0.00	0.00	0.71	2.07	0.45
13.00	8.40	7.80	0.87	0.59	0.00	0.62	1.47	0.13	0.00	0.33	1.18	0.61
14.00	8.41	7.80	1.04	1.90	0.00	0.00	0.00	0.00	0.00	0.00	0.82	0.14
15.00	8.40	7.81	0.52	3.04	0.00	1.52	0.86	0.00	0.00	0.34	1.13	0.60
16.00	8.40	7.80	0.72	1.67	0.00	1.93	2.71	0.00	0.00	0.31	0.35	1.31
17.00	8.41	7.80	0.87	0.00	0.00	0.38	3.10	0.00	0.00	0.69	0.66	1.38
18.00	8.40	7.81	0.54	1.13	0.00	0.58	0.16	0.00	0.00	0.19	0.94	0.66
19.00	8.40	7.80	0.61	0.58	0.00	0.01	2.33	0.00	0.00	0.53	1.13	0.57
20.00	8.40	7.80	0.26	1.94	0.00	0.16	1.46	0.00	0.00	0.21	1.37	0.98
21.00	8.41	7.81	0.52	0.00	0.00	0.73	0.00	0.00	0.00	0.45	1.25	0.65
22.00	8.40	7.80	0.54	2.25	0.00	0.20	1.32	0.00	0.00	0.38	1.58	1.26
23.00	8.40	7.81	0.00	4.52	0.00	1.87	0.81	0.29	0.00	0.14	0.75	0.87
