Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.970s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.77	7.16	5.99	1.63	0.00	1.18	0.82	0.00	0.54	0.05	1.38
3.00	7.80	7.20	6.01	2.73	0.00	3.84	1.17	0.00	0.77	0.00	1.48
4.00	7.81	7.21	5.99	0.00	0.00	1.93	0.00	0.00	0.86	0.89	0.09
5.00	7.80	7.20	6.01	0.00	0.35	0.55	0.74	0.00	0.39	1.18	0.54
6.00	7.80	7.21	5.99	0.80	0.64	0.71	0.00	0.00	0.66	0.57	0.34
7.00	7.81	7.20	6.01	0.00	1.61	0.74	1.06	0.00	0.42	0.07	1.91
8.00	7.80	7.20	5.99	1.61	2.64	0.21	1.15	0.00	0.00	2.31	1.26
9.00	7.80	7.21	6.01	0.80	2.66	0.06	0.00	0.00	1.07	0.00	1.28
10.00	7.81	7.20	5.99	3.67	1.88	1.15	0.00	0.00	1.81	0.01	0.00
11.00	7.80	7.21	6.01	1.42	0.16	0.86	0.28	0.00	0.13	1.45	1.95
12.00	7.81	7.20	5.99	1.20	4.39	0.86	0.37	0.00	1.98	0.00	0.00
13.00	7.80	7.20	6.01	1.28	1.58	0.58	0.88	0.00	1.22	0.00	0.31
14.00	7.80	7.21	5.99	0.46	0.82	3.74	1.14	0.00	1.67	0.00	0.00
15.00	7.81	7.20	6.01	0.00	1.01	0.58	1.05	0.00	0.61	0.00	0.00
16.00	7.80	7.21	5.99	0.00	1.18	1.48	0.80	0.00	0.48	0.08	0.00
17.00	7.80	7.20	6.01	0.00	0.06	0.77	0.61	0.00	0.34	0.04	1.33
