Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.104s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.78	7.17	5.99	0.00	0.00	0.00	0.00	0.00	2.30	0.25	0.54
3.00	7.80	7.20	6.01	0.00	0.00	2.80	0.00	0.00	3.54	0.04	1.12
4.00	7.81	7.21	5.99	0.00	0.00	3.73	0.00	0.00	3.53	0.02	0.64
5.00	7.80	7.20	6.01	0.00	0.00	4.09	0.00	0.00	3.64	0.13	2.63
6.00	7.80	7.21	5.99	1.15	0.00	5.26	0.00	0.00	3.59	0.00	3.04
7.00	7.81	7.20	6.01	2.44	0.00	4.45	0.00	0.00	3.54	0.35	2.06
8.00	7.80	7.20	5.99	0.35	0.00	5.02	0.00	0.00	3.54	1.31	3.25
9.00	7.80	7.21	6.01	3.30	0.00	4.50	0.00	0.00	3.25	0.97	1.84
10.00	7.81	7.20	5.99	2.14	0.00	3.01	0.01	0.00	2.38	0.49	2.06
11.00	7.80	7.21	6.01	4.23	0.00	4.90	0.00	0.00	3.46	0.51	1.81
12.00	7.81	7.20	5.99	0.00	0.00	4.68	0.00	0.00	3.60	0.00	1.24
13.00	7.80	7.20	6.01	3.40	0.00	0.54	0.00	0.00	3.45	1.11	1.33
14.00	7.80	7.21	5.99	2.65	0.00	6.09	0.00	0.00	3.62	0.32	2.54
15.00	7.81	7.20	6.01	1.17	0.00	3.53	0.00	0.00	3.31	0.61	1.60
16.00	7.80	7.21	5.99	3.00	0.00	4.33	0.00	0.00	3.63	0.01	2.52
17.00	7.80	7.20	6.01	1.38	0.00	1.81	0.01	0.00	3.59	1.70	3.78
18.00	7.81	7.21	5.99	2.23	0.00	3.59	0.00	0.00	3.60	0.95	0.66
19.00	7.80	7.20	6.01	5.46	0.00	0.00	0.00	0.00	0.94	0.31	2.53
20.00	7.80	7.20	5.99	3.53	0.00	0.00	0.00	0.00	3.93	0.02	1.19
21.00	7.81	7.21	6.01	3.53	0.00	0.00	0.00	0.00	3.57	1.04	2.14
22.00	7.80	7.20	5.99	1.01	0.00	0.00	0.00	0.00	3.60	0.00	3.19
23.00	7.81	7.21	6.01	2.47	0.00	0.00	0.02	0.00	2.84	0.13	2.80
24.00	7.80	7.20	5.99	5.32	0.00	2.19	0.00	0.00	3.96	1.50	2.96
25.00	7.80	7.20	6.01	3.29	0.00	0.89	0.06	0.00	3.57	0.53	2.45
26.00	7.81	7.21	5.99	2.66	0.00	0.00	0.00	0.00	3.63	0.61	3.91
27.00	7.80	7.20	6.01	2.18	0.00	0.00	0.02	0.00	3.43	0.29	2.28
28.00	7.80	7.21	5.99	4.17	0.00	0.00	0.00	0.00	3.60	0.00	3.01
