Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.964s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.86
4.00	7.21	0.00	1.75	0.45	0.00	0.00	0.00	0.00	0.00	2.41
5.00	7.20	0.00	6.09	0.02	0.00	0.00	0.00	0.00	0.00	0.88
6.00	7.21	0.00	3.57	0.05	0.00	0.00	0.00	0.00	0.00	1.70
7.00	7.20	0.00	5.05	0.85	0.00	0.00	0.00	0.00	0.00	2.08
8.00	7.20	0.00	5.51	0.05	0.00	0.00	0.00	0.00	0.00	2.32
9.00	7.21	0.00	5.99	0.02	0.00	0.00	0.00	0.00	0.00	2.70
10.00	7.20	0.00	1.10	0.00	0.00	0.00	0.00	0.00	0.00	0.13
11.00	7.21	0.00	5.22	0.00	0.00	0.00	0.00	0.00	0.00	2.38
12.00	7.20	0.00	5.22	0.00	0.00	0.00	0.00	0.00	0.00	1.85
13.00	7.20	0.00	6.12	0.00	0.00	0.00	0.00	0.00	0.00	0.02
14.00	7.21	0.00	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	7.20	0.00	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	7.21	0.00	5.94	0.00	0.00	0.00	0.00	0.00	0.00	0.92
17.00	7.20	0.00	6.03	0.00	0.00	0.00	0.00	0.00	0.00	2.59
18.00	7.21	0.00	5.05	0.00	0.00	0.00	0.00	0.00	0.00	2.78
19.00	7.20	0.00	1.74	0.00	0.01	0.00	0.00	0.00	0.00	1.44
20.00	7.20	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	3.00
21.00	7.21	0.00	5.98	0.00	0.00	0.00	0.00	0.00	0.00	2.31
22.00	7.20	0.00	5.82	0.00	0.00	0.00	0.00	0.00	0.00	0.25
23.00	7.21	0.00	5.81	0.02	0.00	0.00	0.00	0.00	0.00	0.54
24.00	7.20	0.00	6.05	0.01	0.02	0.00	0.00	0.00	0.00	2.24
25.00	7.20	0.00	6.01	0.66	0.00	0.00	0.00	0.00	0.00	4.26
26.00	7.21	0.00	6.01	0.00	0.00	0.00	0.00	0.00	0.00	2.41
27.00	7.20	0.00	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.84
28.00	7.21	0.00	6.02	0.00	0.00	0.00	0.00	0.00	0.00	2.19
29.00	7.20	0.00	5.98	0.00	0.00	0.00	0.00	0.00	0.00	3.60
30.00	7.20	0.00	5.98	0.00	0.00	0.00	0.00	0.00	0.00	2.68
31.00	7.21	0.00	5.97	0.00	0.00	0.00	0.00	0.00	0.00	4.15
32.00	7.20	0.00	5.98	0.00	0.00	0.00	0.00	0.00	0.00	1.08
33.00	7.21	0.00	5.95	0.00	0.00	0.00	0.00	0.00	0.00	4.18
34.00	7.20	0.00	5.53	0.00	0.00	0.00	0.00	0.00	0.00	2.68
35.00	7.21	0.00	3.64	0.00	0.00	0.00	0.00	0.00	0.00	0.58
36.00	7.20	0.00	3.91	0.00	0.00	0.00	0.00	0.00	0.00	3.01
37.00	7.20	0.00	6.08	0.00	0.00	0.00	0.00	0.00	0.00	3.05
38.00	7.21	0.00	5.98	0.00	0.00	0.00	0.00	0.00	0.00	3.60
39.00	7.20	0.00	5.69	0.00	0.00	0.00	0.00	0.00	0.00	2.43
40.00	7.21	0.00	6.01	0.00	0.00	0.00	0.00	0.00	0.00	3.89
41.00	7.20	0.00	5.98	0.00	0.00	0.00	0.00	0.00	0.00	3.27
42.00	7.20	0.00	5.52	0.00	0.00	0.00	0.00	0.00	0.00	1.33
43.00	7.21	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	3.69
44.00	7.20	0.00	4.22	0.00	0.00	0.00	0.00	0.00	0.00	3.47
45.00	7.21	0.00	6.11	0.00	0.00	0.00	0.00	0.00	0.00	3.18
46.00	7.20	0.00	5.97	0.00	0.00	0.00	0.00	0.00	0.00	3.64
47.00	7.21	0.00	5.63	0.00	0.00	0.00	0.00	0.00	0.00	3.10
48.00	7.20	0.00	6.08	0.00	0.00	0.00	0.00	0.00	0.00	3.69
49.00	7.20	0.00	6.05	0.00	0.00	0.00	0.00	0.00	0.00	3.19
50.00	7.21	0.00	5.41	0.00	0.00	0.00	0.00	0.00	0.00	2.05
