Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.091s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
2.00	8.69	7.49	7.20	2.03	0.00	0.00	0.60	0.00	0.00	0.00	0.00	0.27	0.26	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00
3.00	8.70	7.50	7.20	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.21	0.00	1.41	0.00	0.00	0.00	0.00	0.05	0.62	0.00
4.00	8.70	7.50	7.21	0.00	0.00	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.30	0.00	0.00	0.00	0.00	0.28	0.00	0.00
5.00	8.70	7.50	7.20	0.38	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.34	0.00	0.00	0.49	0.75	0.09	0.00	0.11
6.00	8.69	7.50	7.21	0.74	0.00	0.00	0.49	0.00	0.00	0.38	0.00	0.00	0.00	1.46	0.00	0.00	0.49	0.00	0.49	1.93	0.00
7.00	8.70	7.50	7.20	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.28	0.02	1.20	0.00	0.00	0.99	0.00	0.38	0.00	0.00
8.00	8.70	7.50	7.20	1.12	0.00	1.24	0.00	0.00	0.00	0.00	0.31	0.07	1.92	1.55	1.42	0.00	0.00	0.00	0.26	0.00	0.00
9.00	8.70	7.50	7.21	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.11	0.00
10.00	8.70	7.49	7.20	0.00	0.57	0.00	0.62	0.00	0.00	0.00	0.47	0.21	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.05	0.00
11.00	8.69	7.50	7.21	0.00	2.51	0.00	0.00	0.00	0.00	0.33	0.00	0.12	1.27	0.26	0.00	1.72	0.04	0.49	0.00	0.00	0.00
12.00	8.70	7.50	7.20	0.00	1.63	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.67	0.00	0.40	0.49	0.00	0.00	0.00	0.00
13.00	8.70	7.50	7.20	0.09	1.40	1.30	0.00	0.00	0.00	1.30	0.19	1.35	1.05	0.16	0.00	0.02	0.00	0.00	0.46	0.00	0.00
14.00	8.70	7.50	7.21	0.22	0.01	0.00	1.25	0.00	0.00	0.62	0.52	0.02	0.00	2.06	0.11	0.11	2.78	1.05	0.52	0.00	0.00
15.00	8.70	7.50	7.20	0.00	0.00	0.00	0.05	0.00	0.00	0.49	0.40	0.00	0.00	0.99	0.00	1.04	0.00	0.73	0.16	1.20	0.00
16.00	8.69	7.50	7.21	0.00	0.49	0.00	0.00	0.00	0.00	1.25	0.67	0.00	0.00	1.90	0.00	0.00	0.00	0.49	0.24	0.00	0.00
